<<<<<<< HEAD
Etape;Souhait EQ4;Obtenus EQ4;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQXP;Obtenus EQXP;Souhait EQ2;Obtenus EQ2;
13;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;33795.0;69.6656798683301;100.0;0.20614197327512973;47.179553420541694;0.09725686240349862;15.0;0.03092129599126946;
14;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;37515.0;69.69875667274032;100.0;0.18578903551310227;47.14268319318292;0.08758593641961192;15.0;0.02786835532696534;
15;0.0;0.0;11104.298489636782;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;41235.0;11130.536261816993;100.0;26.992933822764623;47.124754971549535;12.720353923610347;15.0;4.048940073414694;
16;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;33894.0;69.66937123957442;100.0;0.2055507501020075;45.85018432747511;0.09424539780827818;15.0;0.030832612515301124;
17;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;37614.0;69.70201386152168;100.0;0.18530869852055531;45.80526216920612;0.08488113517968414;15.0;0.0277963047780833;
18;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;41334.0;69.72876058909934;100.0;0.16869589342695923;45.786018788362085;0.07723913345966284;15.0;0.025304384014043887;
19;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;45054.0;69.751106933358;100.0;0.15481667983610337;45.76631207017311;0.07085388483047182;15.0;0.0232225019754155;
20;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;48774.0;69.77008028141441;100.0;0.14304768991965885;45.72941738151843;0.06541487517798107;15.0;0.02145715348794883;
21;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;52494.0;69.78635466467118;100.0;0.1329415831612588;45.70617653896023;0.060762514693373564;15.0;0.019941237474188817;
22;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;56214.0;69.80047093374861;100.0;0.12416919438885085;45.691278729352156;0.05673449270420094;15.0;0.018625379158327626;
23;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;59934.0;69.81285672109081;100.0;0.11648289238343981;45.66160024009991;0.05318795266823207;15.0;0.01747243385751597;
24;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;63654.0;69.82379785242206;100.0;0.1096927103597921;45.632504201961964;0.050055530664178095;15.0;0.016453906553968816;
25;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;67374.0;69.83350554387431;100.0;0.10365052623248482;45.63059414888369;0.04729635095832737;15.0;0.015547578934872722;
26;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;71094.0;69.84220669055584;100.0;0.09823924197619467;45.621464773109274;0.04481818117153923;15.0;0.0147358862964292;
27;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;74814.0;69.85005350109506;100.0;0.0933649497434906;45.60255943680643;0.042576806699919756;15.0;0.01400474246152359;
28;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;78534.0;69.85714389222466;100.0;0.0889514654700189;45.600060966395326;0.04056192248483071;15.0;0.013342719820502837;
29;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;82254.0;69.86361496763995;100.0;0.08493643466292211;45.57306019648285;0.03870813249767982;15.0;0.012740465199438316;
30;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;85974.0;69.86953951340382;100.0;0.08126822005885945;45.530754213258795;0.037002033528489575;15.0;0.012190233008828917;
31;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;89694.0;69.87497541683403;100.0;0.07790373427078069;45.48599510186012;0.03543528875457343;15.0;0.011685560140617102;
32;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;93414.0;69.87997216052615;100.0;0.07480674434295304;45.450559007860896;0.03400008347945351;15.0;0.011221011651442955;
33;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;97134.0;69.88457714077906;100.0;0.0719465657141465;45.42858762645004;0.032684308649672505;15.0;0.010791984857121975;
34;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;100854.0;69.88883219638981;100.0;0.06929703551310788;45.42216349810933;0.031476212770106746;15.0;0.010394555326966181;
35;0.0;0.0;9075.763927562657;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;104574.0;9131.757321475463;100.0;8.732340085944367;45.3992280344127;3.9644149883583135;15.0;1.3098510128916552;
36;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;99232.0;69.88704194904527;100.0;0.07042792843946032;45.38814921531561;0.031965933249357946;15.0;0.010564189265919047;
37;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;102952.0;69.89113678744593;100.0;0.06788710932031038;45.359181063993475;0.03079303683571077;15.0;0.010183066398046555;
38;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;106672.0;69.89494650221734;100.0;0.06552323618401956;45.330142253083224;0.029701776171039765;15.0;0.009828485427602934;
39;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;110392.0;69.89849511483088;100.0;0.06331844256361954;45.308562654747945;0.028688676220948152;15.0;0.009497766384542932;
40;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;114112.0;69.90180394689341;100.0;0.06125718938139145;45.30127091729943;0.027750285317987324;15.0;0.009188578407208717;
41;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;117832.0;69.9049241095186;100.0;0.05932592513877266;45.26027450730311;0.02685107657180565;15.0;0.0088988887708159;
42;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;121552.0;69.90783483932104;100.0;0.05751269813686409;45.25184640030243;0.02602555782156334;15.0;0.008626904720529613;
43;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;125272.0;69.91058875728919;100.0;0.055807034897893536;45.21500313428165;0.02523315257823222;15.0;0.008371055234684031;
44;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;128992.0;69.91318076590456;100.0;0.05419962537669356;45.18419590918777;0.024489664912251068;15.0;0.008129943806504034;
45;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;132712.0;69.915630783574;100.0;0.05268222224333444;45.14741374483768;0.023784660846173103;15.0;0.007902333336500166;
46;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;136432.0;69.91794186228232;100.0;0.05124746530306843;45.1213586514055;0.0231235526191521;15.0;0.007687119795460265;
47;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;140152.0;69.9477849846091;44.5094809041461;0.022214021919485818;45.11197120726088;0.022514715895865633;15.0;0.007486277575554658;
48;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;143872.0;69.92220413802373;100.0;0.04860028646159345;45.07284656181147;0.02190553254543485;15.0;0.007290042969239018;
49;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;147592.0;69.94365785163455;58.819950241605135;0.027874698320701656;45.07074860048345;0.021358969451116937;15.0;0.007108480593626472;
50;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;151312.0;69.92604228983332;100.0;0.04621315050348507;45.03607060094731;0.020812587087671572;15.0;0.00693197257552276;
51;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;155032.0;69.92782292381695;100.0;0.04510541238184178;45.01865933966373;0.020305851943931856;15.0;0.006765811857276267;
52;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;158752.0;69.9295255140454;100.0;0.044049539857164255;44.98915353741243;0.019817515118863312;15.0;0.006607430978574639;
53;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;162472.0;69.93114796999248;100.0;0.04304196905927943;44.96487036338837;0.01935376558935473;15.0;0.006456295358891914;
54;0.0;0.0;7027.503010386812;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;166192.0;7090.67897206172;100.0;4.266558541964547;44.94245146230204;1.9174960018331182;15.0;0.6399837812946821;
55;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;162891.0;69.96785167124244;14.935602887981352;0.006415406913131232;44.90839038271463;0.019289853933563108;15.0;0.0064430679108645455;
56;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;166611.0;69.93289653087801;100.0;0.04197375715341605;44.87005613226618;0.018833648395558872;15.0;0.006296063573012408;
57;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;170331.0;69.93436274389954;100.0;0.0410579182555727;44.865036731501796;0.018420650106552673;15.0;0.006158687738335906;
58;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;174051.0;69.93577955697755;100.0;0.04018119950875177;44.82709278868738;0.018012063587395752;15.0;0.006027179926312766;
59;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;177771.0;69.93712471095377;100.0;0.03934113253058922;44.82073977497416;0.0176329866360631;15.0;0.005901169879588383;
60;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;181491.0;69.93841786342512;100.0;0.03853547441108656;44.806353797399986;0.017266341002137982;15.0;0.005780321161662984;
61;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;185211.0;69.96652111911786;28.841539112919115;0.010895368825026154;44.78166106743534;0.016917013756331385;15.0;0.005666498300785416;
62;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;188931.0;69.94086338268671;100.0;0.037019262790482614;44.745529369372036;0.016564465104240412;15.0;0.005552889418572392;
63;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;192651.0;69.94201655990594;100.0;0.03630503685934978;44.71183370146019;0.016232647705806298;15.0;0.005445755528902466;
64;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;196371.0;69.94311956581696;100.0;0.03561784559116008;44.69644777490186;0.01591991175319805;15.0;0.005342676838674012;
65;0.0;0.0;6795.941712621905;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;200091.0;6860.467660845709;100.0;3.428673783851202;44.65507718985705;1.531076924767147;15.0;0.5143010675776803;
66;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;197020.0;69.94333191863703;100.0;0.03550062527592987;44.625586655198504;0.015842362295647387;15.0;0.005325093791389481;
67;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;200740.0;69.94439106209167;100.0;0.034843275412021354;44.59733191200824;0.01553917118451432;15.0;0.005226491311803203;
68;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;204460.0;69.94541673428233;100.0;0.034209829176505106;44.55433579057987;0.01524196216468385;15.0;0.005131474376475766;
69;0.0;0.0;2638.0344435917614;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;208180.0;2707.224629704047;2.7235268617739887;0.03541742242220728;44.549493741903966;0.5793327250404876;15.0;0.1950637402515165;
70;0.0;0.0;4957.671987189444;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;209262.0;5023.842449976762;100.0;2.400742824773137;44.5146790886819;1.068682964192319;15.0;0.36011142371597055;
71;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;208028.0;69.94637007114898;100.0;0.03362353628893657;44.50115535193409;0.014962862118753596;15.0;0.005043530443340486;
72;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;211748.0;69.94782263468423;98.48763250011629;0.03253393396786792;44.46514336519732;0.014688403014595786;15.0;0.004955028333303094;
73;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;215468.0;69.94823728246868;100.0;0.03246339933654588;44.44946798300361;0.014429808294292567;15.0;0.004869509900481882;
74;0.0;0.0;6995.225051257483;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;219188.0;7060.0903282905665;100.0;3.2210204611067055;44.412926087149835;1.4305494366432943;15.0;0.48315306916600587;
75;0.0;0.0;15811.373790270953;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;215917.0;69.94837015642901;100.0;0.03239595314700973;44.37127497593929;0.014374497451936146;15.0;0.00485939297205146;
76;0.0;0.0;14699.430309419695;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;219637.0;69.94924870061975;100.0;0.03184766168752066;44.35643840422075;0.014126488439609711;15.0;0.004777149253128099;
77;0.0;0.0;16713.770437726485;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;223357.0;69.95010615333416;100.0;0.03131762432040821;44.31555393659321;0.013878578697370133;15.0;0.004697643648061231;
78;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;227077.0;69.97463200075343;23.03291079575469;0.007097678130498092;44.28962524631106;0.013648014673709337;15.0;0.004622306442357885;
79;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;230797.0;68.8526047653584;100.0;0.029832538882809737;3731.119967022894;1.1130878149263828;15.0;0.00447488083242146;
80;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;234518.0;67.79988423529173;178.479456704129;0.05159896682948733;7416.662577126637;2.1441802511594266;15.0;0.004336546719353636;
81;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;238240.0;66.85250355066168;100.0;0.02806099040910917;11101.626367958022;3.1152263103678357;15.0;0.0042091485613663755;
82;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;241963.0;65.94179584471273;100.0;0.027252842725835242;14775.938887047414;4.026863386152562;15.0;0.0040879264088752865;
83;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;245687.0;65.08371207705872;100.0;0.02649049891815958;18443.683768583538;4.885823849185396;15.0;0.003973574837723937;
84;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;249411.0;65.16507943141883;4.980993552226778;0.0013014134921003604;18485.058583657144;4.829700016833453;15.0;0.00391913825561536;
85;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;253135.0;63.783962097679215;2504.9796921387347;0.6311949344769914;22149.18011945009;5.5810633268164205;15.0;0.0037796410273774395;
86;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;256861.0;63.11025023939522;2220.801736559155;0.5456466856639651;25805.728863394037;6.340417603991193;15.0;0.0036854709496222794;
87;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;260587.0;62.179388520832084;3285.6767467833906;0.7840044629705551;29474.64851778;7.033027824496272;15.0;0.003579191701092078;
88;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;264314.0;61.01462417495586;5784.89274232042;1.335392966566698;33124.556239134516;7.646520236888631;15.0;0.0034626215888085305;
89;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;268042.0;59.938382561117244;8283.557349353854;1.852332952942172;36696.58510052846;8.205930251386238;15.0;0.003354234554348791;
90;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;271772.0;59.589716829006306;10781.705016400912;2.36403584203379;36681.67931735592;8.042958374422886;15.0;0.0032889545370203502;
91;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;275502.0;59.251983077662665;13279.340980558878;2.8559766791623544;36680.36035992812;7.888814205809864;15.0;0.0032260373651187284;
92;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;279232.0;58.92919486756811;15776.485003879716;3.3294735528839596;36666.775552477266;7.7381659755949;15.0;0.0031656039530337556;
93;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;282963.0;58.61839892124233;18273.155530326832;3.7854529405844715;36653.16059766151;7.593040749631872;15.0;0.003107388541323901;
94;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;286694.0;58.32131786650634;20769.370077386247;4.225051916574288;36625.30820258093;7.450578811002269;15.0;0.0030514059171018407;
95;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;290425.0;58.03387653473755;23265.145025469672;4.648933645419198;36603.1785591378;7.314192460290801;15.0;0.0029973595524526585;
96;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;294156.0;57.755299534019365;25760.496091824254;5.057878023661748;36588.514472252486;7.1838773060884185;15.0;0.0029451362304705343;
97;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;297888.0;57.48546668736716;28255.438213800593;5.452643450479358;36579.505854807096;7.058995210471268;15.0;0.0028946516822111242;
98;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;301620.0;57.22594877923941;30749.985570350113;5.834152573473928;36563.02578458922;6.937052717866561;15.0;0.0028459294200934657;
99;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;305352.0;56.974385918882476;33244.15141777664;6.202890802818288;36551.11940392621;6.8199244893973034;15.0;0.002798788901933628;
100;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;309085.0;56.73224343789727;35737.94852697382;6.559664803543754;36531.59882195288;6.705338523521465;15.0;0.002753235037508967;
101;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;312818.0;56.49698074563029;38231.38886217028;6.9048393648215205;36518.44673375889;6.595470791250826;15.0;0.0027090982973628575;
102;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;316551.0;56.268698689801745;40724.48402280546;7.239003259433348;36508.74211810516;6.48963171743995;15.0;0.0026663333249524602;
103;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;320284.0;56.048029932331154;43217.245019546026;7.562792529281529;36495.673812718815;6.386552616602323;15.0;0.002624921784993841;
104;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;324017.0;55.836240306101516;45709.68222701675;7.87692251068075;36467.437077198076;6.284252307718632;15.0;0.002584875499098883;
105;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;327751.0;55.63075768609951;48201.805304506066;8.181524849436075;36440.20339915162;6.185171442132544;15.0;0.0025460223318662417;
106;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;331485.0;55.4308380781266;50693.62377965663;8.476974980236253;36417.22181671268;6.089678645421119;15.0;0.002508296216033603;
107;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;335219.0;55.23507155271066;53185.14680467639;8.763481154999331;36407.49576800697;5.998975695890971;15.0;0.002471596399042596;
108;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;338953.0;55.04499779940991;55676.38332352139;9.041685418103212;36397.69040791494;5.91088082538665;15.0;0.0024359571002208233;
109;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;342687.0;54.859708753019596;58167.34163810329;9.311830974632057;36393.09641083446;5.826058968443336;15.0;0.0024013039050074674;
110;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;346422.0;54.68204628513374;60658.02980712865;9.574753316701685;36369.35471047593;5.740832677020199;15.0;0.002367721144375952;
111;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;350157.0;54.507579636008224;63148.45505381195;9.830074631483994;36359.941024677755;5.660010740791089;15.0;0.0023349917166874384;
112;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;353892.0;54.34047805391407;65638.62497918046;10.078877906734968;36328.90699350388;5.578340774030448;15.0;0.0023032653205178727;
113;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;357627.0;54.17818917644975;68128.54610127372;10.321036328328915;36295.28482689923;5.498502091746073;15.0;0.0022724034752598272;
114;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;361362.0;54.01918202300056;70618.22506494539;10.55655756256747;36270.658510071014;5.4220180986092075;15.0;0.0022423158227622398;
115;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;365097.0;53.86442440339075;73107.66850738283;10.78590753587149;36245.440571016756;5.347455042372641;15.0;0.0022130183651217655;
116;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;368833.0;53.712632854036954;75596.88259984695;11.009068060600091;36229.93500145672;5.276114656386135;15.0;0.0021844289768284137;
117;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;372569.0;53.56354619403428;78085.87353178636;11.226259549295186;36225.26043723148;5.208037734810387;15.0;0.0021565218601400393;
118;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;376305.0;53.421554159685165;80574.64727223707;11.438654504062772;36190.03388963425;5.137661884577504;15.0;0.002129451674559938;
119;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;380041.0;53.28139195323145;83063.208617733;11.645383985555412;36170.862920770975;5.071121075273995;15.0;0.0021029859391446496;
120;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;383777.0;53.14270862082328;85551.56323374745;11.846571829439958;36170.564615459305;5.0086424564526135;15.0;0.0020770932841529042;
121;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;387513.0;53.010651385157296;88039.716661918;12.043577190992197;36139.06850682856;4.943719467475429;15.0;0.0020519563750825377;
122;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;391249.0;52.879799584546625;90527.67308472701;12.235392830590545;36126.89345998409;4.882780239121958;15.0;0.002027345740866301;
123;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20.0;20.0;0.0;0.0;394986.0;52.75210646375615;93015.43769189641;12.422618198862228;36114.67011507867;4.823272021828779;15.0;0.0020033155528457773;
