Etape;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQ4;Obtenus EQ4;Souhait EQ6;Obtenus EQ6;Souhait EQXP;Obtenus EQXP;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
14;15679.979836651719;12627.349576310271;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;2852.2137363844263;41025.0;3258.2775156257485;166268.36238229633;12583.72572591541;149.96511324615017;11.349843268476983;0.0;0.0;
15;12627.349576310271;16226.051636418431;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;3210.403769751973;41710.0;3326.673229412116;141201.62245469546;9745.260522659704;339.12551395122836;23.40530105732995;0.0;0.0;
16;16226.051636418431;9412.285501104949;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;2877.573624978923;42621.0;3700.8627333627637;164803.32387958738;12903.379886688093;71.95485613661992;5.633750713069183;0.0;0.0;
17;9412.285501104949;12584.196664797484;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;2939.4492982656475;43073.0;4570.685449163325;139951.98396314087;7197.305900565411;386.29345424708885;19.86590028144658;0.0;0.0;
18;12584.196664797484;15811.862881387788;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;3400.463060567423;865.3909924667913;44647.0;4273.71013658824;164146.48044644383;9740.690600508497;207.27179011642298;12.299809123207742;0.0;0.0;
19;15811.862881387788;16174.189453367422;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;6954.102243727776;2353.899689598133;45787.0;4419.855290149822;139728.12262532974;11481.195249211169;207.27179011642298;17.031130507358405;0.0;0.0;
20;16174.189453367424;16707.71347738111;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;10341.672301471976;1537.7459310874576;45814.0;3685.769453663315;163616.89195921496;12044.935543759351;207.271790116423;15.258665056504416;0.0;0.0;
21;16707.71347738111;16751.727316006087;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;13648.970140542524;14.903279696511822;46231.0;3776.518232188512;123144.24030576732;11242.18143673965;207.27179011642295;18.92242028876697;0.0;0.0;
22;16751.727316006087;16704.09224965186;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;16739.234052367996;1484.460198045957;45800.0;1112.6315598276174;146560.08705044416;11743.852792432559;207.27179011642295;16.60867866647376;0.0;0.0;
23;16704.09224965186;17062.289119128323;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;19782.54878118106;1.69996884100193;45920.0;3206.6505221764037;169788.43177861805;12047.42660447795;207.27179011642306;14.707077817069697;0.0;0.0;
24;17062.289119128323;16990.32850822922;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;22795.647042747885;1.7771124832414829;46451.0;4373.1860770055755;169069.48191992135;12108.219831942868;207.27179011642306;14.844147927765418;0.0;0.0;
25;16990.32850822922;18674.875497667552;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;25717.593365343535;1654.0981832274376;46914.0;3387.484078432422;142792.62650755234;11264.354138227145;207.27179011642306;16.350864213651757;0.0;0.0;
26;18674.875497667552;19958.483620800223;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;28445.47711078957;1.635231163946847;47003.0;4302.585189558414;116594.4601301528;11337.927416759414;207.27179011642306;20.155610388851123;0.0;0.0;
27;19958.483620800223;18607.036491775318;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;30847.909453308555;1.4559057446912278;46222.0;3763.629791597717;138997.61843562647;12851.792022629079;8.30327583995495;0.7677251984791593;0.0;0.0;
28;18607.036491775318;17657.07887407968;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;33222.22968434297;1.2915434990380301;45738.0;3096.7045056172587;113565.81992835965;10974.342778227348;232.16058470411352;22.434653646174993;0.0;0.0;
29;17657.078874079685;19909.468423848342;0.0;0.0;20.0;19.999999999999996;0.0;0.0;0.0;0.0;35216.958821593806;1.2952128973883057;45108.0;0.0;135901.57608814456;11104.502036232685;113.00663686231321;9.233759204760503;0.0;0.0;
30;19909.468423848342;5231.883007643233;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;35190.71629006042;1.2972242518986377;45212.0;0.0;158179.17482745717;13212.566081757634;11.191447018957604;0.9348116365492604;0.0;0.0;
31;5231.883007643233;15932.38022173995;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;35175.442659899265;1.299097408613945;45225.0;0.0;132857.38683515353;3268.5753797461143;214.82182670566885;5.285075602709705;0.0;0.0;
32;15932.38022173995;17612.42465048498;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;35163.327637774564;1.3002956633260554;47902.0;0.0;155123.5673816577;10384.265131857945;113.0066368623132;7.564878107468078;0.0;0.0;
33;17612.42465048498;14120.449593113777;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;17048.808387276935;1.2080396482516875;48485.0;0.0;129841.80451435066;11711.299818818978;113.0066368623132;10.192823572970882;0.0;0.0;
34;14120.449593113779;14890.42165167534;0.0;0.0;20.0;19.999999999999996;0.0;0.0;0.0;0.0;0.0;1.1097311663925136;47901.0;0.0;151940.1954425721;10744.973861414654;113.00663686231326;7.991653266701751;0.0;0.0;
35;14890.42165167534;14865.903799155702;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;1.0255135749628588;48303.0;0.0;118975.9368832129;10597.770406549249;113.00663686231326;10.06605556767892;0.0;0.0;
36;14865.903799155703;10693.53066252148;0.0;0.0;20.0;19.999999999999996;0.0;0.0;0.0;0.0;0.0;0.953309419842972;47790.0;0.0;141115.94101570483;11113.374339318954;113.00663686231326;8.899668239030486;0.0;0.0;
37;10693.53066252148;10842.175951228335;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.890716778712306;47816.0;0.0;117497.8790184792;7609.50751541317;113.00663686231326;7.3186414910527615;0.0;0.0;
38;10842.175951228335;10799.05662865247;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.8354413271537828;0.0;0.0;139979.43845361588;10853.413894341811;113.00663686231326;8.76205688652402;0.0;0.0;
39;10799.05662865247;10662.709865553572;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.7870122736657003;0.0;0.0;114714.83150521907;10808.409165255012;113.00663686231314;10.64746339745703;0.0;0.0;
40;10662.709865553574;10804.833213366253;0.0;0.0;20.0;19.999999999999996;0.0;0.0;0.0;0.0;0.0;0.7434525201521304;0.0;0.0;136336.46472963502;10673.862509075074;113.00663686231314;8.847356478498405;0.0;0.0;
41;10804.833213366253;5037.827535609401;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.704635830663462;0.0;0.0;110919.12809518712;10824.53513075826;3.054455695300817;0.2980826079948511;0.0;0.0;
42;5037.827535609402;5997.627957012679;0.0;0.0;20.0;19.999999999999996;0.0;0.0;0.0;0.0;0.0;0.6694075829133972;0.0;0.0;131823.5730195081;5053.8896335393465;102.71461363749434;3.9379020700547303;0.0;0.0;
43;5997.627957012679;27.431919012957806;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105643.38767601275;6011.782840103067;102.71461363749434;5.845116909611497;0.0;0.0;
44;8660.130184835958;1582.5278500233062;0.0;0.0;20.0;0.06335220932588653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.49527122228369;27.49527122228369;0.0;0.0;
45;0.0;99.88235187560092;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;520.2952794457689;0.0;0.0;0.0;0.0;0.0;177.93395605270499;5.096720303488177;0.0;0.0;
46;16379.325374861603;99.88648790282029;0.0;0.0;20.0;1.9323480226506922;0.0;0.0;0.0;0.0;1484.460198045957;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
47;16979.846025727053;99.88955869619626;0.0;0.0;20.0;0.11764812439908341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
48;17599.267458634902;99.88959177365248;0.0;0.0;20.0;0.11351209717971754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
49;18089.166870702957;99.8850216647777;0.0;0.0;20.0;0.11044130380374392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
50;18094.59223794472;23.548123647196032;0.0;0.0;20.0;0.11040822634751839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
51;17374.581302060986;118.51058772023593;0.0;0.0;20.0;0.11497833522230462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
52;18947.1239776427;69.66352615844772;0.0;0.0;20.0;0.024856673419124127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.57298032061516;23.57298032061516;0.0;0.0;
53;17806.15491921428;130.0803525903193;0.0;0.0;20.0;0.13311193602202506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.64369965625795;118.64369965625795;0.0;0.0;
54;18277.954267239977;99.88630424349545;0.0;0.0;20.0;0.07622683057404007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.73975298902177;69.73975298902177;0.0;0.0;
55;14461.855138570358;99.88672226370524;0.0;0.0;20.0;0.1798944206589232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.26024701097822;130.26024701097822;0.0;0.0;
56;17570.806037863935;6.660471416243532;0.0;0.0;20.0;0.11369575650456444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
57;17635.72005072339;99.87226425575955;0.0;0.0;20.0;0.11327773629476279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
58;18641.676510850793;99.88182055641826;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6676172020985405;6.6676172020985405;0.0;0.0;
59;0.0;99.88659006275698;0.0;0.0;20.0;0.12773574424045447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;20.0;0.0;0.0;
60;15637.324517052379;99.88805091765447;0.0;0.0;20.0;0.11817944358173724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
61;16903.416961400115;59.00298108473191;0.0;0.0;20.0;0.1134099372430204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
62;17615.138935967327;101.586035438393;0.0;0.0;20.0;0.11194908234553498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
63;17845.264798034932;45.29767916774198;0.0;0.0;20.0;0.06415602898250682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
64;18393.588886500453;99.87310077560193;0.0;0.0;20.0;0.11307767715455312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.067137113714416;59.067137113714416;0.0;0.0;
65;17967.47828478056;99.88819177341615;0.0;0.0;20.0;0.04884787697305649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.69911311554756;101.69911311554756;0.0;0.0;
66;18546.42697889502;99.88833450850876;0.0;0.0;20.0;0.12689922439806983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.34652704471504;45.34652704471504;0.0;0.0;
67;15740.53761941212;42.03432604492707;0.0;0.0;20.0;0.11180822658384924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
68;17867.771419933255;64.80929928983245;0.0;0.0;20.0;0.11166549149124105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
69;17890.636251996242;99.85085308030682;0.0;0.0;20.0;0.04510877279267625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
70;18636.874134492817;99.87535778069457;0.0;0.0;20.0;0.07049790940758412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.07943481771974;42.07943481771974;0.0;0.0;
71;18386.16203925625;99.88449691701032;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.87979719924004;64.87979719924004;0.0;0.0;
72;0.0;99.88783943383204;0.0;0.0;20.0;0.14914691969318677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.12020280075996;20.0;0.0;0.0;
73;13389.596417507259;89.4954525646113;0.0;0.0;20.0;0.12464221930542697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
74;16025.92738435715;35.37668570819286;0.0;0.0;20.0;0.11550308298966541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
75;17295.555119675457;81.99441638798523;0.0;0.0;20.0;0.1121605661679536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
76;17811.579032911817;99.88101005862195;0.0;0.0;20.0;0.09837521185720727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
77;18194.71610277495;83.82005176551341;0.0;0.0;20.0;0.036291255342831015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.59382777646852;89.59382777646852;0.0;0.0;
78;19495.983467092265;26.41695320704108;0.0;0.0;20.0;0.0895998914761382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.41297696353569;35.41297696353569;0.0;0.0;
79;18302.34725447666;99.10669689006951;0.0;0.0;20.0;0.11898994137804593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.08401627946137;82.08401627946137;0.0;0.0;
80;16788.143418154563;99.86848072185961;0.0;0.0;20.0;0.09618992059110983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
81;17428.032220095276;99.85075497529131;0.0;0.0;20.0;0.02741424515265169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.91624168610451;83.91624168610451;0.0;0.0;
82;19272.427936602042;99.87697422137038;0.0;0.0;20.0;0.10725092484472604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.444367452193728;26.444367452193728;0.0;0.0;
83;18481.275948632156;99.8857535848866;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.21394781491423;99.21394781491423;0.0;0.0;
84;0.0;99.88670614769684;0.0;0.0;20.0;0.131519278140395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.78605218508577;20.0;0.0;0.0;
85;15186.896116514783;97.85241211984336;0.0;0.0;20.0;0.1492450247086868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
86;13380.78172725573;65.92123066255822;0.0;0.0;20.0;0.12302577862962799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
87;16236.755472534314;43.0272764740609;0.0;0.0;20.0;0.11424641511339605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
88;17486.019755761146;99.88419166405987;0.0;0.0;20.0;0.11329385230315991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
89;17633.20853110595;10.046795900751633;0.0;0.0;20.0;0.10812475628065255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
90;18099.908935906242;96.48729134262399;0.0;0.0;20.0;0.07095481627255697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.96053687612402;97.96053687612402;0.0;0.0;
91;18581.185640545285;99.85543920758798;0.0;0.0;20.0;0.047061160723330865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.99218547883078;65.99218547883078;0.0;0.0;
92;18285.68433618334;99.85942637903209;0.0;0.0;20.0;0.11580833594011981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.07433763478423;43.07433763478423;0.0;0.0;
93;17249.913981270965;99.87772957491363;0.0;0.0;20.0;0.01017442602001485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
94;19749.11583412736;99.88261670716054;0.0;0.0;20.0;0.10940120972937639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.056970326771648;10.056970326771648;0.0;0.0;
95;17639.163512232215;99.88763564812547;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.59669255235337;96.59669255235337;0.0;0.0;
96;0.0;99.88551367219418;0.0;0.0;20.0;0.14456079241202335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.40330744764663;20.0;0.0;0.0;
97;13815.009940313917;99.89056369449851;0.0;0.0;20.0;0.14057362096792395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
98;14207.420381071066;22.016811695209675;0.0;0.0;20.0;0.12227042508636998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
99;16337.185301247053;85.70609328275852;0.0;0.0;20.0;0.11738329283946068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
100;17018.199829129866;114.06641778079829;0.0;0.0;20.0;0.11236435187452888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
101;17779.239408538488;5.20045436311019;0.0;0.0;20.0;0.11448632780583312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
102;17449.334883305597;99.86676755284422;0.0;0.0;20.0;0.10943630550149865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
103;18255.470748348787;99.84711285532954;0.0;0.0;20.0;0.022614412851247788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
104;19471.486471951324;99.87483951624576;0.0;0.0;20.0;0.09197882976195126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.039426108060923;22.039426108060923;0.0;0.0;
105;18636.04777416127;99.88436366671887;0.0;0.0;20.0;0.13551010668125163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.79807211252046;85.79807211252046;0.0;0.0;
106;16835.115929634176;99.88439316701314;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.20192788747954;114.20192788747954;0.0;0.0;
107;19487.829282888033;99.89263839810597;0.0;0.0;20.0;0.13323244715577265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.205791493570047;5.205791493570047;0.0;0.0;
108;0.0;99.88189624679887;0.0;0.0;20.0;0.1528871446704562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;20.0;0.0;0.0;
109;14991.358289183423;31.805472970340226;0.0;0.0;20.0;0.12516048375424357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
110;13061.544588401739;73.3951192845079;0.0;0.0;20.0;0.11563633328113225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
111;15959.484418796757;126.38556319000335;0.0;0.0;20.0;0.11560683298685315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
112;17275.602024474854;99.88947546004502;0.0;0.0;20.0;0.10736160189403296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
113;17280.015477696208;4.880253903883889;0.0;0.0;20.0;0.11810375320113038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
114;18608.634117941172;99.8521314476972;0.0;0.0;20.0;0.03400951632304638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
115;16914.262847633683;99.87882623828297;0.0;0.0;20.0;0.08009784604609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
116;18703.86668732916;99.87201641704925;0.0;0.0;20.0;0.13921967944264121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.83948248666327;31.83948248666327;0.0;0.0;
117;18326.365291339996;99.89087795547144;0.0;0.0;20.0;0.1105245399549698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.475217130554;73.475217130554;0.0;0.0;
118;18156.278436494238;99.88876956032856;0.0;0.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.524782869446;126.524782869446;0.0;0.0;
119;18075.52883744049;99.89078906017876;0.0;0.0;20.0;0.14786855230280413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
120;19061.135231139557;61.25071435959902;0.0;0.0;20.0;0.12117376171701949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.88537453688366;4.88537453688366;0.0;0.0;
121;0.0;43.44601493227087;0.0;0.0;20.0;0.12798358295075207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.11462546311634;20.0;0.0;0.0;
122;13505.526346564986;99.88709657130711;0.0;0.0;20.0;0.10912204452856186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
123;16485.223339279146;99.89217967314418;0.0;0.0;20.0;0.11123043967145267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
124;15607.004291398825;6.862295052492274;0.0;0.0;20.0;0.10921093982123715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
125;18308.102343028546;99.86711934545845;0.0;0.0;20.0;0.0681434909735658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
126;17960.68951185941;99.85810139681013;0.0;0.0;20.0;0.04474373161625482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
127;18293.183672567207;99.87474634406583;0.0;0.0;20.0;0.11290342869288812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
128;17976.981655770873;99.88860397376136;0.0;0.0;20.0;0.1078203268558121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.31885785057259;61.31885785057259;0.0;0.0;
