<<<<<<< HEAD
Etape;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
25;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21717.28333375917;13.895664298858918;114611.0;73.33311245614476;1504697.7957375145;962.7712232449963;0.0;0.0;
26;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21695.16510451;13.43992137280838;118327.0;73.3023034680526;1554922.5245142695;963.257775159139;0.0;0.0;
27;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21676.64964929285;13.014420037157741;122043.0;73.27326364047488;1605146.7667391105;963.7123163223673;0.0;0.0;
28;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21270.970960183007;12.391540722307855;125759.0;73.26171299908097;1655370.554422788;964.3467462786111;0.0;0.0;
29;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21258.013598199712;12.024237986932759;129475.0;73.23535692393968;1705593.7076765094;964.7404050891276;0.0;0.0;
30;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21237.849490522018;11.673758218053598;133191.0;73.21078019291299;1755816.4672714202;965.1154615890334;0.0;0.0;
31;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21218.570241205878;11.34299069015886;136907.0;73.1875337859392;1806038.851809831;965.4694755239019;0.0;0.0;
32;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21211.95921120836;11.036421914784688;140623.0;73.16508312455677;1856260.8823343073;965.7984949606586;0.0;0.0;
33;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20810.659495286618;10.547814430073677;144339.0;73.15774818992281;1906482.5838393467;966.2944373800035;0.0;0.0;
34;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;20809.91383412217;10.279794528665175;148055.0;73.13701493784798;1956703.7894019666;966.5831905334867;0.0;0.0;
35;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;20793.331399677463;10.017484645663554;151771.0;73.1178488397769;2006924.706211433;966.8646665145594;0.0;0.0;
36;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;20780.92183070702;9.769785234132277;155487.0;73.09948081585381;2057145.3415449185;967.1307339500138;0.0;0.0;
37;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20778.75738411951;9.538426302384881;159203.0;73.08166001202518;2107365.710810968;967.3799136855899;0.0;0.0;
38;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;20763.463135101185;9.311891485237311;162919.0;73.06507777687176;2157585.830897283;967.6230307378908;0.0;0.0;
39;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;20760.906338691962;9.101092587088862;166635.0;73.04886109057526;2207805.707866545;967.8500463223357;0.0;0.0;
40;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20345.58714226782;8.724088311998383;170351.0;73.04567607929854;2258025.3578202226;968.2302356087031;0.0;0.0;
41;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20340.221464128117;8.53384083185698;174067.0;73.03067347121055;2308244.627584614;968.4354856969325;0.0;0.0;
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20322.746281760956;0.3974612614987941;177783.0;3.476983596279848;2358463.692098917;46.125555142221366;0.0;0.0;
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;20304.12421343225;0.38874772696349796;181569.0;3.4763644713294246;2409605.0665437747;46.13488780170707;0.0;0.0;
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20303.23111298243;0.38072298995866455;185355.0;3.4757477472964693;2460746.431655973;46.14352926274486;0.0;0.0;
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20301.358839563178;0.37300433507112396;189141.0;3.4751571802277192;2511887.7881267103;46.15183848470116;0.0;0.0;
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20285.49453424777;0.36534093987053473;192927.0;3.4746075027850614;2563029.1362882257;46.16005155734441;0.0;0.0;
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20273.23014657807;0.3580379373008421;196713.0;3.474074740484737;2614170.4762366684;46.167887322214426;0.0;0.0;
48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19875.066823706027;0.34437336015504694;200499.0;3.4740267768746005;2665311.8083493463;46.18159986297035;0.0;0.0;
49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19866.35966765191;0.3377938066716565;204285.0;3.473520511575208;2716453.1267494834;46.188685681753135;0.0;0.0;
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19866.22831695072;0.33159770166865576;208071.0;3.47302287495753;2767594.4380638017;46.195379423373815;0.0;0.0;
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19865.571166609065;0.32561617177994134;211857.0;3.472543765604611;2818735.7426843783;46.201840062615446;0.0;0.0;
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19848.73310472119;0.31958737511680363;215643.0;3.4720997037297283;2869877.0408443157;46.20831292115347;0.0;0.0;
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19829.06032416957;0.31372351432610646;219429.0;3.4716741943214693;2921018.3325313944;46.21460229135242;0.0;0.0;
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19825.023429508285;0.3083015930720097;223215.0;3.471246343907878;2972159.617929103;46.22045206302011;0.0;0.0;
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19807.33604528641;0.30285434875139283;227001.0;3.4708473599747443;3023300.8974770396;46.226298291273864;0.0;0.0;
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19790.8717143081;0.2976052995020193;230787.0;3.470460283288928;3074442.1711787484;46.23193441720906;0.0;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;234573.0;0.0;3125583.4392443313;0.0;0.0;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;238363.0;0.0;3176770.9392443313;0.0;0.0;0.0;
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;242153.0;0.0;3227958.4392443313;0.0;0.0;0.0;
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245943.0;0.0;3279145.9392443313;0.0;0.0;0.0;
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249733.0;0.0;3330333.4392443313;0.0;0.0;0.0;
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253523.0;0.0;3381520.9392443313;0.0;0.0;0.0;
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;257313.0;0.0;3432708.4392443313;0.0;0.0;0.0;
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261103.0;0.0;3483895.9392443313;0.0;0.0;0.0;
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264893.0;0.0;3535083.4392443313;0.0;0.0;0.0;
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268683.0;0.0;3586270.9392443313;0.0;0.0;0.0;
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272473.0;0.0;3637458.4392443313;0.0;0.0;0.0;
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276263.0;0.0;3688645.9392443313;0.0;0.0;0.0;
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280053.0;0.0;3739833.4392443313;0.0;0.0;0.0;
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283843.0;0.0;3791020.9392443313;0.0;0.0;0.0;
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287633.0;0.0;3842208.4392443313;0.0;0.0;0.0;
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291423.0;0.0;3893395.9392443313;0.0;0.0;0.0;
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295213.0;0.0;3944583.4392443313;0.0;0.0;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299003.0;0.0;3995770.9392443313;0.0;0.0;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302793.0;0.0;4046958.4392443313;0.0;0.0;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306583.0;0.0;4098145.9392443313;0.0;0.0;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;310373.0;0.0;4149333.4392443313;0.0;0.0;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;314163.0;0.0;4200520.939244331;0.0;0.0;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;317953.0;0.0;4251708.439244331;0.0;0.0;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;321743.0;0.0;4302895.939244331;0.0;0.0;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;325533.0;0.0;4354083.439244331;0.0;0.0;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;329323.0;0.0;4405270.939244331;0.0;0.0;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;333113.0;0.0;4456458.439244331;0.0;0.0;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;336903.0;0.0;4507645.939244331;0.0;0.0;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;340693.0;0.0;4558833.439244331;0.0;0.0;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344483.0;0.0;4610020.939244331;0.0;0.0;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;348273.0;0.0;4661208.439244331;0.0;0.0;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352063.0;0.0;4712395.939244331;0.0;0.0;0.0;
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;355853.0;0.0;4763583.439244331;0.0;0.0;0.0;
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359643.0;0.0;4814770.939244331;0.0;0.0;0.0;
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;363433.0;0.0;4865958.439244331;0.0;0.0;0.0;
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;367223.0;0.0;4917145.939244331;0.0;0.0;0.0;
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371013.0;0.0;4968333.439244331;0.0;0.0;0.0;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;374803.0;0.0;5019520.939244331;0.0;0.0;0.0;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;378593.0;0.0;5070708.439244331;0.0;0.0;0.0;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;382383.0;0.0;5121895.939244331;0.0;0.0;0.0;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;386173.0;0.0;5173083.439244331;0.0;0.0;0.0;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;389963.0;0.0;5224270.939244331;0.0;0.0;0.0;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;393753.0;0.0;5275458.439244331;0.0;0.0;0.0;
=======
Etape;Souhait EQ6;Obtenus EQ6;Souhait EQ4;Obtenus EQ4;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;
0;10000.0;10000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;255937.49999999997;8298.721167829253;0.0;0.0;31635.481499999998;1025.774026778103;22375.0;725.504805392643;
1;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;298826.2788321707;868.5299961147789;0.0;0.0;36997.53785506539;107.53228108015026;25439.0;73.93772280507089;
2;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;349145.2488360559;893.9503144496962;0.0;0.0;31792.465884374997;81.40132214089938;29155.0;74.64836340940457;
3;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;399438.79852160625;912.4293049410145;0.0;0.0;27355.020008203126;62.4864734850794;32870.0;75.08422157390616;
4;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;449713.8692166652;925.4577596876275;0.0;0.0;23935.642507177734;49.2567110059584;36584.0;75.28552930641418;
5;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;499975.9114569776;930.4619189799391;0.0;0.0;23934.78566558033;44.54295915151456;40298.0;74.99512186854638;
6;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;550232.9495379976;934.6183164077966;0.0;0.0;23915.05466258085;40.62179145089203;44013.0;74.75989214131143;
7;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;600485.8312215898;938.6690462959158;0.0;0.0;23492.69332050183;36.723371123040465;47728.0;74.60758258104376;
8;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;650734.6621752939;941.5911823303749;0.0;0.0;23478.448572268364;33.972525877974356;51443.0;74.43629179165079;
9;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;700980.5709929635;944.1019749323433;0.0;0.0;23469.584784231527;31.609551337846533;55158.0;74.28847372981029;
10;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;751223.9690180311;946.7481824673403;0.0;0.0;23055.058180228873;29.055694877976613;58873.0;74.19612265468314;
11;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;801464.7208355638;948.634955774534;0.0;0.0;23051.377273755472;27.284223113193814;62588.0;74.08082111227213;
12;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;851703.5858797893;950.3166724324064;0.0;0.0;23036.322359187398;25.703544721899352;66303.0;73.97978284569416;
13;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;901940.769207357;951.8147518455798;0.0;0.0;23021.4556910885;24.294456890993235;70019.0;73.89079126342705;
14;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;952176.4544555114;953.5035455325027;0.0;0.0;22627.1502121171;22.658686687319495;73735.0;73.83776778017778;
15;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999998;0.0;0.0;1002410.450909979;45.461863059091066;0.0;0.0;22612.560776532235;1.025537134518964;77451.0;3.512599806389958;
16;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1053552.4890469199;45.51433836405326;0.0;0.0;22595.773394909218;0.9761560876987966;81237.0;3.5095055482479425;
17;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1104694.4747085557;45.562105869909296;0.0;0.0;22577.75793798015;0.9311988255819141;85023.0;3.506695304508791;
18;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;1155836.4126026859;45.62028285574985;0.0;0.0;22155.602482435897;0.8744705055729359;88809.0;3.5052466386772094;
19;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1206978.29231983;45.659778027808585;0.0;0.0;22135.16143648606;0.8373692917518076;92595.0;3.5028526804396067;
20;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;1258120.1325418022;45.69609664652383;0.0;0.0;22115.49871428259;0.8032555401464039;96381.0;3.5006478133297643;
21;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;1309261.9364451556;45.72908084637953;0.0;0.0;22112.997279073756;0.7723489182585683;100167.0;3.4985702353618953;
22;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1360403.7073643093;45.760095177850786;0.0;0.0;22095.300741198505;0.7432228091022965;103953.0;3.4966820130469176;
23;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1411545.4472691314;45.80054135433738;0.0;0.0;21685.81806972572;0.7036416781525969;107739.0;3.4958169675100237;
24;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1462687.146727777;45.826801098817306;0.0;0.0;21674.006850511792;0.6790586785252328;111525.0;3.4941402226574603;
25;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1513828.8199266782;45.85125130065109;0.0;0.0;21664.44057251295;0.6561783577527774;115311.0;3.492570341596126;
26;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1564970.4686753775;45.873967850094076;0.0;0.0;21660.792927535585;0.6349426639381711;119097.0;3.491089485967763;
27;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;1616112.0947075274;45.895724180538735;0.0;0.0;21639.608811118545;0.614539994238202;122883.0;3.48973582522306;
28;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1667253.6989833468;45.925911790122775;0.0;0.0;21233.096510212665;0.5848835830766572;126669.0;3.489204626800572;
29;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1718395.2730715566;45.94437727970581;0.0;0.0;21231.959853376855;0.5676744979328703;130455.0;3.4879482223613145;
30;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1769536.828694277;45.96223804080655;0.0;0.0;21212.015276368333;0.5509643425602354;134241.0;3.48679761663322;
31;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1820678.3664562362;45.97874218521173;0.0;0.0;21207.828126353084;0.5355746955063901;138027.0;3.4856831192818842;
32;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1871819.887714051;45.99470373577228;0.0;0.0;21188.228285710353;0.5206410558428871;141813.0;3.48465520838483;
33;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1922961.3930103153;46.018645863596305;0.0;0.0;20768.135593240462;0.4970050259908445;145599.0;3.4843491104128557;
34;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1974102.8743644517;46.03250826167844;0.0;0.0;20760.776113574542;0.48410374675871326;149385.0;3.4833879915628483;
35;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;2025244.34185619;46.045828486184405;0.0;0.0;20746.241764619805;0.4716852531241054;153171.0;3.4824862606914855;
36;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;2076385.796027704;46.05846669193546;0.0;0.0;20733.321959161043;0.4599073162107355;156957.0;3.481625991853808;
37;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;2127527.2375610117;46.07052424503202;0.0;0.0;20719.373937095042;0.4486675434553386;160743.0;3.480808211512644;
38;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;2178668.6670367667;46.08199368193694;0.0;0.0;20706.85722728796;0.43797998215969713;164529.0;3.480026335903354;
39;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;2229810.085043085;46.0928587920348;0.0;0.0;20698.72354699265;0.42786753366417896;168315.0;3.479273674301026;
40;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;2280951.492184293;46.11083364345822;0.0;0.0;20283.285933755877;0.4100390677482001;172101.0;3.479127288793577;
41;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;2332092.8813506495;46.12071245771707;0.0;0.0;20269.09516796485;0.4008524349503602;175887.0;3.4784351073325754;
42;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;2383234.260638192;46.13003409875275;0.0;0.0;20262.58434424295;0.3922038727651052;179673.0;3.477762028482137;
43;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;2434375.630604093;46.13886010835311;0.0;0.0;20262.219737650692;0.38403100581818833;183459.0;3.4771088858287063;
