Etape;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
25;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21717.28333375917;13.895664298858918;114611.0;73.33311245614476;1504697.7957375145;962.7712232449963;0.0;0.0;
26;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21695.16510451;13.43992137280838;118327.0;73.3023034680526;1554922.5245142695;963.257775159139;0.0;0.0;
27;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21676.64964929285;13.014420037157741;122043.0;73.27326364047488;1605146.7667391105;963.7123163223673;0.0;0.0;
28;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21270.970960183007;12.391540722307855;125759.0;73.26171299908097;1655370.554422788;964.3467462786111;0.0;0.0;
29;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21258.013598199712;12.024237986932759;129475.0;73.23535692393968;1705593.7076765094;964.7404050891276;0.0;0.0;
30;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21237.849490522018;11.673758218053598;133191.0;73.21078019291299;1755816.4672714202;965.1154615890334;0.0;0.0;
31;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21218.570241205878;11.34299069015886;136907.0;73.1875337859392;1806038.851809831;965.4694755239019;0.0;0.0;
32;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;21211.95921120836;11.036421914784688;140623.0;73.16508312455677;1856260.8823343073;965.7984949606586;0.0;0.0;
33;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20810.659495286618;10.547814430073677;144339.0;73.15774818992281;1906482.5838393467;966.2944373800035;0.0;0.0;
34;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;20809.91383412217;10.279794528665175;148055.0;73.13701493784798;1956703.7894019666;966.5831905334867;0.0;0.0;
35;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;20793.331399677463;10.017484645663554;151771.0;73.1178488397769;2006924.706211433;966.8646665145594;0.0;0.0;
36;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;20780.92183070702;9.769785234132277;155487.0;73.09948081585381;2057145.3415449185;967.1307339500138;0.0;0.0;
37;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20778.75738411951;9.538426302384881;159203.0;73.08166001202518;2107365.710810968;967.3799136855899;0.0;0.0;
38;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;20763.463135101185;9.311891485237311;162919.0;73.06507777687176;2157585.830897283;967.6230307378908;0.0;0.0;
39;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;20760.906338691962;9.101092587088862;166635.0;73.04886109057526;2207805.707866545;967.8500463223357;0.0;0.0;
40;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20345.58714226782;8.724088311998383;170351.0;73.04567607929854;2258025.3578202226;968.2302356087031;0.0;0.0;
41;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20340.221464128117;8.53384083185698;174067.0;73.03067347121055;2308244.627584614;968.4354856969325;0.0;0.0;
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20322.746281760956;0.3974612614987941;177783.0;3.476983596279848;2358463.692098917;46.125555142221366;0.0;0.0;
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;20304.12421343225;0.38874772696349796;181569.0;3.4763644713294246;2409605.0665437747;46.13488780170707;0.0;0.0;
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20303.23111298243;0.38072298995866455;185355.0;3.4757477472964693;2460746.431655973;46.14352926274486;0.0;0.0;
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20301.358839563178;0.37300433507112396;189141.0;3.4751571802277192;2511887.7881267103;46.15183848470116;0.0;0.0;
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20285.49453424777;0.36534093987053473;192927.0;3.4746075027850614;2563029.1362882257;46.16005155734441;0.0;0.0;
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;20273.23014657807;0.3580379373008421;196713.0;3.474074740484737;2614170.4762366684;46.167887322214426;0.0;0.0;
48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19875.066823706027;0.34437336015504694;200499.0;3.4740267768746005;2665311.8083493463;46.18159986297035;0.0;0.0;
49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19866.35966765191;0.3377938066716565;204285.0;3.473520511575208;2716453.1267494834;46.188685681753135;0.0;0.0;
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19866.22831695072;0.33159770166865576;208071.0;3.47302287495753;2767594.4380638017;46.195379423373815;0.0;0.0;
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19865.571166609065;0.32561617177994134;211857.0;3.472543765604611;2818735.7426843783;46.201840062615446;0.0;0.0;
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19848.73310472119;0.31958737511680363;215643.0;3.4720997037297283;2869877.0408443157;46.20831292115347;0.0;0.0;
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19829.06032416957;0.31372351432610646;219429.0;3.4716741943214693;2921018.3325313944;46.21460229135242;0.0;0.0;
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19825.023429508285;0.3083015930720097;223215.0;3.471246343907878;2972159.617929103;46.22045206302011;0.0;0.0;
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19807.33604528641;0.30285434875139283;227001.0;3.4708473599747443;3023300.8974770396;46.226298291273864;0.0;0.0;
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;19790.8717143081;0.2976052995020193;230787.0;3.470460283288928;3074442.1711787484;46.23193441720906;0.0;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;234573.0;0.0;3125583.4392443313;0.0;0.0;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;238363.0;0.0;3176770.9392443313;0.0;0.0;0.0;
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;242153.0;0.0;3227958.4392443313;0.0;0.0;0.0;
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245943.0;0.0;3279145.9392443313;0.0;0.0;0.0;
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249733.0;0.0;3330333.4392443313;0.0;0.0;0.0;
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253523.0;0.0;3381520.9392443313;0.0;0.0;0.0;
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;257313.0;0.0;3432708.4392443313;0.0;0.0;0.0;
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261103.0;0.0;3483895.9392443313;0.0;0.0;0.0;
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264893.0;0.0;3535083.4392443313;0.0;0.0;0.0;
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268683.0;0.0;3586270.9392443313;0.0;0.0;0.0;
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272473.0;0.0;3637458.4392443313;0.0;0.0;0.0;
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276263.0;0.0;3688645.9392443313;0.0;0.0;0.0;
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280053.0;0.0;3739833.4392443313;0.0;0.0;0.0;
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283843.0;0.0;3791020.9392443313;0.0;0.0;0.0;
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287633.0;0.0;3842208.4392443313;0.0;0.0;0.0;
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291423.0;0.0;3893395.9392443313;0.0;0.0;0.0;
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295213.0;0.0;3944583.4392443313;0.0;0.0;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299003.0;0.0;3995770.9392443313;0.0;0.0;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302793.0;0.0;4046958.4392443313;0.0;0.0;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306583.0;0.0;4098145.9392443313;0.0;0.0;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;310373.0;0.0;4149333.4392443313;0.0;0.0;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;314163.0;0.0;4200520.939244331;0.0;0.0;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;317953.0;0.0;4251708.439244331;0.0;0.0;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;321743.0;0.0;4302895.939244331;0.0;0.0;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;325533.0;0.0;4354083.439244331;0.0;0.0;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;329323.0;0.0;4405270.939244331;0.0;0.0;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;333113.0;0.0;4456458.439244331;0.0;0.0;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;336903.0;0.0;4507645.939244331;0.0;0.0;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;340693.0;0.0;4558833.439244331;0.0;0.0;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344483.0;0.0;4610020.939244331;0.0;0.0;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;348273.0;0.0;4661208.439244331;0.0;0.0;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352063.0;0.0;4712395.939244331;0.0;0.0;0.0;
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;355853.0;0.0;4763583.439244331;0.0;0.0;0.0;
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359643.0;0.0;4814770.939244331;0.0;0.0;0.0;
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;363433.0;0.0;4865958.439244331;0.0;0.0;0.0;
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;367223.0;0.0;4917145.939244331;0.0;0.0;0.0;
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371013.0;0.0;4968333.439244331;0.0;0.0;0.0;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;374803.0;0.0;5019520.939244331;0.0;0.0;0.0;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;378593.0;0.0;5070708.439244331;0.0;0.0;0.0;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;382383.0;0.0;5121895.939244331;0.0;0.0;0.0;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;386173.0;0.0;5173083.439244331;0.0;0.0;0.0;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;389963.0;0.0;5224270.939244331;0.0;0.0;0.0;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;393753.0;0.0;5275458.439244331;0.0;0.0;0.0;
