Etape;Souhait EQ7;Obtenus EQ7;Souhait EQ6;Obtenus EQ6;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
12;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;48734.0;3127.09873948164;23345.411089888315;1497.9974061614162;629219.1991239756;40374.90385435695;0.0;0.0;
13;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;49396.0;3119.9761741960324;23019.95301255692;1453.9983992689647;640031.7952696186;40426.02542653501;0.0;0.0;
14;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;50066.0;3114.172433804218;22597.779466100463;1405.612229427497;650793.2698430836;40480.215336768284;0.0;0.0;
15;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;50741.0;3107.2846571642244;22594.565105535894;1383.64922819278;661500.5545063153;40509.06611464299;0.0;0.0;
16;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;51423.0;3101.1666282089254;22580.1028739195;1361.7381617977094;672178.9883916723;40537.095209993364;0.0;0.0;
17;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;52111.0;3095.6665132621856;22568.527741739792;1340.6888293015397;682829.3931816788;40563.64465743628;0.0;0.0;
18;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;52805.0;3092.4220013107774;22144.317164656175;1296.8388145816996;693453.2485242425;40610.73918410753;0.0;0.0;
19;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;53502.0;3087.9592311841047;22138.258222558463;1277.7473522613514;704030.009340135;40634.293416554545;0.0;0.0;
20;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;44999.99999999999;0.0;0.0;54204.0;3084.0191163480636;22122.278466438496;1258.680718907672;714583.2159235805;40657.30016474426;0.0;0.0;
21;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;54909.0;3080.374350545582;22121.972816001922;1241.034395925603;725113.4157588362;40678.591253528815;0.0;0.0;
22;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;55618.0;3077.18030749484;22104.92988362388;1223.0007360286527;735622.3245053074;40699.818956476505;0.0;0.0;
23;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;56330.0;3075.8010598599035;21686.766848944866;1184.1679470782751;746110.0055488308;40740.030993061824;0.0;0.0;
24;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;57044.0;3073.241466085953;21666.4431549983;1167.2780928149311;756557.474555769;40759.48044109911;0.0;0.0;
25;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;57760.0;3070.8459292456278;21666.230826056635;1151.8984891671078;766985.4941146699;40777.25558158726;0.0;0.0;
26;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;58479.0;3068.7535002096843;21657.480923510746;1136.501485828213;777395.7385330827;40794.7450139621;0.0;0.0;
27;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;44999.99999999999;0.0;0.0;59200.0;3066.90039024809;21640.95674629938;1121.125991394723;787788.4935191205;40811.97361835718;0.0;0.0;
28;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;59923.0;3066.605532217899;21235.40082471935;1086.7379411569664;798164.0199007633;40846.656526625135;0.0;0.0;
29;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;0.0;0.0;60646.0;3065.06193346636;21229.187417730198;1072.9277154718836;808504.8633741381;40862.01035106176;0.0;0.0;
30;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;0.0;0.0;0.0;61370.0;0.0;21219.578106741807;0.0;818830.3530230764;0.0;0.0;0.0;
31;0.0;0.0;0.0;0.0;0.0;0.0;49995.0;0.0;0.0;0.0;65160.0;0.0;21406.055472836502;0.0;870017.8530230764;0.0;0.0;0.0;
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68950.0;0.0;21738.692875283534;0.0;921205.3530230764;0.0;0.0;0.0;
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72740.0;0.0;21675.82428634595;0.0;972392.8530230764;0.0;0.0;0.0;
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76530.0;0.0;42301.78984527494;0.0;1023580.3530230764;0.0;0.0;0.0;
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80320.0;0.0;62944.24788194973;0.0;1074767.8530230764;0.0;0.0;0.0;
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84110.0;0.0;41250.67784903922;0.0;1125955.3530230764;0.0;0.0;0.0;
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87900.0;0.0;20610.850027155673;0.0;1177142.8530230764;0.0;0.0;0.0;
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91690.0;0.0;20601.597693449494;0.0;1228330.3530230764;0.0;0.0;0.0;
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95480.0;0.0;20601.049670864715;0.0;1279517.8530230764;0.0;0.0;0.0;
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99270.0;0.0;20194.56763709136;0.0;1330705.3530230764;0.0;0.0;0.0;
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103060.0;0.0;20183.0662456891;0.0;1381892.8530230764;0.0;0.0;0.0;
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106850.0;0.0;20177.705142811596;0.0;1433080.3530230764;0.0;0.0;0.0;
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110640.0;0.0;20174.750524499344;0.0;1484267.8530230764;0.0;0.0;0.0;
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114430.0;0.0;20164.89423588956;0.0;1535455.3530230764;0.0;0.0;0.0;
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118220.0;0.0;20153.184941210606;0.0;1586642.8530230764;0.0;0.0;0.0;
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122010.0;0.0;20142.84871006532;0.0;1637830.3530230764;0.0;0.0;0.0;
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125800.0;0.0;20138.217874051552;0.0;1689017.8530230764;0.0;0.0;0.0;
48;0.0;0.0;0.0;0.0;0.0;0.0;49949.010959;0.0;0.0;0.0;129590.0;0.0;19737.864548967886;0.0;1740205.3530230764;0.0;0.0;0.0;
49;0.0;0.0;0.0;0.0;0.0;0.0;49999.99949010959;0.0;0.0;0.0;133380.0;0.0;19721.874002485274;0.0;1791392.8530230764;0.0;0.0;0.0;
50;0.0;0.0;0.0;0.0;0.0;0.0;49999.9999999949;0.0;0.0;0.0;137170.0;0.0;19720.165024837635;0.0;1842580.3530230764;0.0;0.0;0.0;
51;0.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0;0.0;0.0;140960.0;0.0;19703.502288327643;0.0;1893767.8530230764;0.0;0.0;0.0;
52;0.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0;0.0;0.0;144750.0;0.0;19697.89916627565;0.0;1944955.3530230764;0.0;0.0;0.0;
53;0.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0;0.0;0.0;148540.0;0.0;19681.651822591462;0.0;1996142.8530230764;0.0;0.0;0.0;
54;0.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0;0.0;0.0;152330.0;0.0;19673.09928208871;0.0;2047330.3530230764;0.0;0.0;0.0;
55;0.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0;0.0;0.0;156120.0;0.0;19664.92312521814;0.0;2098517.8530230764;0.0;0.0;0.0;
56;0.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0;0.0;0.0;159910.0;0.0;19664.900352699795;0.0;2149705.3530230764;0.0;0.0;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;163700.0;0.0;19267.187821941392;0.0;2200892.8530230764;0.0;0.0;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167490.0;0.0;0.0;0.0;2252080.3530230764;0.0;0.0;0.0;
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171280.0;0.0;0.0;0.0;2303267.8530230764;0.0;0.0;0.0;
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175070.0;0.0;0.0;0.0;2354455.3530230764;0.0;0.0;0.0;
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178860.0;0.0;0.0;0.0;2405642.8530230764;0.0;0.0;0.0;
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182650.0;0.0;0.0;0.0;2456830.3530230764;0.0;0.0;0.0;
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186440.0;0.0;0.0;0.0;2508017.8530230764;0.0;0.0;0.0;
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;190230.0;0.0;0.0;0.0;2559205.3530230764;0.0;0.0;0.0;
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194020.0;0.0;0.0;0.0;2610392.8530230764;0.0;0.0;0.0;
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197810.0;0.0;0.0;0.0;2661580.3530230764;0.0;0.0;0.0;
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201600.0;0.0;0.0;0.0;2712767.8530230764;0.0;0.0;0.0;
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205390.0;0.0;0.0;0.0;2763955.3530230764;0.0;0.0;0.0;
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209180.0;0.0;0.0;0.0;2815142.8530230764;0.0;0.0;0.0;
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212970.0;0.0;0.0;0.0;2866330.3530230764;0.0;0.0;0.0;
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216760.0;0.0;0.0;0.0;2917517.8530230764;0.0;0.0;0.0;
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220550.0;0.0;0.0;0.0;2968705.3530230764;0.0;0.0;0.0;
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224340.0;0.0;0.0;0.0;3019892.8530230764;0.0;0.0;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228130.0;0.0;0.0;0.0;3071080.3530230764;0.0;0.0;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231920.0;0.0;0.0;0.0;3122267.8530230764;0.0;0.0;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235710.0;0.0;0.0;0.0;3173455.3530230764;0.0;0.0;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239500.0;0.0;0.0;0.0;3224642.8530230764;0.0;0.0;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;243290.0;0.0;0.0;0.0;3275830.3530230764;0.0;0.0;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247080.0;0.0;0.0;0.0;3327017.8530230764;0.0;0.0;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250870.0;0.0;0.0;0.0;3378205.3530230764;0.0;0.0;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254660.0;0.0;0.0;0.0;3429392.8530230764;0.0;0.0;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;258450.0;0.0;0.0;0.0;3480580.3530230764;0.0;0.0;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262240.0;0.0;0.0;0.0;3531767.8530230764;0.0;0.0;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;266030.0;0.0;0.0;0.0;3582955.3530230764;0.0;0.0;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269820.0;0.0;0.0;0.0;3634142.8530230764;0.0;0.0;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273610.0;0.0;0.0;0.0;3685330.3530230764;0.0;0.0;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277400.0;0.0;0.0;0.0;3736517.8530230764;0.0;0.0;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;281190.0;0.0;0.0;0.0;3787705.3530230764;0.0;0.0;0.0;
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284980.0;0.0;0.0;0.0;3838892.8530230764;0.0;0.0;0.0;
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288770.0;0.0;0.0;0.0;3890080.3530230764;0.0;0.0;0.0;
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292560.0;0.0;0.0;0.0;3941267.8530230764;0.0;0.0;0.0;
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296350.0;0.0;0.0;0.0;3992455.3530230764;0.0;0.0;0.0;
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300140.0;0.0;0.0;0.0;4043642.8530230764;0.0;0.0;0.0;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;303930.0;0.0;0.0;0.0;4094830.3530230764;0.0;0.0;0.0;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307720.0;0.0;0.0;0.0;4146017.8530230764;0.0;0.0;0.0;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311510.0;0.0;0.0;0.0;4197205.353023076;0.0;0.0;0.0;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315300.0;0.0;0.0;0.0;4248392.853023076;0.0;0.0;0.0;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;319090.0;0.0;0.0;0.0;4299580.353023076;0.0;0.0;0.0;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;322880.0;0.0;0.0;0.0;4350767.853023076;0.0;0.0;0.0;
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;326670.0;0.0;0.0;0.0;4401955.353023076;0.0;0.0;0.0;
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;330460.0;0.0;0.0;0.0;4453142.853023076;0.0;0.0;0.0;
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;334250.0;0.0;0.0;0.0;4504330.353023076;0.0;0.0;0.0;
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;338040.0;0.0;0.0;0.0;4555517.853023076;0.0;0.0;0.0;
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;341830.0;0.0;0.0;0.0;4606705.353023076;0.0;0.0;0.0;
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;345620.0;0.0;0.0;0.0;4657892.853023076;0.0;0.0;0.0;
