Etape;Souhait EQ4;Obtenus EQ4;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQ5;Obtenus EQ5;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;
28;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18414.72675268464;94.84617509431699;554151.6900241618;9000.0;43157.68325;700.925678369878;
29;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20859.007503198358;85.50222368813854;576150.2167787852;9000.0;43157.68325;674.1629837815974;
30;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20862.50180471287;77.76287137219146;576181.6654924159;7818.0;43157.68325;674.1261871254607;
31;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20849.76150592472;71.32731528684026;576067.0028033225;5190.000000000001;43157.68325;674.2603679083;
32;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.86458098106365;388419.14925;4110.0;43157.68325;1000.0;
33;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154631.88251535295;2999.0000000000005;43157.68325;2181.9999999999995;
34;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46567.22995166321;3040.0;43157.68325;4810.0;
35;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30115.12362606112;3079.0;43157.68325;5890.0;
36;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18487.343531888302;3079.000000000001;43157.68325;7001.0;
37;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18850.482339080463;3079.0;43157.68325;6959.999999999999;
38;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21513.098753743576;0.0;37061.40861158452;3079.0000000000005;61793.822;5133.727644624069;
39;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22271.721717802546;0.0;46502.17785010354;9000.0;82256.23310537593;5446.345815196882;
40;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22123.90554436168;0.0;55400.615423898416;9000.0;102406.02604017904;5691.419702924371;
41;0.0;0.0;10000.0;9999.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22012.647392991043;0.0;64206.2888956331;9000.0;122310.74508725468;5865.387808596281;
42;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21920.729746967434;0.0;0.0;9000.000000000002;142041.4960286584;8663.062199645614;
43;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22031.98236246558;0.0;0.0;9000.0;158974.57257901278;8782.807486193591;
44;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21966.51716875085;0.0;1779789.78910413;9000.0;175787.90384281916;888.9202220795578;
45;0.0;0.0;10000.0;9999.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21486.126806994114;0.0;0.0;9000.0;200495.12237073958;9032.074696102334;
46;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21838.98815380511;0.0;2150083.5712059815;9000.0;217059.18642463727;908.5845331704941;
47;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21455.896350671086;0.0;2368823.7329292404;0.0;241746.74064146675;918.481453697168;
48;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21446.427771816852;0.0;2035062.033386278;0.0;204671.5759377696;905.1538249056831;
49;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21444.567163051415;0.0;2257264.152233238;0.0;229362.5608628639;914.4977763118615;
50;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21420.96211162145;0.0;2479186.475533562;0.0;254044.20183655206;922.2371286278084;
51;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21407.126933677344;0.0;2701127.0735244146;0.0;278718.10345792427;928.6726847131597;
52;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21391.29188927862;0.0;2922991.7527124076;0.0;303385.5695232111;934.1354190189363;
53;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21367.651495387676;0.0;3144737.0191462184;0.0;328047.57285419217;0.0;
54;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42674.10305355142;0.0;3566860.331919692;0.0;353643.71160419215;0.0;
55;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63971.511323330626;0.0;3988902.255097705;0.0;379239.85035419214;0.0;
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85225.70589579108;0.0;4410555.254999849;0.0;404835.9891041921;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4832332.180203686;0.0;430432.1278541921;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5062382.301639458;0.0;456028.2666041921;0.0;
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5291816.933878886;0.0;481624.4053541921;0.0;
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3642333.5136253885;0.0;298406.17602833675;0.0;
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3871944.9970278703;0.0;324002.31477833673;0.0;
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4101495.774424862;0.0;349598.4535283367;0.0;
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4331565.358120321;0.0;375194.5922783367;0.0;
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4561389.183859726;0.0;400790.7310283367;0.0;
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4791354.892467701;0.0;426386.86977833667;0.0;
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5020971.640186695;0.0;451983.00852833665;0.0;
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5250928.946407318;0.0;477579.14727833663;0.0;
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5612980.853186747;0.0;517818.78048737225;0.0;
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5842514.902345039;0.0;543414.9192373722;0.0;
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6072293.585859329;0.0;569011.0579873723;0.0;
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6301906.073117917;0.0;594607.1967373723;0.0;
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3615487.4093493167;0.0;296201.0207090356;0.0;
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3845733.39657798;0.0;321797.1594590356;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4075556.874838599;0.0;347393.2982090356;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4305153.0157763595;0.0;372989.4369590356;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4700118.285996844;0.0;416902.61218385823;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4930201.840618622;0.0;442498.7509338582;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5159879.649275559;0.0;468094.8896838582;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5390212.3581337035;0.0;493691.0284338582;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5620478.987684763;0.0;519287.16718385817;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5850812.875260437;0.0;544883.3059338582;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6080238.134132427;0.0;570479.4446838582;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6309876.582395012;0.0;596075.5834338582;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3787734.8328080242;0.0;315906.13233082625;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4017321.8895370564;0.0;341502.27108082623;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4246825.650373582;0.0;367098.4098308262;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4476446.111263264;0.0;392694.5485808262;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4706424.516206262;0.0;418290.6873308262;0.0;
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4936392.843303561;0.0;443886.82608082617;0.0;
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5166553.700813717;0.0;469482.96483082615;0.0;
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5396593.790176701;0.0;495079.10358082614;0.0;
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5783327.976814062;0.0;538128.6950414542;0.0;
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6013210.343713039;0.0;563724.8337914542;0.0;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6243012.6394389225;0.0;589320.9725414542;0.0;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6472449.273731461;0.0;614917.1112914543;0.0;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3628964.3303772463;0.0;299010.9789606281;0.0;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3859243.632659359;0.0;324607.1177106281;0.0;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4088831.5920992545;0.0;350203.25646062806;0.0;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4318579.301189103;0.0;375799.39521062805;0.0;
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4697957.241697764;0.0;417964.38611158455;0.0;
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4928234.076033467;0.0;443560.52486158453;0.0;
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5157900.203286438;0.0;469156.6636115845;0.0;
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5387631.726266444;0.0;494752.8023615845;0.0;
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5617317.002582467;0.0;520348.9411115845;0.0;
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5847361.162108627;0.0;545945.0798615845;0.0;
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6077482.49398962;0.0;571541.2186115845;0.0;
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6307783.375732733;0.0;597137.3573615846;0.0;
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3770246.145125283;0.0;315245.5822481299;0.0;
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000415.765879294;0.0;340841.72099812987;0.0;
110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4230014.952698729;0.0;366437.85974812985;0.0;
111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4460187.600515899;0.0;392033.99849812983;0.0;
112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4690220.606423916;0.0;417630.1372481298;0.0;
113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4919756.276800504;0.0;443226.2759981298;0.0;
114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5149715.377293937;0.0;468822.4147481298;0.0;
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5379687.094764191;0.0;494418.55349812977;0.0;
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5760688.964366784;0.0;536791.5021118125;0.0;
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5990649.300413184;0.0;562387.6408618125;0.0;
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6220908.096315967;0.0;587983.7796118126;0.0;
119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6450834.720602575;0.0;613579.9183618126;0.0;
120;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3613162.7085401216;0.0;298334.3361136828;0.0;
121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3842633.73525978;0.0;323930.47486368276;0.0;
122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4072535.022016015;0.0;349526.61361368274;0.0;
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4301980.007863528;0.0;375122.7523636827;0.0;
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4685242.004894314;0.0;417708.7258823146;0.0;
125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4915368.050245624;0.0;443304.8646323146;0.0;
126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5145599.869729095;0.0;468901.0033823146;0.0;
127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5375539.886551735;0.0;494497.14213231456;0.0;
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5605267.869422204;0.0;520093.28088231455;0.0;
129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5835348.849416797;0.0;545689.4196323146;0.0;
130;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6065251.858359618;0.0;571285.5583823146;0.0;
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6295517.149445002;0.0;596881.6971323147;0.0;
132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3761926.376700521;0.0;315404.6732131768;0.0;
133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3991570.0643895967;0.0;341000.81196317676;0.0;
134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4221327.540927952;0.0;366596.95071317675;0.0;
135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4451026.2025242485;0.0;392193.08946317673;0.0;
136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4681356.638555448;0.0;417789.2282131767;0.0;
137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4911113.523123393;0.0;443385.3669631767;0.0;
138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5141401.969917434;0.0;468981.5057131767;0.0;
139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5371724.641904898;0.0;494577.64446317666;0.0;
140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5753691.610740778;0.0;537113.54924346;0.0;
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5983222.046468657;0.0;562709.68799346;0.0;
142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6212786.824955132;0.0;588305.82674346;0.0;
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6442455.420666992;0.0;613901.9654934601;0.0;
144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3603235.695896088;0.0;298497.29228028335;0.0;
145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3833213.3828374976;0.0;324093.43103028333;0.0;
146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4063502.7737190994;0.0;349689.5697802833;0.0;
147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4293322.038084958;0.0;375285.7085302833;0.0;
148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4675385.906864382;0.0;417770.3193644549;0.0;
149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4905543.010164967;0.0;443366.4581144549;0.0;
150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5135615.936003091;0.0;468962.59686445486;0.0;
151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5365724.764119813;0.0;494558.73561445484;0.0;
152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5595229.247944126;0.0;520154.8743644548;0.0;
153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5824841.869997235;0.0;545751.0131144548;0.0;
154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6054817.059032616;0.0;571347.1518644548;0.0;
155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6284384.383957143;0.0;596943.2906144549;0.0;
156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3749425.347092472;0.0;315366.3839340634;0.0;
