Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
11;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;62588.0;74.08198208979013;23037.43830529392;27.268151912945438;801464.7575313679;948.6498659972644;0.0;0.0;
12;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;66303.0;73.97993452208078;23034.371212774673;25.70142035923522;851703.6076653707;950.318645118684;0.0;0.0;
13;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;70019.0;73.89061813815799;23023.76711315432;24.296839198788415;901940.789020252;951.8125426630537;0.0;0.0;
14;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;73735.0;73.8389394065738;22610.490687979956;22.642363217775184;952176.4764775889;953.5186973756511;0.0;0.0;
15;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;77451.0;73.76508234776803;22605.284093636044;21.529491454748854;1002410.4577802132;954.7054261974832;0.0;0.0;
16;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;81167.0;73.69859076508901;22593.81338520636;20.514891600023578;1052643.2523540156;955.7865176348876;0.0;0.0;
17;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;84883.0;73.63838961567036;22577.437547204492;19.58656200445919;1102874.9658363806;956.7750483798703;0.0;0.0;
18;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;88599.0;73.6065314132951;22163.44990252417;18.413014497648252;1153105.6907880008;957.9804540890566;0.0;0.0;
19;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;92315.0;73.55526960233189;22144.56526877397;17.64447238878952;1203335.2103339117;958.8002580088786;0.0;0.0;
20;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;96031.0;73.5077763379329;22131.38914512867;16.94066711091079;1253563.910075903;959.5515565511563;0.0;0.0;
21;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;99747.0;73.46326978403661;22130.735386452267;16.299198815142997;1303791.8585193518;960.2375314008204;0.0;0.0;
22;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;103463.0;73.42263227677468;22118.19612522586;15.696202320907386;1354019.120987951;960.8811654023178;0.0;0.0;
23;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;107179.0;73.40395401965462;21707.2488148326;14.8666986433646;1404245.7398225488;961.7293473369808;0.0;0.0;
24;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;110895.0;73.36843839356774;21688.530486493408;14.349191693451532;1454471.5104752118;962.2823699129808;0.0;0.0;
25;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;114611.0;73.33463865067374;21684.19895991219;13.874784227992741;1504696.7281052987;962.7905771213335;0.0;0.0;
26;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;118327.0;73.30375762912932;21662.628676543336;13.420031625201004;1554921.4375281774;963.2762107456698;0.0;0.0;
27;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;122043.0;73.27420785577665;21655.21908621756;13.001720905630698;1605145.6613174318;963.7240712385927;0.0;0.0;
28;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;125759.0;73.26282210624615;21244.80205524647;12.376483223116713;1655369.4372461932;964.3606946706371;0.0;0.0;
29;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;129475.0;73.23605000247738;21241.57714261052;12.01505468814601;1705592.5765515226;964.7488953093766;0.0;0.0;
30;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;133191.0;73.21101927302358;21232.750951061535;11.670993829143681;1755815.3276562132;965.1179868978328;0.0;0.0;
31;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;136907.0;73.18721447994979;21228.281767352924;11.34813275251131;1806037.7096693153;965.4646527675388;0.0;0.0;
32;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;140623.0;73.16524795573844;21208.550038228423;11.034673007464415;1856259.7450165476;965.8000790367971;0.0;0.0;
33;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;144339.0;73.15851619626858;20790.0507347626;10.53747956824126;1906481.4449375109;966.3040042354902;0.0;0.0;
34;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;148055.0;73.13809846256457;20779.5724736384;10.264958411313104;1956702.6409332755;966.5969431261223;0.0;0.0;
35;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;151771.0;73.11871064161768;20768.805426405885;10.00578683902347;2006923.5439901494;966.8755025193589;0.0;0.0;
36;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;155487.0;73.1006955800835;20744.980733048895;9.753050231731944;2057144.16848763;967.1462541881846;0.0;0.0;
37;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;159203.0;73.08312173250297;20734.19719565414;9.518161452207014;2107364.522233442;967.3987168152901;0.0;0.0;
38;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;162919.0;73.0664806661207;20719.71775371609;9.292451197585146;2157584.6235166267;967.6410681362942;0.0;0.0;
39;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;166635.0;73.05077616248995;20699.340044155306;9.074341262501;2207804.4824484903;967.874882575009;0.0;0.0;
40;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;170351.0;73.04748471626175;20286.207670042364;8.69884206566637;2258024.107565915;968.253673218072;0.0;0.0;
41;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;174067.0;73.03264475404126;20273.944067927303;8.506263420845059;2308243.353892697;968.4610918251137;0.0;0.0;
42;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;177783.0;3.4770654096043905;20263.89098950117;0.39631952674658777;2358462.3928008717;46.12661506364903;0.0;0.0;
43;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;181569.0;3.4764273043158807;20258.224685013633;0.3878759338430424;2409603.766185808;46.135696761841075;0.0;0.0;
44;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;185355.0;3.475818654464326;20250.1372663047;0.37973512916125873;2460745.130489046;46.14444621637441;0.0;0.0;
45;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;189141.0;3.4752292714676174;20246.20880211824;0.37199876000109244;2511886.4860428297;46.15277196853129;0.0;0.0;
46;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;192927.0;3.4746669582588807;20239.292923519162;0.3645150879859989;2563027.8332708613;46.160817953755114;0.0;0.0;
47;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;196713.0;3.4741389183994356;20222.233853149166;0.3571439083649789;2614169.1724529075;46.168717173235585;0.0;0.0;
48;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;200499.0;3.4741019399049295;19813.938929951975;0.34332163089942574;2665310.503735734;46.18257642919565;0.0;0.0;
49;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;204285.0;3.4735897103974245;19809.08425545834;0.3368266453344872;2716451.821159305;46.18958364426809;0.0;0.0;
50;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;208071.0;3.473103066360542;19798.37017550659;0.33047267598797064;2767593.131575661;46.196424257651486;0.0;0.0;
51;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;211857.0;3.4726265624599546;19794.14748267906;0.3244532034797111;2818734.4351514033;46.202920234060336;0.0;0.0;
52;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;215643.0;3.4721777849655315;19780.209167084588;0.3184912232343394;2869875.7322311695;46.20933099180012;0.0;0.0;
53;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;219429.0;3.4717416185759085;19768.994627663556;0.31277926530341527;2921017.0229001776;46.21547911612068;0.0;0.0;
54;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;223215.0;3.4713142747871704;19763.415019396612;0.30734952702719187;2972158.3074210617;46.22133619818563;0.0;0.0;
55;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;227001.0;3.4709110209454095;19748.669429748854;0.301962874052198;3023299.5860848636;46.22712610500239;0.0;0.0;
56;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;230787.0;3.4705196313632243;19735.3239947204;0.2967750755241449;3074440.8589587584;46.23270529311263;0.0;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;234573.0;3.4705351516045666;19338.089534128212;0.28610931135752343;3125582.126253465;46.243355537037914;0.0;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;238359.0;3.4701596692197025;19327.308884312162;0.2813774508405041;3176723.3828979284;46.248462879939794;0.0;0.0;
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242145.0;0.0;19321.902805998547;0.0;3227864.6344350483;0.0;0.0;0.0;
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245935.0;0.0;19318.62521083113;0.0;3279052.1344350483;0.0;0.0;0.0;
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249725.0;0.0;19301.582745681157;0.0;3330239.6344350483;0.0;0.0;0.0;
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253515.0;0.0;38599.198719051994;0.0;3381427.1344350483;0.0;0.0;0.0;
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;257305.0;0.0;57856.80395959678;0.0;3432614.6344350483;0.0;0.0;0.0;
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261095.0;0.0;0.0;0.0;3483802.1344350483;0.0;0.0;0.0;
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264885.0;0.0;0.0;0.0;3534989.6344350483;0.0;0.0;0.0;
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268675.0;0.0;0.0;0.0;3586177.1344350483;0.0;0.0;0.0;
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272465.0;0.0;0.0;0.0;3637364.6344350483;0.0;0.0;0.0;
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276255.0;0.0;0.0;0.0;3688552.1344350483;0.0;0.0;0.0;
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;280045.0;0.0;0.0;0.0;3739739.6344350483;0.0;0.0;0.0;
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283835.0;0.0;0.0;0.0;3790927.1344350483;0.0;0.0;0.0;
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287625.0;0.0;0.0;0.0;3842114.6344350483;0.0;0.0;0.0;
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291415.0;0.0;0.0;0.0;3893302.1344350483;0.0;0.0;0.0;
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295205.0;0.0;0.0;0.0;3944489.6344350483;0.0;0.0;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298995.0;0.0;0.0;0.0;3995677.1344350483;0.0;0.0;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302785.0;0.0;0.0;0.0;4046864.6344350483;0.0;0.0;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306575.0;0.0;0.0;0.0;4098052.1344350483;0.0;0.0;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;310365.0;0.0;0.0;0.0;4149239.6344350483;0.0;0.0;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;314155.0;0.0;0.0;0.0;4200427.134435048;0.0;0.0;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;317945.0;0.0;0.0;0.0;4251614.634435048;0.0;0.0;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;321735.0;0.0;0.0;0.0;4302802.134435048;0.0;0.0;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;325525.0;0.0;0.0;0.0;4353989.634435048;0.0;0.0;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;329315.0;0.0;0.0;0.0;4405177.134435048;0.0;0.0;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;333105.0;0.0;0.0;0.0;4456364.634435048;0.0;0.0;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;336895.0;0.0;0.0;0.0;4507552.134435048;0.0;0.0;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;340685.0;0.0;0.0;0.0;4558739.634435048;0.0;0.0;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;344475.0;0.0;0.0;0.0;4609927.134435048;0.0;0.0;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;348265.0;0.0;0.0;0.0;4661114.634435048;0.0;0.0;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352055.0;0.0;0.0;0.0;4712302.134435048;0.0;0.0;0.0;
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;355845.0;0.0;0.0;0.0;4763489.634435048;0.0;0.0;0.0;
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359635.0;0.0;0.0;0.0;4814677.134435048;0.0;0.0;0.0;
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;363425.0;0.0;0.0;0.0;4865864.634435048;0.0;0.0;0.0;
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;367215.0;0.0;0.0;0.0;4917052.134435048;0.0;0.0;0.0;
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371005.0;0.0;0.0;0.0;4968239.634435048;0.0;0.0;0.0;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;374795.0;0.0;0.0;0.0;5019427.134435048;0.0;0.0;0.0;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;378585.0;0.0;0.0;0.0;5070614.634435048;0.0;0.0;0.0;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;382375.0;0.0;0.0;0.0;5121802.134435048;0.0;0.0;0.0;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;386165.0;0.0;0.0;0.0;5172989.634435048;0.0;0.0;0.0;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;389955.0;0.0;0.0;0.0;5224177.134435048;0.0;0.0;0.0;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;393745.0;0.0;0.0;0.0;5275364.634435048;0.0;0.0;0.0;
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;397535.0;0.0;0.0;0.0;5326552.134435048;0.0;0.0;0.0;
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;401325.0;0.0;0.0;0.0;5377739.634435048;0.0;0.0;0.0;
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;405115.0;0.0;0.0;0.0;5428927.134435048;0.0;0.0;0.0;
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;408905.0;0.0;0.0;0.0;5480114.634435048;0.0;0.0;0.0;
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;412695.0;0.0;0.0;0.0;5531302.134435048;0.0;0.0;0.0;
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;416485.0;0.0;0.0;0.0;5582489.634435048;0.0;0.0;0.0;
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;420275.0;0.0;0.0;0.0;5633677.134435048;0.0;0.0;0.0;
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;424065.0;0.0;0.0;0.0;5684864.634435048;0.0;0.0;0.0;
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;427855.0;0.0;0.0;0.0;5736052.134435048;0.0;0.0;0.0;
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;431645.0;0.0;0.0;0.0;5787239.634435048;0.0;0.0;0.0;
110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;435435.0;0.0;0.0;0.0;5838427.134435048;0.0;0.0;0.0;
111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;439225.0;0.0;0.0;0.0;5889614.634435048;0.0;0.0;0.0;
112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;443015.0;0.0;0.0;0.0;5940802.134435048;0.0;0.0;0.0;
113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;446805.0;0.0;0.0;0.0;5991989.634435048;0.0;0.0;0.0;
114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;450595.0;0.0;0.0;0.0;6043177.134435048;0.0;0.0;0.0;
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;454385.0;0.0;0.0;0.0;6094364.634435048;0.0;0.0;0.0;
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;458175.0;0.0;0.0;0.0;6145552.134435048;0.0;0.0;0.0;
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;461965.0;0.0;0.0;0.0;6196739.634435048;0.0;0.0;0.0;
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;465755.0;0.0;0.0;0.0;6247927.134435048;0.0;0.0;0.0;
119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;469545.0;0.0;0.0;0.0;6299114.634435048;0.0;0.0;0.0;
120;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;473335.0;0.0;0.0;0.0;6350302.134435048;0.0;0.0;0.0;
121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;477125.0;0.0;0.0;0.0;6401489.634435048;0.0;0.0;0.0;
122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480915.0;0.0;0.0;0.0;6452677.134435048;0.0;0.0;0.0;
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;484705.0;0.0;0.0;0.0;6503864.634435048;0.0;0.0;0.0;
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;488495.0;0.0;0.0;0.0;6555052.134435048;0.0;0.0;0.0;
125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;492285.0;0.0;0.0;0.0;6606239.634435048;0.0;0.0;0.0;
126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;496075.0;0.0;0.0;0.0;6657427.134435048;0.0;0.0;0.0;
127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;499865.0;0.0;0.0;0.0;6708614.634435048;0.0;0.0;0.0;
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;503655.0;0.0;0.0;0.0;6759802.134435048;0.0;0.0;0.0;
129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507445.0;0.0;0.0;0.0;6810989.634435048;0.0;0.0;0.0;
130;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;511235.0;0.0;0.0;0.0;6862177.134435048;0.0;0.0;0.0;
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;515025.0;0.0;0.0;0.0;6913364.634435048;0.0;0.0;0.0;
132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518815.0;0.0;0.0;0.0;6964552.134435048;0.0;0.0;0.0;
133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;522605.0;0.0;0.0;0.0;7015739.634435048;0.0;0.0;0.0;
134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;526395.0;0.0;0.0;0.0;7066927.134435048;0.0;0.0;0.0;
135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;530185.0;0.0;0.0;0.0;7118114.634435048;0.0;0.0;0.0;
136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;533975.0;0.0;0.0;0.0;7169302.134435048;0.0;0.0;0.0;
137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;537765.0;0.0;0.0;0.0;7220489.634435048;0.0;0.0;0.0;
138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;541555.0;0.0;0.0;0.0;7271677.134435048;0.0;0.0;0.0;
139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;545345.0;0.0;0.0;0.0;7322864.634435048;0.0;0.0;0.0;
140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549135.0;0.0;0.0;0.0;7374052.134435048;0.0;0.0;0.0;
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;552925.0;0.0;0.0;0.0;7425239.634435048;0.0;0.0;0.0;
142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556715.0;0.0;0.0;0.0;7476427.134435048;0.0;0.0;0.0;
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;560505.0;0.0;0.0;0.0;7527614.634435048;0.0;0.0;0.0;
144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;564295.0;0.0;0.0;0.0;7578802.134435048;0.0;0.0;0.0;
145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;568085.0;0.0;0.0;0.0;7629989.634435048;0.0;0.0;0.0;
146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;571875.0;0.0;0.0;0.0;7681177.134435048;0.0;0.0;0.0;
147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;575665.0;0.0;0.0;0.0;7732364.634435048;0.0;0.0;0.0;
148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;579455.0;0.0;0.0;0.0;7783552.134435048;0.0;0.0;0.0;
149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583245.0;0.0;0.0;0.0;7834739.634435048;0.0;0.0;0.0;
150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;587035.0;0.0;0.0;0.0;7885927.134435048;0.0;0.0;0.0;
151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;590825.0;0.0;0.0;0.0;7937114.634435048;0.0;0.0;0.0;
152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594615.0;0.0;0.0;0.0;7988302.134435048;0.0;0.0;0.0;
153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598405.0;0.0;0.0;0.0;8039489.634435048;0.0;0.0;0.0;
154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602195.0;0.0;0.0;0.0;8090677.134435048;0.0;0.0;0.0;
155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605985.0;0.0;0.0;0.0;8141864.634435048;0.0;0.0;0.0;
