Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
20;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10434.782112618448;24.15407241396877;443174.9045054031;1025.8459275860314;0.0;0.0;
21;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10428.084805170725;23.20226591600608;461486.55857781705;1026.7977340839939;0.0;0.0;
22;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10420.523469854437;22.319772952888133;479797.26084373303;1027.6802270471119;0.0;0.0;
23;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10415.74067674003;21.506463923801913;498107.0806166859;1028.493536076198;0.0;0.0;
24;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10405.243766340896;20.738541351568703;516416.0870806097;1029.2614586484312;0.0;0.0;
25;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10395.40036689173;20.02343680635677;534724.3256219613;1029.9765631936432;0.0;0.0;
26;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10392.128001431352;19.36682648551369;553031.8490587677;1030.6331735144863;0.0;0.0;
27;0.0;0.0;0.0;0.0;1000.0;1000.0;50.0;50.0;0.0;0.0;0.0;0.0;10385.16485349508;18.745015388266314;571338.7158852532;1031.2549846117338;0.0;0.0;
28;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;0.0;0.0;10383.213747244276;0.8652271831516456;589644.9609006414;49.13477281684835;0.0;0.0;
29;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10374.32162826896;0.8375741576789599;608933.3261278245;49.16242584232104;0.0;0.0;
30;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10368.096008008786;0.8117962941276534;628221.6637019821;49.18820370587235;0.0;0.0;
31;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10365.744887764824;0.7878193833998168;647509.9754982763;49.212180616600186;0.0;0.0;
32;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10361.710064854135;0.7650858343779436;666798.2633176597;49.23491416562206;0.0;0.0;
33;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10361.258482919662;0.7438647001264374;686086.5284034942;49.25613529987357;0.0;0.0;
34;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;0.0;0.0;10357.539093901252;0.7235623521166755;705374.7722681942;49.27643764788332;0.0;0.0;
35;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;0.0;0.0;10355.648390966882;0.7044480077056379;724662.9958305464;49.29555199229436;0.0;0.0;
36;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10345.676137853428;0.6857827773995796;743951.2002785541;49.31421722260042;0.0;0.0;
37;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10336.524659097193;0.6681002158838439;763239.3860613315;49.33189978411615;0.0;0.0;
38;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;0.0;0.0;10336.416486299733;0.6518404713140058;782527.5541615473;49.34815952868599;0.0;0.0;
39;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;0.0;0.0;10335.327673538368;0.6362934506629704;801815.7060020186;49.363706549337024;0.0;0.0;
40;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10331.160487629375;0.6212849142174331;821103.8422954694;49.37871508578257;0.0;0.0;
41;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10328.433988728495;0.6070404576075431;840391.9635803836;49.392959542392454;0.0;0.0;
42;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10320.351800533781;0.5931233787111446;859680.0706208412;49.40687662128885;0.0;0.0;
43;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10317.78720202036;0.5801163951281233;878968.1637442199;49.41988360487188;0.0;0.0;
44;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10316.938864001633;0.5677549734113514;898256.2438606151;49.432245026588646;0.0;0.0;
45;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10314.864475031764;0.5558421332045087;917544.3116155885;49.44415786679549;0.0;0.0;
46;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;0.0;0.0;10310.605447983473;0.544300371904357;936832.3674577217;49.45569962809564;0.0;0.0;
47;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10310.377994438559;0.533425575000496;956120.4117580936;49.46657442499951;0.0;0.0;
48;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;0.0;0.0;10307.440772841517;0.5228403498255217;975408.4451836686;49.47715965017447;0.0;0.0;
49;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10306.961783083134;0.5127824183177878;994696.4680240185;49.48721758168221;0.0;0.0;
50;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10304.50396175407;0.5030076528688877;1013984.4808064367;49.49699234713111;0.0;0.0;
51;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10294.899338882153;0.4932551316321215;1033272.4838140896;49.50674486836788;0.0;0.0;
52;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;0.0;0.0;10291.41665161613;0.48414161523426774;1052560.4770692212;49.51585838476573;0.0;0.0;
53;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10289.715754150122;0.47543446729737976;1071848.4612108364;49.52456553270262;0.0;0.0;
54;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10286.330098154287;0.4669564861350904;1091136.4366453036;49.53304351386491;0.0;0.0;
55;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10284.166053190927;0.45882428008723947;1110424.4036017898;49.541175719912765;0.0;0.0;
56;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;0.0;0.0;10277.766496299688;0.45078313555290334;1129712.36242607;49.54921686444709;0.0;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10269.290436709849;0.44292071509564385;1149000.3132092056;49.557079284904354;0.0;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;10260.098168824232;0.4352854141028924;1168288.2561299207;49.56471458589711;0.0;0.0;
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10251.004172970244;0.0;1187576.1914153348;0.0;0.0;0.0;
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10159.511907436212;0.0;1206913.6914153348;0.0;0.0;0.0;
61;0.0;0.0;0.0;0.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9976.191128544766;0.0;1226251.1914153348;0.0;0.0;0.0;
62;0.0;0.0;0.0;0.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19937.251666651533;0.0;1245588.6914153348;0.0;0.0;0.0;
63;0.0;0.0;0.0;0.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29903.768010223783;0.0;1264926.1914153348;0.0;0.0;0.0;
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1284263.6914153348;0.0;0.0;0.0;
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1303601.1914153348;0.0;0.0;0.0;
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1322938.6914153348;0.0;0.0;0.0;
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1342276.1914153348;0.0;0.0;0.0;
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1361613.6914153348;0.0;0.0;0.0;
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1380951.1914153348;0.0;0.0;0.0;
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1400288.6914153348;0.0;0.0;0.0;
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1419626.1914153348;0.0;0.0;0.0;
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1438963.6914153348;0.0;0.0;0.0;
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1458301.1914153348;0.0;0.0;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1477638.6914153348;0.0;0.0;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1496976.1914153348;0.0;0.0;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1516313.6914153348;0.0;0.0;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1535651.1914153348;0.0;0.0;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1554988.6914153348;0.0;0.0;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1574326.1914153348;0.0;0.0;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1593663.6914153348;0.0;0.0;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1613001.1914153348;0.0;0.0;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1632338.6914153348;0.0;0.0;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1651676.1914153348;0.0;0.0;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1671013.6914153348;0.0;0.0;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1690351.1914153348;0.0;0.0;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1709688.6914153348;0.0;0.0;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1729026.1914153348;0.0;0.0;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1748363.6914153348;0.0;0.0;0.0;
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1767701.1914153348;0.0;0.0;0.0;
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1787038.6914153348;0.0;0.0;0.0;
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1806376.1914153348;0.0;0.0;0.0;
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1825713.6914153348;0.0;0.0;0.0;
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1845051.1914153348;0.0;0.0;0.0;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1864388.6914153348;0.0;0.0;0.0;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1883726.1914153348;0.0;0.0;0.0;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1903063.6914153348;0.0;0.0;0.0;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1922401.1914153348;0.0;0.0;0.0;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1941738.6914153348;0.0;0.0;0.0;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1961076.1914153348;0.0;0.0;0.0;
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1980413.6914153348;0.0;0.0;0.0;
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1999751.1914153348;0.0;0.0;0.0;
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2019088.6914153348;0.0;0.0;0.0;
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2038426.1914153348;0.0;0.0;0.0;
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2057763.6914153348;0.0;0.0;0.0;
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2077101.1914153348;0.0;0.0;0.0;
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2096438.6914153348;0.0;0.0;0.0;
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2115776.191415335;0.0;0.0;0.0;
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2135113.691415335;0.0;0.0;0.0;
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2154451.191415335;0.0;0.0;0.0;
110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2173788.691415335;0.0;0.0;0.0;
111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2193126.191415335;0.0;0.0;0.0;
112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2212463.691415335;0.0;0.0;0.0;
113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2231801.191415335;0.0;0.0;0.0;
114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2251138.691415335;0.0;0.0;0.0;
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2270476.191415335;0.0;0.0;0.0;
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2289813.691415335;0.0;0.0;0.0;
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2309151.191415335;0.0;0.0;0.0;
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2328488.691415335;0.0;0.0;0.0;
119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2347826.191415335;0.0;0.0;0.0;
120;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2367163.691415335;0.0;0.0;0.0;
121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2386501.191415335;0.0;0.0;0.0;
122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2405838.691415335;0.0;0.0;0.0;
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2425176.191415335;0.0;0.0;0.0;
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2444513.691415335;0.0;0.0;0.0;
125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2463851.191415335;0.0;0.0;0.0;
126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2483188.691415335;0.0;0.0;0.0;
127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2502526.191415335;0.0;0.0;0.0;
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2521863.691415335;0.0;0.0;0.0;
129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2541201.191415335;0.0;0.0;0.0;
130;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2560538.691415335;0.0;0.0;0.0;
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2579876.191415335;0.0;0.0;0.0;
132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2599213.691415335;0.0;0.0;0.0;
133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2618551.191415335;0.0;0.0;0.0;
134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2637888.691415335;0.0;0.0;0.0;
135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2657226.191415335;0.0;0.0;0.0;
136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2676563.691415335;0.0;0.0;0.0;
137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2695901.191415335;0.0;0.0;0.0;
138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2715238.691415335;0.0;0.0;0.0;
139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2734576.191415335;0.0;0.0;0.0;
140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2753913.691415335;0.0;0.0;0.0;
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2773251.191415335;0.0;0.0;0.0;
142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2792588.691415335;0.0;0.0;0.0;
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2811926.191415335;0.0;0.0;0.0;
144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2831263.691415335;0.0;0.0;0.0;
145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2850601.191415335;0.0;0.0;0.0;
146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2869938.691415335;0.0;0.0;0.0;
147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2889276.191415335;0.0;0.0;0.0;
148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2908613.691415335;0.0;0.0;0.0;
149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2927951.191415335;0.0;0.0;0.0;
150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2947288.691415335;0.0;0.0;0.0;
151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2966626.191415335;0.0;0.0;0.0;
152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2985963.691415335;0.0;0.0;0.0;
153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3005301.191415335;0.0;0.0;0.0;
154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3024638.691415335;0.0;0.0;0.0;
155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3043976.191415335;0.0;0.0;0.0;
156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3063313.691415335;0.0;0.0;0.0;
157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3082651.191415335;0.0;0.0;0.0;
158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3101988.691415335;0.0;0.0;0.0;
159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3121326.191415335;0.0;0.0;0.0;
