Etape;Souhait EQ4;Obtenus EQ4;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQ5;Obtenus EQ5;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;
10;33674.67373494513;3911.288598135143;1000.0;47.782313097660975;0.0;0.0;6360.395849240638;677.8520193872498;0.0;0.0;0.0;0.0;0.0;0.0;637.0;0.0;4129.193164976466;4129.193164976466;
11;38932.385136809986;3720.5588324915548;500.0;40.56321946149658;0.0;0.0;7093.126885693106;593.8143997512336;0.0;0.0;0.0;0.0;0.0;0.0;317.0;0.0;4129.193164976466;4129.193164976466;
12;43078.62630431843;3494.8155457637354;500.0;42.89606361470732;0.0;0.0;7319.616238978444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4129.193164976466;4129.193164976466;
13;47630.21075855469;4086.297101361758;500.0;55.62699065170526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4129.193164976466;4129.193164976466;
14;48891.313657192935;5439.353295516524;500.0;69.30321280029297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5494.980286168228;5494.980286168228;
15;43027.360361676416;5963.868622760303;500.0;90.80854939270762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6033.171835560595;6033.171835560595;
16;33886.891738916114;6154.438964477399;500.0;318.90232265734187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6245.247513870107;6245.247513870107;
17;18598.860070575378;11862.439350570761;500.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5852.525235877561;0.0;0.0;0.0;6328.816437350542;6328.816437350542;
18;6683.720720004615;6683.720720004615;10000.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25373.76731480091;0.0;0.0;0.0;6361.7474502974255;3344.4429226240345;
19;227.20000000000272;227.20000000000272;10000.0;9999.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29915.19575342462;0.0;0.0;0.0;7167.374771045986;1976.7285336940108;
20;527.6500000000001;527.65;10000.0;2783.4619035868527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24758.623007540977;0.0;0.0;0.0;8055.774615203881;2584.4867427634063;
21;722.5999999999949;201.13295715318455;10000.0;4581.9012617786975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2984.5948607400373;2984.5948607400373;
22;1008.4170428468104;462.0467321018944;10000.0;5172.559375565881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5043.947993880592;5043.947993880592;
23;1308.670310744916;682.8820132133292;9912.656585455665;5410.471968214708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5855.44138877921;5855.44138877921;
24;1400.8382975315867;764.73995125727;9910.815210236753;5512.467824078131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6175.211919471978;6175.211919471978;
25;1430.848346274322;788.7505469972606;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6301.2183710753925;6301.2183710753925;
