<<<<<<< HEAD
Etape;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
11;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10461.126371332663;38.037778041470624;0.0;0.0;278309.22919264925;1011.9622219585293;0.0;0.0;
12;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10454.265359998113;35.745264312069146;0.0;0.0;296634.7669706907;1014.254735687931;0.0;0.0;
13;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10450.296549078494;33.72013276960678;0.0;0.0;314958.01223500277;1016.2798672303932;0.0;0.0;
14;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10446.884149766987;31.912699763375727;0.0;0.0;333279.2323677724;1018.0873002366243;0.0;0.0;
15;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10445.186819792767;30.29314462729358;0.0;0.0;351598.64506753575;1019.7068553727064;0.0;0.0;
16;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10441.584424760751;28.82458892280106;0.0;0.0;369916.43821216305;1021.1754110771989;0.0;0.0;
17;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10441.188962847795;27.49928447164223;0.0;0.0;388232.76280108583;1022.5007155283577;0.0;0.0;
18;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10427.71655664374;26.258384354229964;0.0;0.0;406547.76208555745;1023.74161564577;0.0;0.0;
19;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10423.166779604568;25.142913222470497;0.0;0.0;424861.5204699117;1024.8570867775295;0.0;0.0;
20;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10422.303731942862;24.125890988837153;0.0;0.0;443174.1633831342;1025.8741090111628;0.0;0.0;
21;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10418.983302756471;23.182500164505196;0.0;0.0;461485.78927412303;1026.817499835495;0.0;0.0;
22;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10416.771135461024;22.311942507533928;0.0;0.0;479796.4717742875;1027.688057492466;0.0;0.0;
23;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10414.955499314112;21.504909590673773;0.0;0.0;498106.28371679503;1028.4950904093262;0.0;0.0;
24;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10404.816599188573;20.737738216103388;0.0;0.0;516415.28862638574;1029.2622617838965;0.0;0.0;
25;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10400.45241824759;20.0330116894567;0.0;0.0;534723.5263646019;1029.9669883105432;0.0;0.0;
26;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;10398.01880698437;19.37762918189703;0.0;0.0;553031.0593762913;1030.6223708181028;0.0;0.0;
27;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;10390.358146568939;18.7542468620096;0.0;0.0;571337.9370054733;1031.2457531379903;0.0;0.0;
28;0.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10384.243656491422;0.865312629564738;0.0;0.0;589644.1912523353;49.134687370435266;0.0;0.0;
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10380.248507098433;0.8380456872590084;0.0;0.0;608932.5565649649;49.161954312740995;0.0;0.0;
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10373.948319279207;0.8122480500846659;0.0;0.0;628220.8946106522;49.18775194991533;0.0;0.0;
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10366.532618524978;0.787879229804295;0.0;0.0;647509.2068587024;49.21212077019571;0.0;0.0;
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;10364.130048389534;0.7652626543670379;0.0;0.0;666797.4947379321;49.23473734563296;0.0;0.0;
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10354.295539838346;0.7433730625820768;0.0;0.0;686085.7600005865;49.25662693741792;0.0;0.0;
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10351.689752026356;0.7231604126728398;0.0;0.0;705374.0033736491;49.27683958732716;0.0;0.0;
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10347.802646476795;0.7039225476973113;0.0;0.0;724662.2265340617;49.29607745230269;0.0;0.0;
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10345.68410367371;0.6857839980857335;0.0;0.0;743950.4304566095;49.31421600191427;0.0;0.0;
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;10341.450250028241;0.6684149901213505;0.0;0.0;763238.6162406076;49.331585009878644;0.0;0.0;
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10333.063780190212;0.6516324291472219;0.0;0.0;782526.7846555976;49.34836757085278;0.0;0.0;
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;10325.908465242539;0.6357215335216627;0.0;0.0;801814.9362880267;49.36427846647833;0.0;0.0;
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10322.38679374224;0.6207644163674988;0.0;0.0;821103.0720095603;49.37923558363251;0.0;0.0;
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10313.294594947194;0.6061619956210857;0.0;0.0;840391.1927739767;49.393838004378914;0.0;0.0;
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10311.038896830563;0.5925950236709506;0.0;0.0;859679.2989359724;49.407404976329055;0.0;0.0;
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10306.639938704007;0.579497408783559;0.0;0.0;878967.3915309961;49.42050259121645;0.0;0.0;
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10301.507562328274;0.5669158789747556;0.0;0.0;898255.4710284049;49.433084121025246;0.0;0.0;
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10291.3568569063;0.5545898798681989;0.0;0.0;917543.5379442839;49.445410120131804;0.0;0.0;
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10282.271326437829;0.5428212867946782;0.0;0.0;936831.5925341637;49.45717871320532;0.0;0.0;
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10278.382873852664;0.5317882839146019;0.0;0.0;956119.6353554506;49.4682117160854;0.0;0.0;
48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10276.595454895869;0.5212924586927532;0.0;0.0;975407.6671437345;49.47870754130725;0.0;0.0;
49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;10275.391551408164;0.5112282211909488;0.0;0.0;994695.6884361932;49.488771778809046;0.0;0.0;
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;10265.89640737472;0.5011423214979324;0.0;0.0;1013983.6996644144;49.49885767850206;0.0;0.0;
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10262.177179951877;0.49170311555916685;0.0;0.0;1033271.7008067359;49.50829688444083;0.0;0.0;
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10253.531870055842;0.4823769423850653;0.0;0.0;1052559.6925098514;49.517623057614934;0.0;0.0;
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;10244.03971609813;0.47334433753877814;0.0;0.0;1071847.6748867938;49.526655662461216;0.0;0.0;
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10236.845636631106;0.4647313099622499;0.0;0.0;1091135.6482311313;49.53526869003775;0.0;0.0;
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10227.487974633095;0.45631900803385633;0.0;0.0;1110423.6129624413;49.54368099196615;0.0;0.0;
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10220.844142384552;0.4483092164949423;0.0;0.0;1129711.5692814493;49.55169078350506;0.0;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;1148999.5175906657;50.0;0.0;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;1168287.0175906657;1500.0;0.0;0.0;
59;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;1187624.5175906657;0.0;0.0;0.0;
60;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1205462.0175906657;0.0;0.0;0.0;
61;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1224799.5175906657;0.0;0.0;0.0;
62;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1244137.0175906657;0.0;0.0;0.0;
63;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1263474.5175906657;0.0;0.0;0.0;
64;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1282812.0175906657;0.0;0.0;0.0;
65;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1302149.5175906657;0.0;0.0;0.0;
66;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1321487.0175906657;0.0;0.0;0.0;
67;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1340824.5175906657;0.0;0.0;0.0;
68;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1360162.0175906657;0.0;0.0;0.0;
69;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1379499.5175906657;0.0;0.0;0.0;
70;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1398837.0175906657;0.0;0.0;0.0;
71;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1418174.5175906657;0.0;0.0;0.0;
72;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1437512.0175906657;0.0;0.0;0.0;
73;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1456849.5175906657;0.0;0.0;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1476187.0175906657;0.0;0.0;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1495524.5175906657;0.0;0.0;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1514862.0175906657;0.0;0.0;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1534199.5175906657;0.0;0.0;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1553537.0175906657;0.0;0.0;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1572874.5175906657;0.0;0.0;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1592212.0175906657;0.0;0.0;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1611549.5175906657;0.0;0.0;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1630887.0175906657;0.0;0.0;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1650224.5175906657;0.0;0.0;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1669562.0175906657;0.0;0.0;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1688899.5175906657;0.0;0.0;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1708237.0175906657;0.0;0.0;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1727574.5175906657;0.0;0.0;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1746912.0175906657;0.0;0.0;0.0;
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1766249.5175906657;0.0;0.0;0.0;
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1785587.0175906657;0.0;0.0;0.0;
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1804924.5175906657;0.0;0.0;0.0;
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1824262.0175906657;0.0;0.0;0.0;
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1843599.5175906657;0.0;0.0;0.0;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1862937.0175906657;0.0;0.0;0.0;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1882274.5175906657;0.0;0.0;0.0;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1901612.0175906657;0.0;0.0;0.0;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1920949.5175906657;0.0;0.0;0.0;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1940287.0175906657;0.0;0.0;0.0;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1959624.5175906657;0.0;0.0;0.0;
=======
Etape;Souhait EQ6;Obtenus EQ6;Souhait EQ4;Obtenus EQ4;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;
0;10000.0;10000.0;14000.0;14000.0;0.0;0.0;50.0;50.0;0.0;0.0;96687.50000000001;21320.59936033265;0.0;0.0;12377.65036;2729.400639667352;0.0;0.0;
1;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;94704.40063966736;890.635158474668;0.0;0.0;16945.82978909138;159.36484152533205;0.0;0.0;
2;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;113151.26548119269;936.0167895622601;0.0;0.0;13778.967053220236;113.9832104377399;0.0;0.0;
3;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;50.0;49.999999999999986;0.0;0.0;131552.74869163043;961.9567029874771;0.0;0.0;12040.394011394255;88.04329701252276;0.0;0.0;
4;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;149928.29198864297;981.1111112312213;0.0;0.0;10527.241320442516;68.8888887687786;0.0;0.0;
5;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;168284.68087741174;988.2470664547898;0.0;0.0;10515.662598604978;61.752933545210254;0.0;0.0;
6;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;186633.93381095695;994.0101433052132;0.0;0.0;10512.576032386845;55.989856694786766;0.0;0.0;
7;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;204977.42366765175;998.8935079386736;0.0;0.0;10487.281168780148;51.106492061326456;0.0;0.0;
8;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;223316.03015971306;1002.9074013084744;0.0;0.0;10486.045048600976;47.09259869152562;0.0;0.0;
9;1000.0;1000.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;241650.62275840458;1006.3512274196424;0.0;0.0;10481.184689095648;43.64877258035752;0.0;0.0;
10;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;259981.77153098493;48.06269944928097;0.0;0.0;10479.287158961704;1.9373005507190288;0.0;0.0;
11;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;279271.20883153565;48.19304617874943;0.0;0.0;10471.016421990038;1.8069538212505707;0.0;0.0;
12;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;298560.5157853569;48.3066957240195;0.0;0.0;10465.501530192883;1.6933042759804986;0.0;0.0;
13;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;317849.7090896329;48.40726637512103;0.0;0.0;10458.138978598497;1.5927336248789592;0.0;0.0;
14;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;337138.80182325776;48.49641877010812;0.0;0.0;10452.639331837381;1.5035812298918803;0.0;0.0;
15;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;356427.80540448765;48.5767286382215;0.0;0.0;10443.138148553968;1.4232713617784936;0.0;0.0;
16;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;375716.72867584944;48.64885746460456;0.0;0.0;10434.918307031521;1.3511425353954436;0.0;0.0;
17;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;395005.57981838484;48.71341318589676;0.0;0.0;10432.629069783008;1.2865868141032364;0.0;0.0;
18;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;414294.36640519893;48.77265475028326;0.0;0.0;10425.559674683804;1.2273452497167427;0.0;0.0;
19;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;433583.09375044866;48.82647194725438;0.0;0.0;10421.025796458312;1.1735280527456209;0.0;0.0;
20;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;452871.7672785014;48.875535324112626;0.0;0.0;10419.083937074116;1.1244646758873698;0.0;0.0;
21;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;472160.3917431773;48.92077686757176;0.0;0.0;10416.155458140263;1.079223132428246;0.0;0.0;
22;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;491448.9709663097;48.96309251045907;0.0;0.0;10407.576249667918;1.0369074895409247;0.0;0.0;
23;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;510737.50787379924;49.00239242405595;0.0;0.0;10397.77002650106;0.9976075759440608;0.0;0.0;
24;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;530026.0054813753;49.03870801037746;0.0;0.0;10389.950592765495;0.9612919896225341;0.0;0.0;
25;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;549314.4667733649;49.07222414851251;0.0;0.0;10385.522685963357;0.9277758514874908;0.0;0.0;
26;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;568602.8945492164;49.10354755767864;0.0;0.0;10380.623781426511;0.8964524423213719;0.0;0.0;
27;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;587891.2910016587;49.13256886497527;0.0;0.0;10379.168474299937;0.8674311350247289;0.0;0.0;
28;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;607179.6584327937;49.16027624888928;0.0;0.0;10371.44660855785;0.8397237511107176;0.0;0.0;
29;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;626467.9981565448;49.1860929399217;0.0;0.0;10366.481583229797;0.813907060078294;0.0;0.0;
30;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;645756.3120636048;49.21025020634136;0.0;0.0;10363.40827505651;0.7897497936586448;0.0;0.0;
31;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;665044.6018133985;49.23343425400623;0.0;0.0;10354.760317511948;0.7665657459937694;0.0;0.0;
32;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;684332.8683791446;49.25510349722664;0.0;0.0;10349.326753870027;0.7448965027733571;0.0;0.0;
33;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;703621.1132756474;49.27544652138739;0.0;0.0;10346.149273916211;0.7245534786126122;0.0;0.0;
34;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;722909.337829126;49.29467609434165;0.0;0.0;10343.616755259725;0.7053239056583535;0.0;0.0;
35;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;742197.5431530317;49.31276326520468;0.0;0.0;10343.476665188378;0.6872367347953269;0.0;0.0;
36;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;761485.7303897665;49.33048275933784;0.0;0.0;10334.944977153322;0.6695172406621616;0.0;0.0;
37;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;780773.8999070072;49.34716164260588;0.0;0.0;10329.249613242231;0.6528383573941162;0.0;0.0;
38;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;800062.0527453646;49.36320693908431;0.0;0.0;10320.925140032323;0.6367930609156929;0.0;0.0;
39;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;819350.1895384255;49.3784190529581;0.0;0.0;10314.0699224501;0.6215809470418968;0.0;0.0;
40;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;838638.3111193726;49.39308924569251;0.0;0.0;10304.652285683891;0.6069107543074851;0.0;0.0;
41;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;857926.418030127;49.40691734344611;0.0;0.0;10298.583811575652;0.5930826565538896;0.0;0.0;
42;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;877214.5111127835;49.41992355667316;0.0;0.0;10296.484434207248;0.5800764433268413;0.0;0.0;
43;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;0.0;0.0;896502.5911892268;49.432515584232235;0.0;0.0;10291.834093055568;0.5674844157677608;0.0;0.0;
44;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;915790.6586736426;49.44439706431631;0.0;0.0;10290.67009895821;0.5556029356836911;0.0;0.0;
45;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;935078.7142765783;49.455802880790316;0.0;0.0;10289.33134035245;0.5441971192096836;0.0;0.0;
46;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;954366.7584736975;49.46701593841953;0.0;0.0;10282.857405466428;0.5329840615804746;0.0;0.0;
47;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;973654.7914577591;49.477654908885064;0.0;0.0;10279.060349466386;0.5223450911149402;0.0;0.0;
48;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;992942.8138028502;49.48814588228403;0.0;0.0;10269.971906209885;0.5118541177159729;0.0;0.0;
49;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;1012230.8256569679;0.0;0.0;0.0;10269.247480086335;0.0;0.0;0.0;
