Etape;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ7;Obtenus EQ7;Souhait EQ4;Obtenus EQ4;Souhait EQ6;Obtenus EQ6;Souhait EQXP;Obtenus EQXP;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
13;19898.804005478512;58.806797891751955;0.0;0.0;20.0;0.05938802194428612;13999.195798528755;41.56922736426919;0.0;0.0;0.0;5205.321865971634;0.0;0.0;0.0;20935.20742069693;100.7161458333338;100.7161458333338;0.0;0.0;
14;19672.206483324917;58.68048198836969;0.0;0.0;20.0;0.05978668223272194;13999.626571164486;41.84956125934909;0.0;0.0;0.0;5204.470341297544;0.0;0.0;0.0;19906.801376550742;100.71614583333377;100.71614583333377;0.0;0.0;
15;19571.173547893355;58.55414199636218;0.0;0.0;20.0;0.05996623743054597;13999.777009905138;41.975697607533526;0.0;0.0;0.0;5203.68351003587;0.0;0.0;0.0;21197.747011387357;100.71614583333377;100.71614583333377;0.0;0.0;
16;19470.550782531842;30.3982981389487;0.0;0.0;20.0;0.060146364271209514;13999.801312297603;42.10185747270043;0.0;0.0;0.0;5202.218759000769;0.0;0.0;0.0;32045.649013989325;100.71614583333383;100.71614583333383;0.0;0.0;
17;6123.054357162335;57.8875500144883;0.0;0.0;20.0;0.09929128949636329;13999.699454824902;69.50241057155493;0.0;0.0;0.0;5204.194673724669;0.0;0.0;0.0;20161.077386256515;100.0;100.0;0.0;0.0;
18;19270.71377565024;57.88785634656771;0.0;0.0;20.0;0.060078262474774394;13999.197044253347;42.05237172303693;0.0;0.0;0.0;5203.556916876604;0.0;0.0;0.0;33708.28039074236;100.0;100.0;0.0;0.0;
19;19270.88394226261;57.88816175666047;0.0;0.0;20.0;0.0600780498912299;13999.14467253031;42.05206560354106;0.0;0.0;0.0;5201.545385698073;0.0;0.0;0.0;18915.01397179214;100.0;100.0;0.0;0.0;
20;19271.0538025429;35.23874095843881;0.0;0.0;20.0;0.06007783730957346;13999.09260692677;42.051760406029956;0.0;0.0;0.0;5204.698551192767;0.0;0.0;0.0;19080.968907685663;100.0;100.0;0.0;0.0;
21;7628.223357413097;8997.089171284142;0.0;0.0;20.0;0.09239042777685279;13999.04084652074;64.66886861378433;0.0;0.0;0.0;5205.084652377192;0.0;0.0;0.0;19963.11424646175;100.0;100.0;0.0;0.0;
22;0.0;11386.56122343064;0.0;0.0;20.0;20.0;13999.371977906956;13999.371977906956;0.0;0.0;0.0;5204.927172736156;0.0;0.0;21247.510371630662;19930.54351927016;100.0;65.67216379731903;0.0;0.0;
23;10478.314597678645;12027.92543452993;0.0;0.0;20.0;17.17277924309955;14000.0;12020.945470169687;0.0;0.0;0.0;5204.658585683677;0.0;0.0;20935.20742069693;19920.759286433644;100.0;100.0;0.0;0.0;
24;18517.908998248477;18103.514619456444;0.0;0.0;20.0;12.297890895249182;13999.054529830313;8607.94226222485;0.0;0.0;0.0;5201.897458434547;0.0;0.0;19906.801376550742;32450.825011999328;100.0;100.0;0.0;0.0;
25;18190.30017082882;11681.903279720116;0.0;0.0;20.0;13.224548601807808;13999.112267605464;9256.597028255617;0.0;0.0;0.0;5201.337033146596;0.0;0.0;21197.747011387357;16418.49586229242;100.0;100.0;0.0;0.0;
26;18103.514619456444;19706.819221298072;0.0;0.0;20.0;19.999999999999996;13999.515239349847;13999.515239349845;0.0;0.0;0.0;5202.583769270403;0.0;0.0;41412.89629208716;26137.016536914205;100.0;77.38084481696188;0.0;0.0;
27;19089.08713644387;11034.131187718422;0.0;0.0;20.0;12.239352459571151;13999.000000000002;8566.934754076829;0.0;0.0;0.0;5202.64316452033;0.0;0.0;20161.077386256515;17420.76990558337;100.0;100.0;0.0;0.0;
28;19706.819221298072;11105.516434596186;0.0;0.0;20.0;20.0;13999.065245923173;13999.065245923173;0.0;0.0;0.0;5205.176708979072;0.0;0.0;40187.232483332824;31880.48018713962;20.987695186778865;17.604076478886324;0.0;0.0;
29;19428.95775922313;11474.977902434457;0.0;0.0;20.0;11.358438599188785;14000.0;7950.907019432148;0.0;0.0;0.0;5202.725795953265;0.0;0.0;18915.01397179214;16887.205007509627;81.38267395761777;81.38267395761777;0.0;0.0;
30;19279.32434902503;4.780021489331922;0.0;0.0;20.0;11.520648995313781;13999.092980567852;8063.931824094161;0.0;0.0;0.0;5203.396712708509;0.0;0.0;19080.968907685663;30935.385805274775;100.0;100.0;0.0;0.0;
31;18731.603462849234;10619.45289302893;0.0;0.0;20.0;12.251997460007104;13999.16115647369;8575.88434656729;0.0;0.0;0.0;5203.349228888944;0.0;0.0;19963.11424646175;30623.375857444855;100.0;100.0;0.0;0.0;
32;19942.643598119037;6.373543215003658;0.0;0.0;20.0;13.436107147952137;13999.2768099064;3.3554650694740458;0.0;0.0;0.0;5203.102603709386;0.0;0.0;0.0;0.0;8.140280327962813;8.140280327962813;0.0;0.0;
33;15807.33582442068;10622.560091815383;0.0;0.0;20.0;13.43228576857075;13999.921344836926;9405.222162606558;0.0;0.0;0.0;5203.028832945297;0.0;0.0;19930.54351927016;0.0;107.56764351327986;107.56764351327986;0.0;0.0;
34;19757.78695172194;18442.91100245112;0.0;0.0;20.0;20.0;13999.699182230368;4.5160770258847345;0.0;0.0;0.0;5201.283309813287;0.0;0.0;0.0;0.0;10.89607191812388;10.89607191812388;0.0;0.0;
35;15816.459350009296;2487.7398867840566;0.0;0.0;20.0;20.0;13999.183105204484;9402.051399782715;0.0;0.0;0.0;5202.3885113366005;0.0;0.0;19920.759286433644;0.0;117.28449093302243;117.28449093302243;0.0;0.0;
36;18442.91100245112;12185.868846047184;0.0;0.0;20.0;20.0;13999.131705421769;13999.131705421769;0.0;0.0;0.0;5205.664604034309;0.0;0.0;39253.28404677497;0.0;13.569189760580116;11.217695873560313;0.0;0.0;
37;2487.7398867840566;9740.427085214875;0.0;0.0;20.0;11.098919857872318;14000.0;14000.0;0.0;0.0;0.0;5203.812442901585;0.0;0.0;18397.30554041866;0.0;100.0;89.24402449163647;0.0;0.0;
38;12185.868846047184;17945.869190732625;0.0;0.0;20.0;20.0;14000.0;14000.0;0.0;0.0;0.0;5203.319107518323;0.0;0.0;37960.987606726005;0.0;100.0;68.85230913297734;0.0;0.0;
39;17552.0270619958;9489.421697456533;0.0;0.0;20.0;10.6073096369422;14000.0;7769.243900510623;0.0;0.0;0.0;5203.839019688799;0.0;0.0;17420.76990558337;0.0;100.0;100.0;0.0;0.0;
40;17945.869190732625;16975.61567566176;0.0;0.0;20.0;19.999999999999996;13999.756099489377;13999.756099489377;0.0;0.0;0.0;1834.1247821613;0.0;0.0;37442.52932114533;0.0;100.0;85.14510308238019;0.0;0.0;
41;17892.230965725023;16660.4820273141;0.0;0.0;20.0;20.0;14000.0;7425.11674585954;0.0;0.0;0.0;1911.7838734897005;0.0;0.0;16887.205007509627;0.0;37.940745443389005;37.940745443389005;0.0;0.0;
42;16975.615675661764;55.24246967600268;0.0;0.0;20.0;0.06384811743794197;13999.883254140459;13999.883254140457;0.0;0.0;0.0;4035.021883269562;0.0;0.0;37023.2013569973;0.0;71.94286593310927;60.11312452744623;0.0;0.0;
43;16660.4820273141;14.310365675880067;0.0;0.0;20.0;0.015164722467795782;13999.000000000004;13999.000000000004;0.0;0.0;0.0;4791.433729329059;0.0;0.0;54581.11991748865;0.0;100.0;56.10616986924932;0.0;0.0;
44;17304.33782317743;57.00481556296925;0.0;0.0;20.0;0.061335421425454395;14000.0;44.69368220655938;0.0;0.0;0.0;5060.219893371916;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
45;18873.231219720572;20.754562774941654;0.0;0.0;20.0;0.021116732658469087;13999.30631779344;10.614779752549879;0.0;0.0;0.0;5151.344910962049;0.0;0.0;0.0;0.0;24.940310150897744;24.940310150897744;0.0;0.0;
46;18587.893989528235;45.591672948487904;0.0;0.0;20.0;0.04681441265220286;13999.69153804089;42.93384901560529;0.0;0.0;0.0;5185.951434808583;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
47;19656.98302915988;58.149226168060515;0.0;0.0;20.0;0.0596879441220493;13999.757689025286;14.781457020124698;0.0;0.0;0.0;5195.727214335474;0.0;0.0;0.0;0.0;35.55713652772482;35.55713652772482;0.0;0.0;
48;19477.622537828673;44.11337662592455;0.0;0.0;20.0;0.07974436810722606;13999.976232005161;32.77003322230608;0.0;0.0;0.0;5199.180700572034;0.0;0.0;0.0;0.0;78.4085205834462;78.4085205834462;0.0;0.0;
49;19484.412480067185;56.708918850599375;0.0;0.0;20.0;0.061757904254064286;13999.206198782855;41.779191867299865;0.0;0.0;0.0;5202.5999220797175;0.0;0.0;0.0;0.0;99.98810597948243;99.98810597948243;0.0;0.0;
50;11063.697079299374;57.737466687948505;0.0;0.0;20.0;0.060291591491210134;13999.427006915555;55.8187730264858;0.0;0.0;0.0;5203.176784461791;0.0;0.0;0.0;0.0;100.01189402051757;100.01189402051757;0.0;0.0;
51;18364.91038209651;58.40928028081044;0.0;0.0;20.0;0.05933404036684217;13999.608233889068;43.22932324514656;0.0;0.0;0.0;5203.560976475346;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
52;19152.74261631193;32.61770244787714;0.0;0.0;20.0;0.03343678340865089;13999.378910643922;42.20224172056028;0.0;0.0;0.0;5203.148207431787;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
53;19688.286831534057;31.323260629665498;0.0;0.0;20.0;0.033220416692890914;13999.176668923363;41.531385678822694;0.0;0.0;0.0;5201.458181271396;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
54;19510.071916450055;59.652113086420194;0.0;0.0;20.0;0.06138081648294167;13999.64528324454;23.405155356689434;0.0;0.0;0.0;5203.317740786264;0.0;0.0;0.0;0.0;56.05629458797523;56.05629458797523;0.0;0.0;
55;18857.83728677226;59.474516304235635;0.0;0.0;20.0;0.06152371139109799;13999.24012788785;23.25302952161369;0.0;0.0;0.0;5206.301213060179;0.0;0.0;0.0;0.0;54.60951056797208;54.60951056797208;0.0;0.0;
56;19436.72844527837;58.00454604684553;0.0;0.0;20.0;0.06029305172863084;13999.987098366237;42.96653194241845;0.0;0.0;0.0;5206.303654930069;0.0;0.0;0.0;0.0;102.68002584532158;102.68002584532158;0.0;0.0;
57;19333.851927808486;105.53245741852663;0.0;0.0;20.0;0.11163141976869963;13999.020566423818;43.063585054335206;0.0;0.0;0.0;5205.458480869911;0.0;0.0;0.0;0.0;102.59962506996193;102.59962506996193;0.0;0.0;
58;19240.87249984111;8.497325729018058;0.0;0.0;20.0;0.05984554027817654;13999.956981369483;42.20500652381584;0.0;0.0;0.0;5207.010152401334;0.0;0.0;0.0;0.0;100.26984562239;100.26984562239;0.0;0.0;
59;18907.303631395167;57.660782227034446;0.0;0.0;20.0;0.06154097677074742;13999.751974845667;78.14060946808392;0.0;0.0;0.0;5207.015056995776;0.0;0.0;0.0;0.0;183.78469830637925;183.78469830637925;0.0;0.0;
60;19569.421426366647;56.86087670623478;0.0;0.0;20.0;0.11760192070625604;13999.611365377583;6.078833669093461;0.0;0.0;0.0;5206.309649285154;0.0;0.0;0.0;0.0;14.584843687282756;14.584843687282756;0.0;0.0;
61;19269.86771579409;9.831963422960845;0.0;0.0;20.0;0.017390408383386756;13999.53253170849;41.890479400100155;0.0;0.0;0.0;5207.221779541363;0.0;0.0;0.0;0.0;99.61110716741277;99.61110716741277;0.0;0.0;
62;18479.029644931714;100.79347481429508;0.0;0.0;20.0;1.842605563213578;13999.642052308389;43.077582316994466;0.0;0.0;0.0;5203.756578347263;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
63;19868.084557721722;17.032125671583557;0.0;0.0;20.0;2.4803519260708455;13999.564469991396;6.9278548420936055;0.0;0.0;0.0;5203.8011742567405;0.0;0.0;0.0;0.0;16.769715508439333;16.769715508439333;0.0;0.0;
64;17141.46745375957;751.3207688010838;0.0;0.0;20.0;2.955988839135456;13999.636615149302;82.31920775655934;0.0;0.0;0.0;5204.418639961932;0.0;0.0;0.0;0.0;183.23028449156067;183.23028449156067;0.0;0.0;
65;19587.953653641085;2328.6171790857047;0.0;0.0;20.0;3.1373834744911155;13999.317407392742;12.172692340160744;0.0;0.0;0.0;5204.417140770901;0.0;0.0;0.0;0.0;29.222208420127686;29.222208420127686;0.0;0.0;
66;8154.98209492812;2775.19082284272;0.0;0.0;20.0;3.1548888697099677;13999.144715052582;1289.7450966093925;0.0;0.0;1872.1306793938177;5205.43070409804;0.0;0.0;0.0;0.0;170.77779157987231;170.77779157987231;0.0;0.0;
67;18776.506306300613;2935.172669918592;0.0;0.0;20.0;3.219514974354785;13999.399618443189;1736.171890372051;0.0;0.0;3967.2694213838263;5204.877302074005;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
68;18776.734107388485;3023.56038293359;0.0;0.0;20.0;3.1303644218485163;13999.227728071139;2069.078046034694;0.0;0.0;4747.22485771655;1815.2653131230445;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
69;18710.958948967356;3029.9262925296957;0.0;0.0;20.0;3.216343481112039;13999.149682036445;2196.0350434674347;0.0;0.0;5034.3450968605175;2133.0597299846113;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
70;19167.4604577216;3052.6667788760888;0.0;0.0;20.0;3.141917008579207;13999.114638569008;2208.2825479507624;0.0;0.0;5142.517172939933;4159.828501502699;0.0;0.0;0.0;0.0;92.48064681412927;92.48064681412927;0.0;0.0;
71;18822.253144742186;3050.1118871244034;0.0;0.0;20.0;3.3149361026632937;13999.832090618247;2253.633452709905;0.0;0.0;5179.259907028086;4848.631432428835;0.0;0.0;0.0;0.0;107.51935318587073;107.51935318587073;0.0;0.0;
72;19503.58723457158;3055.6465644904883;0.0;0.0;20.0;3.2040647759255068;13999.198637908341;2191.1296675249246;0.0;0.0;5197.3528490587705;1747.7232142130697;0.0;0.0;0.0;0.0;49.573961764091166;49.573961764091166;0.0;0.0;
73;18966.33183014296;3024.6981898266254;0.0;0.0;20.0;3.074706818212445;13999.068970383418;2251.2907112265257;0.0;0.0;5201.260079276788;1938.0090652964927;0.0;0.0;0.0;0.0;103.35886255525291;103.35886255525291;0.0;0.0;
74;19450.841993259837;3058.4654229633784;0.0;0.0;20.0;3.434133697460805;13999.77825915689;2199.3070714391215;0.0;0.0;5203.257757962318;4120.85609372542;0.0;0.0;0.0;0.0;54.83779497587194;54.83779497587194;0.0;0.0;
75;18248.90794966766;3059.7455116918886;0.0;0.0;20.0;3.074200547191837;13999.471187717769;2320.3676229180105;0.0;0.0;5203.218543823172;2809.405359242852;0.0;0.0;0.0;0.0;145.16220502412807;145.16220502412807;0.0;0.0;
76;19091.158493073402;2898.2935297213776;0.0;0.0;20.0;4.474990057103313;13999.10356479976;2242.701731325405;0.0;0.0;5204.371219064708;2649.268397111742;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
77;19902.68141058565;3059.368695630359;0.0;0.0;20.0;3.3189627499819006;13999.401833474354;2152.2028134139696;0.0;0.0;5205.321865971634;2577.076721900172;0.0;0.0;0.0;0.0;9.701165952437293;9.701165952437293;0.0;0.0;
78;16879.328442363047;2231.104188546795;0.0;0.0;20.0;3.2412001759895968;13999.199020060385;2403.756054612483;0.0;0.0;5204.470341297544;2520.068364699487;0.0;0.0;0.0;0.0;101.01337673377657;101.01337673377657;0.0;0.0;
79;19903.507586224157;2977.736651484292;0.0;0.0;20.0;3.2106821211622942;13999.442965447903;2151.8547612380426;0.0;0.0;5203.68351003587;2462.779249079836;0.0;0.0;0.0;0.0;10.614147379723363;10.614147379723363;0.0;0.0;
80;9971.437523108158;3031.6298351178652;0.0;0.0;20.0;3.1206622029020257;13999.58820420986;3132.4009008689977;0.0;0.0;5202.218759000769;2400.4972126836037;0.0;0.0;0.0;0.0;165.76132047212727;165.76132047212727;0.0;0.0;
81;17943.778679049836;3050.9595813666456;0.0;0.0;20.0;3.160071047133388;13999.187303340861;2323.1390594903946;0.0;0.0;5204.194673724669;2331.718169969011;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
82;18706.834940808643;3063.1094883335877;0.0;0.0;20.0;3.163916259512987;13999.048243850466;2268.685881582749;0.0;0.0;5203.556916876604;2256.1618322781683;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
83;19005.05541334732;3070.6562231966523;0.0;0.0;20.0;3.3298741438271824;13999.362362267719;2247.375122210265;0.0;0.0;5201.545385698073;2174.1122253235367;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
84;19631.150628767722;3070.957963069339;0.0;0.0;20.0;3.1771664187750344;13999.987240057453;2184.461551057897;0.0;0.0;5204.698551192767;2086.1535279787913;0.0;0.0;0.0;0.0;45.99315040161912;45.99315040161912;0.0;0.0;
85;19434.09611617532;3059.872071588373;0.0;0.0;20.0;3.1514703967818387;13999.525688999556;2211.97479017038;0.0;0.0;5205.084652377192;1993.0456132974455;0.0;0.0;0.0;0.0;80.70643203697374;80.70643203697374;0.0;0.0;
86;19412.384596689946;3074.7056181331977;0.0;0.0;20.0;3.092649119629799;13999.550898829177;2214.670335734264;0.0;0.0;5204.927172736156;1895.6554214899757;0.0;0.0;0.0;0.0;83.86504232695981;83.86504232695981;0.0;0.0;
87;18378.304641096835;3073.993565622373;0.0;0.0;20.0;3.3312757483026805;13999.880563094912;2330.8920151859243;0.0;0.0;5204.658585683677;1794.912948363724;0.0;0.0;0.0;0.0;189.4353752344473;189.4353752344473;0.0;0.0;
88;19355.017728776445;3064.678588023111;0.0;0.0;20.0;3.1765454009807197;13999.988547908988;2224.0146738825747;0.0;0.0;5201.897458434547;1691.7791402092985;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
89;19508.31312749387;3055.7013111036417;0.0;0.0;20.0;3.068770327090517;13999.973874026413;2206.0251609856696;0.0;0.0;5201.337033146596;1682.65651364937;0.0;0.0;0.0;0.0;81.833163858229;81.833163858229;0.0;0.0;
90;19819.116035963132;3078.520228162096;0.0;0.0;20.0;4.735004730266744;13999.948713040743;2164.84645311239;0.0;0.0;5202.583769270403;1509.6780275728952;0.0;0.0;0.0;0.0;30.033920984728187;30.033920984728187;0.0;0.0;
91;18345.532114299174;3061.227660359791;0.0;0.0;20.0;3.3730754272362207;13999.102259928353;2331.7434928254283;0.0;0.0;5202.64316452033;1438.5257723135012;0.0;0.0;0.0;0.0;188.13291515704282;188.13291515704282;0.0;0.0;
92;19382.819003384247;2538.9769326135133;0.0;0.0;20.0;3.3108085217745664;13999.358767102925;2223.479935415996;0.0;0.0;5205.176708979072;1374.2380232298012;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;
93;19950.842416168194;3093.756886163016;0.0;0.0;20.0;3.3106278721324847;13999.878831686929;2148.1206370771747;0.0;0.0;5202.725795953265;1315.9092219401155;0.0;0.0;0.0;0.0;9.691271810791534;9.691271810791534;0.0;0.0;
94;10724.284672342794;3137.1633099314336;0.0;0.0;20.0;3.242792418237779;13999.758194609754;3314.44606370339;0.0;0.0;5203.396712708509;1260.830575835619;0.0;0.0;0.0;0.0;654.7612883386621;654.7612883386621;0.0;0.0;
95;18343.834597840178;3137.124464507249;0.0;0.0;20.0;3.559513101954179;13999.312130906364;2361.0367873485097;0.0;0.0;5203.349228888944;1212.6675175392782;0.0;0.0;0.0;0.0;254.81752004981786;254.81752004981786;0.0;0.0;
96;18951.040444041988;3101.906595596209;0.0;0.0;20.0;3.3325166601049516;13999.275343557854;2317.4460053059956;0.0;0.0;5203.102603709386;1168.3303724013672;0.0;0.0;0.0;0.0;254.81752004981786;254.81752004981786;0.0;0.0;
97;18951.83986647538;3043.1571606210678;0.0;0.0;20.0;3.3575732616836365;13999.829338251859;2317.4112606157337;0.0;0.0;5203.028832945297;1127.4398851542633;0.0;0.0;0.0;0.0;254.81752004981786;254.81752004981786;0.0;0.0;
98;19131.0833104875;3124.3917314020596;0.0;0.0;20.0;3.332642156484599;13999.418077636125;2269.8603400949664;0.0;0.0;5201.283309813287;1089.1156597232405;0.0;0.0;0.0;0.0;173.72641829612644;173.72641829612644;0.0;0.0;
99;17098.727120573705;3105.102152242678;0.0;0.0;20.0;3.309418357634223;13999.55773754116;2491.5804594170877;0.0;0.0;5202.3885113366005;1053.8433464427094;0.0;0.0;0.0;0.0;335.9086218035093;335.9086218035093;0.0;0.0;
100;18750.944406703507;3121.0546055285545;0.0;0.0;20.0;1.0925765267675338;13999.977278124072;2332.757876021962;0.0;0.0;5205.664604034309;1020.404667751451;0.0;0.0;0.0;0.0;254.81752004981809;254.81752004981809;0.0;0.0;
101;18496.1096020025;3139.918797719022;0.0;0.0;20.0;0.466542414952999;13999.21940210211;2350.1702374470415;0.0;0.0;5203.812442901585;989.5598467799377;0.0;0.0;0.0;0.0;254.81752004981809;254.81752004981809;0.0;0.0;
102;18730.211399718744;1087.3429798299762;0.0;0.0;20.0;0.1284111227442054;13999.049164655067;2332.691069841499;0.0;0.0;5203.319107518323;960.4139249203533;0.0;0.0;0.0;0.0;253.75921000821518;253.75921000821518;0.0;0.0;
103;18975.653473824506;320.8491201868076;0.0;0.0;20.0;0.12924091829390216;13999.358094813568;2316.486633703564;0.0;0.0;5203.839019688799;932.7090385080253;0.0;0.0;0.0;0.0;255.875830091421;255.875830091421;0.0;0.0;
104;19904.198071085393;114.48403158329539;0.0;0.0;20.0;0.12943850722215838;13999.871461110004;764.7965468085742;0.0;0.0;1834.1247821613;906.9392270163287;0.0;0.0;0.0;0.0;19.10732100401816;19.10732100401816;0.0;0.0;
105;13754.338722627439;113.90161977035385;0.0;0.0;20.0;0.12801260221878283;13999.07491430143;326.55811088130685;0.0;0.0;0.0;1561.6650496199745;0.0;0.0;0.0;0.0;647.8737734830675;647.8737734830675;0.0;0.0;
106;17830.85906216197;113.76613120192037;0.0;0.0;20.0;0.05000151995017058;13999.516803420123;89.88468353017738;0.0;0.0;0.0;1484.6337136882453;0.0;0.0;0.0;0.0;204.49712623621699;204.49712623621699;0.0;0.0;
107;17626.24736406379;114.76308084937301;0.0;0.0;20.0;0.2100844597556568;13999.632119889946;90.46626554756925;0.0;0.0;0.0;1415.270053173055;0.0;0.0;0.0;0.0;204.49712623621699;204.49712623621699;0.0;0.0;
108;17578.40593860695;47.66170116922104;0.0;0.0;20.0;0.12210917822327319;13999.165854342376;90.60155652707444;0.0;0.0;0.0;1353.2908861813357;0.0;0.0;0.0;0.0;204.49712623621696;204.49712623621696;0.0;0.0;
109;17929.96609087511;179.01283234355705;0.0;0.0;20.0;0.026766727414832103;13999.564297815303;89.60603278462521;0.0;0.0;0.0;1296.1328949387405;0.0;0.0;0.0;0.0;204.497126236217;204.497126236217;0.0;0.0;
110;19064.10093801896;109.09456255661279;0.0;0.0;20.0;0.17590014751327795;13999.958265030677;35.00095962452435;0.0;0.0;0.0;1244.3290121111565;0.0;0.0;0.0;0.0;82.71266231369555;82.71266231369555;0.0;0.0;
111;17041.98707051076;25.761335836257885;0.0;0.0;20.0;0.09127590220077308;13999.957305406153;147.05867335542564;0.0;0.0;0.0;1196.6445623221848;0.0;0.0;0.0;0.0;326.28159015873837;326.28159015873837;0.0;0.0;
112;17868.364056489918;146.90273967804148;0.0;0.0;20.0;0.015441473444188412;13999.898632050727;85.47580585844203;0.0;0.0;0.0;1152.4447031555435;0.0;0.0;0.0;0.0;194.69247759327808;194.69247759327808;0.0;0.0;
113;19248.77512069921;80.83733212652757;0.0;0.0;20.0;0.10261916071127278;13999.422826192285;18.73593673768337;0.0;0.0;0.0;1111.8997504301249;0.0;0.0;0.0;0.0;44.52403930135608;44.52403930135608;0.0;0.0;
114;16702.96946930672;14.799611694213114;0.0;0.0;20.0;0.19477142789452767;13999.686889454602;123.12734944973839;0.0;0.0;0.0;1074.0821626835116;0.0;0.0;0.0;0.0;270.2059892752932;270.2059892752932;0.0;0.0;
115;17712.743490327925;86.66395773945129;0.0;0.0;20.0;0.05913777212817139;13999.559540004864;63.89112137136919;0.0;0.0;0.0;1039.5901582860254;0.0;0.0;0.0;0.0;144.81972940009754;144.81972940009754;0.0;0.0;
