Etape;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
11;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10461.126371332663;38.037778041470624;0.0;0.0;278309.22919264925;1011.9622219585293;0.0;0.0;
12;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10454.265359998113;35.745264312069146;0.0;0.0;296634.7669706907;1014.254735687931;0.0;0.0;
13;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10450.296549078494;33.72013276960678;0.0;0.0;314958.01223500277;1016.2798672303932;0.0;0.0;
14;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10446.884149766987;31.912699763375727;0.0;0.0;333279.2323677724;1018.0873002366243;0.0;0.0;
15;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10445.186819792767;30.29314462729358;0.0;0.0;351598.64506753575;1019.7068553727064;0.0;0.0;
16;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10441.584424760751;28.82458892280106;0.0;0.0;369916.43821216305;1021.1754110771989;0.0;0.0;
17;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10441.188962847795;27.49928447164223;0.0;0.0;388232.76280108583;1022.5007155283577;0.0;0.0;
18;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10427.71655664374;26.258384354229964;0.0;0.0;406547.76208555745;1023.74161564577;0.0;0.0;
19;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10423.166779604568;25.142913222470497;0.0;0.0;424861.5204699117;1024.8570867775295;0.0;0.0;
20;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10422.303731942862;24.125890988837153;0.0;0.0;443174.1633831342;1025.8741090111628;0.0;0.0;
21;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10418.983302756471;23.182500164505196;0.0;0.0;461485.78927412303;1026.817499835495;0.0;0.0;
22;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10416.771135461024;22.311942507533928;0.0;0.0;479796.4717742875;1027.688057492466;0.0;0.0;
23;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10414.955499314112;21.504909590673773;0.0;0.0;498106.28371679503;1028.4950904093262;0.0;0.0;
24;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10404.816599188573;20.737738216103388;0.0;0.0;516415.28862638574;1029.2622617838965;0.0;0.0;
25;1000.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10400.45241824759;20.0330116894567;0.0;0.0;534723.5263646019;1029.9669883105432;0.0;0.0;
26;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;10398.01880698437;19.37762918189703;0.0;0.0;553031.0593762913;1030.6223708181028;0.0;0.0;
27;1000.0;999.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.999999999999986;10390.358146568939;18.7542468620096;0.0;0.0;571337.9370054733;1031.2457531379903;0.0;0.0;
28;0.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10384.243656491422;0.865312629564738;0.0;0.0;589644.1912523353;49.134687370435266;0.0;0.0;
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10380.248507098433;0.8380456872590084;0.0;0.0;608932.5565649649;49.161954312740995;0.0;0.0;
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10373.948319279207;0.8122480500846659;0.0;0.0;628220.8946106522;49.18775194991533;0.0;0.0;
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10366.532618524978;0.787879229804295;0.0;0.0;647509.2068587024;49.21212077019571;0.0;0.0;
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;10364.130048389534;0.7652626543670379;0.0;0.0;666797.4947379321;49.23473734563296;0.0;0.0;
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10354.295539838346;0.7433730625820768;0.0;0.0;686085.7600005865;49.25662693741792;0.0;0.0;
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10351.689752026356;0.7231604126728398;0.0;0.0;705374.0033736491;49.27683958732716;0.0;0.0;
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10347.802646476795;0.7039225476973113;0.0;0.0;724662.2265340617;49.29607745230269;0.0;0.0;
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10345.68410367371;0.6857839980857335;0.0;0.0;743950.4304566095;49.31421600191427;0.0;0.0;
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;10341.450250028241;0.6684149901213505;0.0;0.0;763238.6162406076;49.331585009878644;0.0;0.0;
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10333.063780190212;0.6516324291472219;0.0;0.0;782526.7846555976;49.34836757085278;0.0;0.0;
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;10325.908465242539;0.6357215335216627;0.0;0.0;801814.9362880267;49.36427846647833;0.0;0.0;
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10322.38679374224;0.6207644163674988;0.0;0.0;821103.0720095603;49.37923558363251;0.0;0.0;
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10313.294594947194;0.6061619956210857;0.0;0.0;840391.1927739767;49.393838004378914;0.0;0.0;
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10311.038896830563;0.5925950236709506;0.0;0.0;859679.2989359724;49.407404976329055;0.0;0.0;
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10306.639938704007;0.579497408783559;0.0;0.0;878967.3915309961;49.42050259121645;0.0;0.0;
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10301.507562328274;0.5669158789747556;0.0;0.0;898255.4710284049;49.433084121025246;0.0;0.0;
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10291.3568569063;0.5545898798681989;0.0;0.0;917543.5379442839;49.445410120131804;0.0;0.0;
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10282.271326437829;0.5428212867946782;0.0;0.0;936831.5925341637;49.45717871320532;0.0;0.0;
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10278.382873852664;0.5317882839146019;0.0;0.0;956119.6353554506;49.4682117160854;0.0;0.0;
48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10276.595454895869;0.5212924586927532;0.0;0.0;975407.6671437345;49.47870754130725;0.0;0.0;
49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;10275.391551408164;0.5112282211909488;0.0;0.0;994695.6884361932;49.488771778809046;0.0;0.0;
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;10265.89640737472;0.5011423214979324;0.0;0.0;1013983.6996644144;49.49885767850206;0.0;0.0;
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10262.177179951877;0.49170311555916685;0.0;0.0;1033271.7008067359;49.50829688444083;0.0;0.0;
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10253.531870055842;0.4823769423850653;0.0;0.0;1052559.6925098514;49.517623057614934;0.0;0.0;
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;49.99999999999999;10244.03971609813;0.47334433753877814;0.0;0.0;1071847.6748867938;49.526655662461216;0.0;0.0;
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10236.845636631106;0.4647313099622499;0.0;0.0;1091135.6482311313;49.53526869003775;0.0;0.0;
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10227.487974633095;0.45631900803385633;0.0;0.0;1110423.6129624413;49.54368099196615;0.0;0.0;
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;10220.844142384552;0.4483092164949423;0.0;0.0;1129711.5692814493;49.55169078350506;0.0;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;0.0;0.0;1148999.5175906657;50.0;0.0;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;1168287.0175906657;1500.0;0.0;0.0;
59;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;1187624.5175906657;0.0;0.0;0.0;
60;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1205462.0175906657;0.0;0.0;0.0;
61;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1224799.5175906657;0.0;0.0;0.0;
62;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1244137.0175906657;0.0;0.0;0.0;
63;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1263474.5175906657;0.0;0.0;0.0;
64;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1282812.0175906657;0.0;0.0;0.0;
65;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1302149.5175906657;0.0;0.0;0.0;
66;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1321487.0175906657;0.0;0.0;0.0;
67;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1340824.5175906657;0.0;0.0;0.0;
68;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1360162.0175906657;0.0;0.0;0.0;
69;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1379499.5175906657;0.0;0.0;0.0;
70;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1398837.0175906657;0.0;0.0;0.0;
71;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1418174.5175906657;0.0;0.0;0.0;
72;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1437512.0175906657;0.0;0.0;0.0;
73;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1456849.5175906657;0.0;0.0;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1476187.0175906657;0.0;0.0;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1495524.5175906657;0.0;0.0;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1514862.0175906657;0.0;0.0;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1534199.5175906657;0.0;0.0;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1553537.0175906657;0.0;0.0;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1572874.5175906657;0.0;0.0;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1592212.0175906657;0.0;0.0;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1611549.5175906657;0.0;0.0;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1630887.0175906657;0.0;0.0;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1650224.5175906657;0.0;0.0;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1669562.0175906657;0.0;0.0;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1688899.5175906657;0.0;0.0;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1708237.0175906657;0.0;0.0;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1727574.5175906657;0.0;0.0;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1746912.0175906657;0.0;0.0;0.0;
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1766249.5175906657;0.0;0.0;0.0;
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1785587.0175906657;0.0;0.0;0.0;
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1804924.5175906657;0.0;0.0;0.0;
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1824262.0175906657;0.0;0.0;0.0;
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1843599.5175906657;0.0;0.0;0.0;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1862937.0175906657;0.0;0.0;0.0;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1882274.5175906657;0.0;0.0;0.0;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1901612.0175906657;0.0;0.0;0.0;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1920949.5175906657;0.0;0.0;0.0;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1940287.0175906657;0.0;0.0;0.0;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1959624.5175906657;0.0;0.0;0.0;
