NUM;VENDEUR;ACHETEUR;PRODUIT;PRIX;TG;QUANTITE;STEPDEBUT;STEPFIN
372;EQ5;EQ8;C_MQ_E_Chocoflow;8003.267269992359;false;34534.88980054635;5;28;
373;EQ5;EQ8;C_MQ_CacaoFusion;4389.271093992358;false;30128.249357154324;5;28;
374;EQ5;EQ8;C_MQ_Ecacaodor;4389.271093992358;false;27343.035017493625;5;28;
375;EQ5;EQ8;C_BQ_CacaoFusion;2159.674808414295;false;40009.394473704044;5;28;
376;EQ5;EQ8;C_BQ_LeaderKakao;2159.674808414295;false;38031.80972431902;5;28;
377;EQ5;EQ8;C_BQ_Ecacaodor;2159.674808414295;false;38154.791284709056;5;28;
378;EQ5;EQ8;C_BQ_CacaoMagic;2159.674808414295;false;38269.57407440642;5;28;
379;EQ5;EQ8;C_BQ_Chocoflow;2159.674808414295;false;37227.25253327983;5;28;
382;EQ5;EQ9;C_MQ_CacaoFusion;8052.5;false;1200.0;5;16;
383;EQ5;EQ9;C_BQ_CacaoFusion;6042.0;false;7173.200525700301;5;16;
384;EQ5;EQ9;C_BQ_CacaoMagic;6042.0;false;350193.74173807324;5;16;
385;EQ6;EQ9;C_HQ_ChocoSharks;626.24;false;3919.7987157506573;5;16;
387;EQ5;EQ9;C_MQ_LeaderKakao;8052.5;false;40543.01002079962;5;16;
388;EQ5;EQ9;C_BQ_LeaderKakao;6042.0;false;350191.2375286294;5;16;
389;EQ5;EQ9;C_MQ_E_Chocoflow;8052.5;false;506728.9719317839;5;16;
390;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;40786.913748309984;5;16;
391;EQ5;EQ9;C_BQ_Chocoflow;6042.0;false;352289.2946124785;5;16;
392;EQ5;EQ9;C_MQ_Ecacaodor;8052.5;false;42146.052638668654;5;16;
393;EQ5;EQ9;C_MQ_CacaoMagic;8052.5;false;143692.7372103502;5;16;
394;EQ5;EQ9;C_BQ_Ecacaodor;6042.0;false;350192.5328093762;5;16;
398;EQ3;EQ6;F_HQ_E;3840.0;false;154.6153846153856;6;16;
403;EQ3;EQ4;F_HQ_BE;3400.0;false;208.8807692307692;6;17;
405;EQ5;EQ8;C_MQ_E_CacaoMagic;8003.294956407437;false;160381.94982158637;6;57;
406;EQ5;EQ8;C_MQ_E_CacaoFusion;9907.162362953337;false;80799.05962623128;6;57;
407;EQ5;EQ8;C_MQ_E_LeaderKakao;10118.703167823192;false;165049.10668005561;6;57;
408;EQ5;EQ8;C_MQ_E_Ecacaodor;8214.835793797449;false;163467.58305944855;6;57;
411;EQ5;EQ8;C_MQ_Ecacaodor;3589.5152978495667;false;62917.64171035338;6;57;
412;EQ5;EQ8;C_BQ_CacaoFusion;1246.2128316762946;false;71973.48472891019;6;57;
413;EQ5;EQ8;C_BQ_LeaderKakao;1246.2128316762946;false;115514.3970176001;6;57;
414;EQ5;EQ8;C_BQ_Ecacaodor;1246.2128316762946;false;115198.71950652676;6;57;
415;EQ5;EQ8;C_BQ_CacaoMagic;1246.2128316762946;false;114904.08716285827;6;57;
416;EQ5;EQ8;C_BQ_Chocoflow;1246.2128316762946;false;116795.30269905648;6;57;
423;EQ3;EQ6;F_HQ_E;42355.58565287632;false;378.846153846154;6;17;
425;EQ6;EQ8;C_BQ_ChocoSharks;626.24;false;2380.9523809523816;6;17;
426;EQ6;EQ8;C_MQ_ChocoSharks;626.24;false;2380.9523809523816;6;17;
428;EQ6;EQ8;C_HQ_ChocoSharks;626.24;false;16080.20128424934;6;17;
429;EQ6;EQ8;C_HQ_E_ChocoSharks;16166.470776775992;false;1200.0;6;17;
433;EQ5;EQ8;C_MQ_CacaoFusion;4299.537583174135;false;29733.229759841273;6;29;
434;EQ5;EQ8;C_BQ_CacaoFusion;2114.533183040562;false;28896.03871759562;6;29;
436;EQ5;EQ9;C_MQ_CacaoFusion;8052.5;false;1200.0;6;17;
437;EQ5;EQ9;C_BQ_CacaoFusion;6042.0;false;4759.008577085201;6;17;
439;EQ5;EQ9;C_MQ_LeaderKakao;8052.5;false;30832.17081353742;6;17;
440;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;31017.689111646516;6;17;
441;EQ5;EQ9;C_MQ_Ecacaodor;8052.5;false;32048.115237052396;6;17;
442;EQ5;EQ9;C_MQ_CacaoMagic;8052.5;false;313764.2710914924;6;17;
446;EQ3;EQ6;F_HQ_E;3840.0;false;338.46153846153743;7;17;
451;EQ3;EQ4;F_HQ_BE;3400.0;false;155.44615384615383;7;18;
455;EQ5;EQ8;C_BQ_CacaoFusion;1188.5913901094611;false;88386.9022145004;7;58;
462;EQ3;EQ6;F_HQ_E;3840.0;false;539.9230769230769;7;18;
464;EQ6;EQ8;C_BQ_ChocoSharks;626.24;false;2380.952380952378;7;18;
465;EQ6;EQ8;C_MQ_ChocoSharks;626.24;false;2380.952380952378;7;18;
470;EQ5;EQ8;C_MQ_CacaoFusion;4211.5999289782385;false;29336.956056843665;7;30;
472;EQ5;EQ9;C_MQ_CacaoFusion;8052.5;false;1200.0;7;18;
473;EQ5;EQ9;C_BQ_CacaoFusion;6042.0;false;2571.636550348208;7;18;
475;EQ5;EQ9;C_MQ_LeaderKakao;8052.5;false;28785.49120357474;7;18;
476;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;28958.716859972847;7;18;
477;EQ5;EQ9;C_MQ_Ecacaodor;8052.5;false;29920.871117756713;7;18;
485;EQ3;EQ4;F_HQ_BE;3400.0;false;189.45000000000027;8;19;
495;EQ3;EQ6;F_HQ_E;32841.80675229704;false;646.0;8;19;
497;EQ6;EQ8;C_BQ_ChocoSharks;626.24;false;2380.9523809523816;8;19;
498;EQ6;EQ8;C_MQ_ChocoSharks;626.24;false;2380.9523809523816;8;19;
500;EQ6;EQ8;C_HQ_E_ChocoSharks;8435.02877120446;false;1200.0;8;19;
504;EQ5;EQ8;C_MQ_CacaoFusion;4125.41956649678;false;28940.5678362191;8;31;
506;EQ5;EQ9;C_MQ_CacaoFusion;8052.5;false;1200.0;8;19;
507;EQ5;EQ9;C_BQ_CacaoFusion;6042.0;false;1389.6301891091628;8;19;
509;EQ5;EQ9;C_MQ_LeaderKakao;8052.5;false;24253.59774680986;8;19;
510;EQ5;EQ9;C_MQ_E_LeaderKakao;8052.5;false;6.655775427358425E8;8;19;
511;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;24399.565310773654;8;19;
512;EQ5;EQ9;C_MQ_Ecacaodor;8052.5;false;25210.32189073585;8;19;
513;EQ5;EQ9;C_MQ_E_Ecacaodor;8052.5;false;6.655775427358425E8;8;19;
519;EQ3;EQ5;F_MQ;2062.8;false;24637.788060897434;9;60;
523;EQ5;EQ8;C_MQ_E_Chocoflow;9081.142718768704;false;177987.86137380925;9;60;
524;EQ5;EQ8;C_MQ_CacaoFusion;3252.714220000603;false;72265.7563167787;9;60;
531;EQ3;EQ6;F_HQ_E;14321.985738713598;false;761.9487179487179;9;20;
532;EQ3;EQ6;F_HQ_BE;4080.0;false;223.45384615384617;9;20;
533;EQ6;EQ8;C_BQ_ChocoSharks;626.24;false;2380.952380952378;9;20;
534;EQ6;EQ8;C_MQ_ChocoSharks;626.24;false;2380.952380952378;9;20;
539;EQ5;EQ9;C_MQ_CacaoFusion;8052.5;false;1200.0;9;20;
540;EQ5;EQ9;C_BQ_CacaoFusion;6042.0;false;1200.0;9;20;
541;EQ5;EQ9;C_MQ_E_CacaoMagic;8052.5;false;3.8699598984965043E9;9;20;
543;EQ5;EQ9;C_MQ_LeaderKakao;8052.5;false;22642.73010884966;9;20;
544;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;22779.015055723332;9;20;
545;EQ5;EQ9;C_MQ_Ecacaodor;8052.5;false;23535.99354144746;9;20;
555;EQ5;EQ8;C_MQ_E_LeaderKakao;8052.5;false;5.586856273007446E7;10;61;
556;EQ5;EQ8;C_MQ_E_Ecacaodor;8052.5;false;5.5865615880135596E7;10;61;
563;EQ3;EQ6;F_HQ_E;72810.6142261345;false;877.8974358974359;10;21;
564;EQ3;EQ6;F_HQ_BE;6073.072928619833;false;257.45769230769224;10;21;
565;EQ6;EQ8;C_BQ_ChocoSharks;626.24;false;2380.9523809523744;10;21;
566;EQ6;EQ8;C_MQ_ChocoSharks;626.24;false;2380.9523809523744;10;21;
568;EQ6;EQ8;C_HQ_E_ChocoSharks;7895.6463606026655;false;1200.0;10;21;
572;EQ5;EQ9;C_MQ_CacaoFusion;8052.5;false;1200.0;10;21;
573;EQ5;EQ9;C_BQ_CacaoFusion;6042.0;false;1200.0;10;21;
575;EQ5;EQ9;C_MQ_LeaderKakao;8052.5;false;21136.977348518045;10;21;
576;EQ5;EQ9;C_MQ_Chocoflow;8052.5;false;21264.19932499108;10;21;
577;EQ5;EQ9;C_MQ_Ecacaodor;8052.5;false;21970.83863238888;10;21;
