NUM;VENDEUR;ACHETEUR;PRODUIT;PRIX;TG;QUANTITE;STEPDEBUT;STEPFIN
55;EQ4;EQ9;C_MQ_LeaderKakao;5512.5;false;7259.625;3;14;
169;EQ2;EQ7;F_HQ_E;3601.966854066582;false;1773.0600000000006;11;22;
170;EQ2;EQ6;F_MQ;2619.92302280217;false;19415.33361483611;11;22;
182;EQ1;EQXT;F_HQ;1772.0;false;1200.0;12;23;
183;EQ2;EQ7;F_HQ_E;3317.380583987514;false;1209.4975000000004;12;23;
191;EQ1;EQ7;F_MQ;1472.0;false;1200.0;12;23;
196;EQ1;EQ6;F_HQ;1772.0;false;1200.0;13;24;
197;EQ1;EQ7;F_MQ;1472.0;false;1200.0;13;24;
198;EQ1;EQ6;F_BQ;1472.0;false;1200.0;13;24;
209;EQXP;EQXT;F_MQ;3030.367358530255;false;1767.0;13;24;
212;EQ1;EQ7;F_MQ;1472.0;false;1200.0;14;25;
216;EQXP;EQ6;F_MQ;3048.6050797780917;false;1200.0;14;25;
225;EQ1;EQ7;F_BQ;1472.0;false;1200.0;15;26;
227;EQ2;EQ6;F_BQ;1107.2452314622813;false;126321.43875091111;15;26;
230;EQXP;EQ6;F_MQ_E;3547.3103836813602;false;4680.0;15;26;
237;EQ2;EQXT;F_BQ;2599.7559034646674;false;2697.66055491316;15;26;
229;EQXP;EQ6;F_MQ;3137.501505819758;false;1216.7357092276304;15;26;
239;EQ2;EQXT;F_BQ;1992.6632343735932;false;67786.20159808874;16;27;
241;EQXP;EQ6;F_HQ_E;3454.032733172048;false;1200.0;16;27;
249;EQ2;EQXT;F_BQ;2843.3562428652835;false;17381.543419292488;17;28;
251;EQXP;EQ7;F_HQ_E;3968.919708784264;false;1200.0;17;28;
25;EQXP;EQXT;F_HQ_BE;3679.8824999999997;false;90276.0;1;12;
70;EQ4;EQ9;C_MQ_LeaderKakao;6201.5625;false;4221.5625;4;15;
259;EQXP;EQ6;F_HQ;2497.1226308640316;false;8375.000000000002;18;29;
81;EQ4;EQ9;C_MQ_LeaderKakao;6718.359375;false;3268.8124999999995;4;15;
265;EQ1;EQXT;F_HQ;1772.0;false;1200.0;19;30;
267;EQ2;EQ6;F_BQ;2991.4477138478514;false;1724.5079943300204;19;30;
85;EQ4;EQ9;C_MQ_LeaderKakao;7138.2568359375;false;1200.0;5;16;
99;EQ4;EQ9;C_MQ_LeaderKakao;7495.169677734375;false;1200.0;6;17;
193;EQ1;EQXT;F_MQ;1472.0;false;15899.605272314322;12;23;
114;EQ4;EQ9;C_MQ_LeaderKakao;7807.468414306641;false;1203.875;7;18;
281;EQ1;EQXT;F_MQ;1472.0;false;1200.0;21;32;
290;EQ1;EQXT;F_BQ;1472.0;false;1200.0;22;33;
291;EQ2;EQ7;F_MQ;2956.9092040357477;false;101951.22127812666;22;33;
302;EQ3;EQ7;F_HQ_E;3877.1942098006157;false;1200.0;23;34;
300;EQ3;EQ6;F_HQ_BE;3400.0;false;2273.4;23;34;
305;EQ1;EQ6;F_HQ;1772.0;false;1200.0;24;35;
312;EQ1;EQ6;F_MQ;1472.0;false;1200.0;25;36;
235;EQXP;EQXT;F_MQ;3371.5227641970982;false;58992.0;15;26;
328;EQ2;EQ6;F_MQ;3464.993451611621;false;26427.067796514635;27;38;
335;EQ1;EQ7;F_HQ;1772.0;false;1200.0;28;39;
344;EQXP;EQXT;F_MQ_E;3726.1677615169615;false;17160.0;28;39;
301;EQ3;EQ7;F_HQ_BE;3877.1942098006157;false;1200.0;23;34;
346;EQ1;EQ7;F_BQ;1472.0;false;1200.0;29;40;
356;EQ1;EQ7;F_MQ;1472.0;false;1200.0;30;41;
357;EQ2;EQ7;F_MQ;2494.371029765097;false;2500.9443071792434;30;41;
359;EQXP;EQXT;F_HQ_BE;3505.0115264298165;false;3836.222489792822;30;41;
369;EQ2;EQ7;F_BQ;2065.8178856115214;false;5285.9660825145465;31;42;
370;EQXP;EQXT;F_HQ;2650.2906561876434;false;2348.9583333333335;31;42;
377;EQ1;EQXT;F_BQ;1472.0;false;1200.0;32;43;
381;EQXP;EQ7;F_HQ_E;3380.492627204828;false;1732.2500000000002;32;43;
387;EQ1;EQXT;F_HQ;1772.0;false;1200.0;33;44;
405;EQ1;EQXT;F_MQ;1472.0;false;1200.0;35;46;
408;EQXP;EQ6;F_HQ;3391.9567350529155;false;1217.0138888888887;35;46;
367;EQ1;EQXT;F_BQ;1472.0;false;1626.8653635960943;30;41;
416;EQXP;EQ6;F_HQ;2514.2657213669777;false;1200.0;36;47;
422;EQ1;EQ6;F_HQ;1772.0;false;1200.0;37;48;
423;EQ1;EQ7;F_BQ;1472.0;false;1200.0;37;48;
439;EQ2;EQ6;F_MQ;2824.826299043594;false;57825.139298551425;39;50;
442;EQXP;EQ6;F_MQ;3207.747234212122;false;1200.0;39;50;
449;EQ1;EQ6;F_MQ;1472.0;false;1200.0;40;51;
460;EQ2;EQ7;F_MQ;2828.3297483334622;false;12222.761820187463;41;52;
462;EQXP;EQXT;F_HQ;2474.952668224266;false;1200.0;41;52;
447;EQ1;EQXT;F_MQ;1472.0;false;14162.508022403634;39;50;
471;EQ1;EQXT;F_HQ;1772.0;false;1200.0;42;53;
473;EQ2;EQ7;F_MQ;2940.515003397483;false;8696.759541429872;42;53;
477;EQXP;EQXT;F_MQ_E;3466.492523389975;false;1755.0;42;53;
478;EQ3;EQ6;F_HQ_BE;3725.6695344845516;false;2273.4;42;53;
486;EQXP;EQ6;F_HQ_BE;4020.9357517381186;false;1200.0;43;54;
472;EQ1;EQXT;F_BQ;1472.0;false;1200.0;42;53;
482;EQ1;EQXT;F_MQ;1472.0;false;6540.0319963006295;42;53;
496;EQXP;EQXT;F_HQ;2412.0716759754855;false;1200.0;44;55;
497;EQXP;EQ6;F_MQ;3237.1767495585323;false;2217.5730987763054;44;55;
502;EQ1;EQ6;F_MQ;1472.0;false;1200.0;45;56;
505;EQXP;EQ7;F_HQ;2516.8379018541955;false;1200.0;45;56;
506;EQXP;EQ7;F_HQ_E;3958.688867232759;false;1200.0;45;56;
507;EQXP;EQ6;F_MQ;3157.1356280285286;false;1200.0;45;56;
512;EQ1;EQ6;F_HQ;1772.0;false;1200.0;46;57;
516;EQXP;EQXT;F_MQ;3193.7302075828293;false;1200.0;46;57;
529;EQ2;EQXT;F_BQ;1330.7752237653444;false;44971.420536715705;48;59;
530;EQXP;EQXT;F_HQ;2653.2186823880934;false;1200.0;48;59;
479;EQ3;EQ7;F_HQ_BE;3498.889649776797;false;1200.0;42;53;
535;EQ2;EQXT;F_MQ;3475.1905144040306;false;6004.407488079895;49;60;
521;EQ1;EQXT;F_BQ;1472.0;false;1200.0;47;58;
541;EQ1;EQXT;F_MQ;1472.0;false;1200.0;50;61;
549;EQ1;EQXT;F_HQ;1772.0;false;1200.0;51;62;
552;EQXP;EQ7;F_HQ;2392.6373362779113;false;1200.0;51;62;
483;EQXP;EQXT;F_MQ_E;3336.904017842686;false;40356.0;42;53;
553;EQXP;EQXT;F_MQ;3037.7233495223268;false;1200.0;51;62;
569;EQXP;EQXT;F_MQ;3003.951370403144;false;1200.0;53;64;
574;EQ1;EQXT;F_MQ;1472.0;false;3771.5626836095944;53;64;
578;EQXP;EQ7;F_HQ;3319.3411674214967;false;1200.0;54;65;
579;EQXP;EQ6;F_MQ;3175.017177305881;false;1200.0;54;65;
585;EQ1;EQXT;F_HQ;1772.0;false;1200.0;55;66;
586;EQ1;EQXT;F_MQ;1472.0;false;1200.0;55;66;
589;EQ2;EQXT;F_BQ;2075.508307341697;false;3490.1205189539974;55;66;
599;EQXP;EQ6;F_MQ;3032.227313840018;false;1200.0;56;67;
607;EQXP;EQ6;F_HQ_BE;3819.8995475668116;false;1200.0;57;68;
587;EQ1;EQXT;F_BQ;1472.0;false;1200.0;55;66;
618;EQXP;EQ7;F_HQ_E;3599.695241049424;false;1200.0;58;69;
619;EQXP;EQXT;F_MQ;3276.023840661635;false;1200.0;58;69;
631;EQ1;EQ7;F_HQ;1772.0;false;1200.0;60;71;
632;EQ1;EQXT;F_MQ;1472.0;false;1200.0;60;71;
613;EQ1;EQXT;F_MQ;1472.0;false;11687.356239151739;57;68;
624;EQ1;EQXT;F_BQ;1472.0;false;1200.0;59;70;
651;EQ3;EQ7;F_HQ_BE;3897.0404843766864;false;1200.0;62;73;
654;EQ1;EQXT;F_MQ;1472.0;false;3133.920643129317;62;73;
657;EQXP;EQ6;F_HQ;2628.9051869387113;false;1800.0;63;74;
658;EQXP;EQ6;F_MQ;3538.629658160386;false;1503.8075856557718;63;74;
663;EQ1;EQ7;F_HQ;1772.0;false;1200.0;64;75;
667;EQXP;EQXT;F_MQ;3214.681516157759;false;1200.0;64;75;
674;EQ1;EQXT;F_MQ;1472.0;false;1200.0;65;76;
676;EQ2;EQ6;F_MQ;3560.332826554674;false;10431.009457117842;65;76;
10;EQ3;EQ5;F_MQ;2292.0;false;7800.0;1;78;
11;EQ3;EQ5;F_MQ_E;3840.0;false;7800.0;1;78;
12;EQXP;EQ5;F_BQ;3904.0;false;7800.0;1;78;
620;EQXP;EQ6;F_HQ_BE;4017.487226178004;false;40368.0;58;69;
688;EQXP;EQXT;F_MQ;3203.075020921956;false;1200.0;66;77;
700;EQXP;EQ7;F_MQ_E;3839.8578624689285;false;1200.0;67;78;
40;EQ1;EQ5;F_BQ;1472.0;false;7800.0;2;79;
697;EQXP;EQ7;F_HQ;2651.5483253596412;false;1295.5;67;78;
56;EQ2;EQ5;F_MQ;3673.0;false;7800.0;3;80;
713;EQ1;EQ6;F_HQ;1772.0;false;1200.0;69;80;
36;EQXP;EQ7;F_BQ;2015.3571340126657;false;22293.770465873997;2;13;
753;EQ1;EQ7;F_HQ;1772.0;false;1200.0;73;84;
757;EQXP;EQ6;F_MQ;3224.9574982207278;false;1200.0;73;84;
776;EQ3;EQ7;F_HQ_BE;3885.8378722942316;false;1200.0;75;86;
129;EQ2;EQXT;F_MQ_E;3948.564925878997;false;1200.0;8;19;
185;EQ2;EQXT;F_MQ_E;3763.951047216602;false;1363.0175000000002;12;23;
224;EQ1;EQXT;F_BQ;1472.0;false;4182.749999999989;14;25;
345;EQ1;EQXT;F_BQ;1472.0;false;8385.446090062678;28;39;
355;EQ1;EQXT;F_BQ;1472.0;false;7192.950464874991;29;40;
675;EQ1;EQXT;F_BQ;1472.0;false;1200.0;65;76;
677;EQ2;EQXT;F_BQ;2767.3423349481445;false;19540.29394443146;65;76;
696;EQ2;EQXT;F_BQ;2830.236478924239;false;41478.08113773171;67;78;
702;EQ1;EQXT;F_MQ;1472.0;false;1861.1227033560644;67;78;
707;EQXP;EQXT;F_MQ;2979.418951682921;false;1200.0;68;79;
723;EQ1;EQXT;F_MQ;1472.0;false;1200.0;70;81;
726;EQ2;EQXT;F_BQ;2889.1997389018275;false;2777.561071563503;70;81;
727;EQXP;EQXT;F_HQ;1838.1224613850927;false;1200.0;70;81;
737;EQXP;EQXT;F_MQ;3576.8921560406625;false;1200.0;71;82;
743;EQ1;EQXT;F_BQ;1472.0;false;1200.0;72;83;
746;EQXP;EQXT;F_HQ;3469.210448761235;false;1200.0;72;83;
754;EQ2;EQXT;F_MQ;2715.5951800780053;false;31155.985027981766;73;84;
800;EQ1;EQ6;F_HQ;1772.0;false;1200.0;78;89;
806;EQXP;EQ7;F_HQ_E;3991.5303633657813;false;4536.0;78;89;
815;EQXP;EQ7;F_HQ_BE;3993.381096493858;false;4602.601558225086;79;90;
829;EQ3;EQ7;F_MQ_E;3697.0417789718144;false;1200.0;80;91;
844;EQ1;EQ6;F_HQ;1772.0;false;1200.0;82;93;
852;EQXP;EQ7;F_MQ_E;3767.1919570936448;false;1200.0;82;93;
871;EQXP;EQ6;F_HQ;2463.9079679749493;false;1901.4050828125003;84;95;
881;EQXP;EQ6;F_HQ;3351.56160523164;false;1200.0;85;96;
900;EQ1;EQ7;F_HQ;1772.0;false;1200.0;87;98;
905;EQXP;EQ6;F_HQ;3398.111071970968;false;1200.0;87;98;
941;EQ1;EQ6;F_HQ;1772.0;false;1200.0;91;102;
954;EQXP;EQ6;F_HQ_BE;3720.976481029393;false;1200.0;92;103;
955;EQXP;EQ7;F_HQ;1694.6099602404092;false;1200.0;92;103;
963;EQXP;EQ6;F_HQ_BE;3721.4059857599655;false;1200.0;93;104;
971;EQXP;EQ7;F_HQ;2446.3770882449135;false;1200.0;94;105;
982;EQ1;EQ7;F_HQ;1772.0;false;1200.0;96;107;
987;EQXP;EQ7;F_HQ;3361.422473621323;false;1200.0;96;107;
1006;EQXP;EQ6;F_MQ_E;3861.840568538743;false;2130.0;98;109;
1016;EQ1;EQ7;F_HQ;1772.0;false;1200.0;100;111;
1022;EQXP;EQ7;F_HQ_E;4000.8429999821083;false;5607.500000000001;100;111;
1044;EQXP;EQ6;F_HQ;3399.620456276111;false;1437.0914552124484;103;114;
1054;EQ1;EQ7;F_HQ;1772.0;false;1200.0;105;116;
1066;EQXP;EQ6;F_HQ_BE;3740.1210081270096;false;1200.0;106;117;
1084;EQ1;EQ6;F_HQ;1772.0;false;1200.0;109;120;
1105;EQXP;EQ7;F_MQ_E;3684.7018043200637;false;1200.0;111;122;
1103;EQXP;EQ6;F_HQ;1498.4708928905584;false;1852.539825468396;111;122;
1111;EQXP;EQ7;F_HQ;1564.1074465218323;false;1200.0;112;123;
1121;EQ1;EQ7;F_HQ;1772.0;false;1200.0;114;125;
1134;EQXP;EQ7;F_HQ_E;3456.4050001788464;false;1915.8958333333333;115;126;
1141;EQXP;EQ6;F_HQ;3480.514738372773;false;1200.0;116;127;
1151;EQ1;EQ7;F_HQ;1772.0;false;1200.0;118;129;
1171;EQXP;EQ6;F_HQ_BE;4139.417387814917;false;1200.0;120;131;
1172;EQXP;EQ6;F_HQ;2495.0343799591546;false;1200.0;120;131;
1190;EQ1;EQ7;F_HQ;1772.0;false;1200.0;123;134;
1211;EQXP;EQ7;F_MQ_E;4017.437307532709;false;1200.0;125;136;
1221;EQ1;EQ7;F_HQ;1772.0;false;1200.0;127;138;
1226;EQXP;EQ6;F_HQ;3513.1769139677767;false;1692.2865019141873;127;138;
1250;EQXP;EQ7;F_HQ_E;3892.4588748533365;false;1762.0789930555559;130;141;
1257;EQXP;EQ6;F_HQ;1755.2596113834306;false;1292.02523639846;131;142;
1261;EQ1;EQ7;F_HQ;1772.0;false;1200.0;132;143;
1274;EQXP;EQ7;F_HQ;2355.2547424633613;false;1200.0;133;144;
1289;EQXP;EQ7;F_HQ;2388.352204638747;false;1200.0;135;146;
1292;EQ1;EQ6;F_HQ;1772.0;false;1200.0;136;147;
1297;EQXP;EQ6;F_HQ_BE;3905.497156418665;false;2293.0;136;147;
1311;EQXP;EQ6;F_HQ;3483.7607656362884;false;1200.0;138;149;
1326;EQXP;EQ6;F_MQ_E;3639.168590647284;false;1610.0000000000002;140;151;
1328;EQ1;EQ6;F_HQ;1766.4582150409988;false;1200.0;141;152;
1341;EQXP;EQ6;F_HQ;1821.8561716863685;false;1200.0;142;153;
1355;EQXP;EQ7;F_HQ;3317.7548619036343;false;1200.0;144;155;
1359;EQ1;EQ7;F_HQ;1771.821232743258;false;1200.0;145;156;
1372;EQXP;EQ7;F_HQ_E;3954.957498748938;false;2316.4199580439818;146;157;
1380;EQXP;EQ7;F_HQ_E;4127.276642228342;false;1718.9599790219906;147;158;
1387;EQXP;EQ7;F_HQ;3342.150118241161;false;1200.0;148;159;
1394;EQXP;EQ7;F_HQ_BE;4030.588690362998;false;1200.0;149;160;
1397;EQ1;EQ7;F_HQ;1771.821232743258;false;1200.0;150;161;
1427;EQ1;EQ7;F_HQ;1771.821232743258;false;1200.0;154;165;
1442;EQXP;EQ7;F_MQ_E;3635.9933191763475;false;1627.0833333333337;155;166;
1450;EQXP;EQ7;F_MQ_E;4186.072609017922;false;1333.5416666666663;156;167;
1463;EQXP;EQ7;F_HQ;2410.513223467852;false;1806.9612891536183;158;169;
1466;EQ1;EQ7;F_HQ;1771.8212327432577;false;1200.0;159;170;
1479;EQXP;EQ7;F_HQ_E;3886.897269935696;false;1200.0;160;171;
1493;EQXP;EQ7;F_HQ_BE;3445.9555493193093;false;1200.0;162;173;
1497;EQ1;EQ7;F_HQ;1771.8212327432577;false;1200.0;163;174;
1516;EQXP;EQ6;F_HQ;3356.22036659266;false;1617.6178462147066;165;176;
1530;EQXP;EQ6;F_HQ;2565.949077160144;false;1200.0;167;178;
1533;EQ1;EQ6;F_HQ;1771.8212327432577;false;1200.0;168;179;
1553;EQXP;EQ7;F_MQ_E;4013.6908255310723;false;1200.0;170;181;
1551;EQXP;EQ6;F_HQ;3374.385394790177;false;1200.0;170;181;
1562;EQ1;EQ6;F_HQ;1771.8212327432577;false;1200.0;172;183;
1574;EQXP;EQ7;F_HQ_E;3985.396332538955;false;1200.0;173;184;
1589;EQXP;EQ7;F_HQ;2575.668022341181;false;1200.0;175;186;
1596;EQXP;EQ7;F_HQ_BE;3955.7747511793423;false;1200.0;176;187;
1600;EQ1;EQ6;F_HQ;1771.8212327432575;false;1200.0;177;188;
1606;EQXP;EQ7;F_HQ;2558.080957393011;false;1200.0;177;188;
1628;EQ1;EQ6;F_HQ;1771.8212327432575;false;1200.0;181;192;
1640;EQXP;EQ6;F_HQ;2546.878603849773;false;1337.3262059352676;182;193;
1664;EQXP;EQ7;F_MQ_E;3701.075973469624;false;1610.0000000000002;185;196;
1662;EQXP;EQ7;F_HQ;2587.7497035132274;false;1200.0;185;196;
1666;EQ1;EQ6;F_HQ;1860.4122943804205;false;1200.0;186;197;
1674;EQXP;EQ7;F_MQ_E;4227.313252363922;false;1325.0;186;197;
1689;EQXP;EQ7;F_HQ_E;3704.0653833864767;false;1732.2500000000002;188;199;
