<<<<<<< HEAD
Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
120;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;163800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;170300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;171600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
130;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;175500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;183300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;184600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;185900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;187200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;191100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;192400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;193700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
