NUM;VENDEUR;ACHETEUR;PRODUIT;QUANTITE;PRIX
42;EQ5;EQXT;F_MQ;27130.0;1000.0;
42;EQ5;EQXT;F_BQ;20281.0;1000.0;
43;EQ5;EQXT;F_MQ;22332.0;1000.0;
43;EQ5;EQXT;F_BQ;37016.0;1000.0;
44;EQ5;EQXT;F_MQ;13280.0;1000.0;
44;EQ5;EQXT;F_BQ;35569.0;1000.0;
45;EQ5;EQXT;F_MQ;103727.0;1000.0;
45;EQ5;EQXT;F_BQ;94799.0;1000.0;
46;EQ5;EQXT;F_MQ;25523.0;1000.0;
46;EQ5;EQXT;F_BQ;63614.0;1000.0;
47;EQ5;EQXT;F_MQ;94520.0;1000.0;
47;EQ5;EQXT;F_BQ;92235.0;1000.0;
48;EQ5;EQXT;F_MQ;54504.0;1000.0;
48;EQ5;EQXT;F_BQ;71947.0;1000.0;
49;EQ5;EQXT;F_MQ;52716.0;1000.0;
49;EQ5;EQXT;F_BQ;100038.0;1000.0;
50;EQ5;EQXT;F_MQ;86160.0;1000.0;
50;EQ5;EQXT;F_BQ;90821.0;1000.0;
51;EQ5;EQXT;F_MQ;87610.0;1000.0;
51;EQ5;EQXT;F_BQ;94626.0;1000.0;
52;EQ5;EQXT;F_MQ;38989.0;1000.0;
52;EQ5;EQXT;F_BQ;63251.0;1000.0;
53;EQ5;EQXT;F_MQ;18674.0;1000.0;
53;EQ5;EQXT;F_BQ;25287.0;1000.0;
54;EQ5;EQXT;F_MQ;41087.0;1000.0;
54;EQ5;EQXT;F_BQ;8724.0;1000.0;
55;EQ5;EQXT;F_MQ;68221.0;1000.0;
55;EQ5;EQXT;F_BQ;81000.0;1000.0;
56;EQ5;EQXT;F_MQ;32177.0;1000.0;
56;EQ5;EQXT;F_BQ;35328.0;1000.0;
57;EQ5;EQXT;F_MQ;74927.0;1000.0;
57;EQ5;EQXT;F_BQ;37749.0;1000.0;
58;EQ5;EQXT;F_MQ;19542.0;1000.0;
58;EQ5;EQXT;F_BQ;46090.0;1000.0;
59;EQ5;EQXT;F_MQ;64353.0;1000.0;
59;EQ5;EQXT;F_BQ;61329.0;1000.0;
60;EQ5;EQXT;F_MQ;18136.0;1000.0;
60;EQ5;EQXT;F_BQ;56140.0;1000.0;
61;EQ5;EQXT;F_MQ;19218.0;1000.0;
61;EQ5;EQXT;F_BQ;75708.0;1000.0;
62;EQ5;EQXT;F_MQ;90056.0;1000.0;
62;EQ5;EQXT;F_BQ;70917.0;1000.0;
63;EQ5;EQXT;F_MQ;88359.0;1000.0;
63;EQ5;EQXT;F_BQ;59586.0;1000.0;
64;EQ5;EQXT;F_MQ;79152.0;1000.0;
64;EQ5;EQXT;F_BQ;99420.0;1000.0;
65;EQ5;EQXT;F_MQ;45348.0;1000.0;
65;EQ5;EQXT;F_BQ;10684.0;1000.0;
66;EQ5;EQXT;F_MQ;54340.0;1000.0;
66;EQ5;EQXT;F_BQ;39015.0;1000.0;
67;EQ5;EQXT;F_MQ;102298.0;1000.0;
67;EQ5;EQXT;F_BQ;48906.0;1000.0;
68;EQ5;EQXT;F_MQ;13067.0;1000.0;
68;EQ5;EQXT;F_BQ;54953.0;1000.0;
69;EQ5;EQXT;F_MQ;62156.0;1000.0;
69;EQ5;EQXT;F_BQ;11968.0;1000.0;
70;EQ5;EQXT;F_MQ;49088.0;1000.0;
70;EQ5;EQXT;F_BQ;9226.0;1000.0;
71;EQ5;EQXT;F_MQ;63006.0;1000.0;
71;EQ5;EQXT;F_BQ;55574.0;1000.0;
72;EQ5;EQXT;F_MQ;12785.0;1000.0;
72;EQ5;EQXT;F_BQ;94197.0;1000.0;
73;EQ5;EQXT;F_MQ;17415.0;1000.0;
73;EQ5;EQXT;F_BQ;86768.0;1000.0;
74;EQ5;EQXT;F_MQ;44140.0;1000.0;
74;EQ5;EQXT;F_BQ;7188.0;1000.0;
75;EQ5;EQXT;F_BQ;21216.0;1000.0;
