NUM;VENDEUR;ACHETEUR;PRODUIT;QUANTITE;PRIX
3;EQ5;EQ8;C_MQ_Ecacaodor;2157.1428571428573;5479.418697193548;
3;EQ5;EQ8;C_BQ_CacaoFusion;6500.0;2638.4290038838126;
3;EQ5;EQ8;C_BQ_LeaderKakao;6500.0;2638.4290038838126;
3;EQ5;EQ8;C_BQ_Ecacaodor;6500.0;2638.4290038838126;
3;EQ5;EQ8;C_BQ_CacaoMagic;6500.0;2638.4290038838126;
3;EQ5;EQ8;C_BQ_Chocoflow;4100.0;2638.4290038838126;
3;EQ6;EQ8;C_MQ_ChocoSharks;2500.0;5918.587500000001;
3;EQ6;EQ8;C_MQ_E_ChocoSharks;2157.1428571428573;6167.661390625001;
3;EQ6;EQ8;C_HQ_E_ChocoSharks;1700.0;5286.566906250001;
3;EQ6;EQ8;C_HQ_BE_ChocoSharks;900.0;5199.9018750000005;
3;EQ7;EQ8;C_HQ_BE_Mirage;648.5150797625074;8666.503125000001;
3;EQ7;EQ8;C_HQ_Mirage;515.5536780473933;8666.503125000001;
3;EQ4;EQ9;C_HQ_BE_LeaderKakao;771.428571428571;9631.585468750001;
3;EQ6;EQ9;C_MQ_E_ChocoSharks;1542.857142857142;6244.757158007814;
4;EQ4;EQ8;C_MQ_E_CacaoMagic;2157.1428571428573;6244.757158007814;
4;EQ5;EQ8;C_MQ_CacaoMagic;2500.0;5383.095323459176;
4;EQ4;EQ8;C_HQ_BE_LeaderKakao;142.4520150874407;9751.980287109376;
4;EQ5;EQ8;C_MQ_E_CacaoFusion;2157.1428571428573;9752.910602360851;
4;EQ5;EQ8;C_MQ_E_Chocoflow;4100.0;9752.910602360851;
4;EQ6;EQ8;C_MQ_E_ChocoSharks;2157.1428571428573;6307.204729587892;
4;EQ6;EQ8;C_HQ_ChocoSharks;154.3467928975765;5073.075;
4;EQ6;EQ8;C_HQ_E_ChocoSharks;1700.0;5352.648992578126;
4;EQ6;EQ8;C_HQ_BE_ChocoSharks;900.0;5286.566906250001;
4;EQ7;EQ8;C_HQ_BE_Mirage;393.7975713996269;8810.944843750001;
4;EQ7;EQ8;C_HQ_Mirage;275.15980852971325;8810.944843750001;
5;EQ4;EQ8;C_MQ_E_CacaoMagic;2157.1428571428573;6307.204729587892;
5;EQ5;EQ8;C_MQ_CacaoMagic;2500.0;5470.839777231561;
5;EQ5;EQ8;C_MQ_E_LeaderKakao;2157.1428571428573;9799.988727375001;
5;EQ5;EQ8;C_MQ_E_Ecacaodor;2157.1428571428573;9799.988727375001;
5;EQ5;EQ8;C_BQ_LeaderKakao;6500.0;2625.1515386664805;
5;EQ5;EQ8;C_BQ_Ecacaodor;6500.0;2625.1515386664805;
5;EQ5;EQ8;C_BQ_CacaoMagic;6500.0;2625.1515386664805;
5;EQ5;EQ8;C_BQ_Chocoflow;4100.0;2625.1515386664805;
5;EQ6;EQ8;C_MQ_E_ChocoSharks;2157.1428571428573;6359.764769001125;
5;EQ6;EQ8;C_HQ_ChocoSharks;2500.0;5199.9018750000005;
5;EQ6;EQ8;C_HQ_E_ChocoSharks;1700.0;5406.175482503907;
5;EQ6;EQ8;C_HQ_BE_ChocoSharks;900.0;5352.648992578126;
5;EQ7;EQ8;C_HQ_BE_Mirage;230.5894663577767;8921.081654296877;
6;EQ4;EQ8;C_MQ_E_CacaoMagic;2157.1428571428573;6359.764769001125;
6;EQ5;EQ8;C_MQ_CacaoMagic;2500.0;5545.152017538956;
6;EQ5;EQ8;C_MQ_E_LeaderKakao;2157.1428571428573;10066.221754468688;
6;EQ5;EQ8;C_MQ_E_Ecacaodor;2157.1428571428573;10066.221754468688;
6;EQ5;EQ8;C_MQ_E_Chocoflow;4100.0;9706.21147199186;
6;EQ5;EQ8;C_BQ_LeaderKakao;6500.0;2660.8098470667;
6;EQ5;EQ8;C_BQ_Ecacaodor;6500.0;2660.8098470667;
6;EQ5;EQ8;C_BQ_CacaoMagic;6500.0;2660.8098470667;
6;EQ5;EQ8;C_BQ_Chocoflow;4100.0;2660.8098470667;
6;EQ6;EQ8;C_MQ_E_ChocoSharks;2157.1428571428573;6405.191660208276;
6;EQ6;EQ8;C_HQ_ChocoSharks;2500.0;5286.566906250001;
6;EQ6;EQ8;C_HQ_E_ChocoSharks;1700.0;5451.226944858106;
6;EQ6;EQ8;C_HQ_BE_ChocoSharks;900.0;5406.175482503907;
7;EQ4;EQ8;C_MQ_E_CacaoMagic;2157.1428571428573;6405.191660208276;
7;EQ5;EQ8;C_MQ_E_LeaderKakao;2157.1428571428573;10271.321022715987;
7;EQ5;EQ8;C_MQ_E_Ecacaodor;2157.1428571428573;10271.321022715987;
7;EQ5;EQ8;C_BQ_LeaderKakao;6500.0;2691.7892760004056;
7;EQ5;EQ8;C_BQ_Ecacaodor;6500.0;2691.7892760004056;
7;EQ5;EQ8;C_BQ_CacaoMagic;6500.0;2691.7892760004056;
7;EQ5;EQ8;C_BQ_Chocoflow;4100.0;2691.7892760004056;
7;EQ6;EQ8;C_MQ_E_ChocoSharks;2157.1428571428573;6445.224108084578;
7;EQ6;EQ8;C_HQ_ChocoSharks;2500.0;5352.648992578126;
7;EQ6;EQ8;C_HQ_E_ChocoSharks;1700.0;5490.164280178521;
7;EQ6;EQ8;C_HQ_BE_ChocoSharks;900.0;5451.226944858106;
8;EQ4;EQ8;C_MQ_E_CacaoMagic;2362.857142857143;6445.224108084578;
8;EQ4;EQ8;C_HQ_BE_LeaderKakao;157.52484709476425;9849.500089980473;
8;EQ5;EQ8;C_MQ_E_LeaderKakao;2362.857142857143;10438.743555386258;
8;EQ5;EQ8;C_MQ_E_Ecacaodor;2362.857142857143;10438.743555386258;
8;EQ6;EQ8;C_MQ_E_ChocoSharks;2362.857142857143;6481.0309086850475;
8;EQ6;EQ8;C_HQ_ChocoSharks;2740.0000000000005;5406.175482503907;
8;EQ6;EQ8;C_HQ_E_ChocoSharks;1860.0;5524.477806929637;
8;EQ6;EQ8;C_HQ_BE_ChocoSharks;980.0;5490.164280178521;
8;EQ7;EQ8;C_HQ_BE_Mirage;161.60400707267684;9010.292470839844;
8;EQ7;EQ8;C_HQ_Mirage;317.0333861510867;8921.081654296877;
9;EQ4;EQ8;C_MQ_E_CacaoMagic;2157.1428571428573;6481.0309086850475;
9;EQ5;EQ8;C_MQ_E_LeaderKakao;2157.1428571428573;10580.536488680256;
9;EQ5;EQ8;C_MQ_E_Ecacaodor;2157.1428571428573;10580.536488680256;
9;EQ5;EQ8;C_MQ_E_Chocoflow;4100.0;9532.689259358987;
9;EQ5;EQ8;C_BQ_LeaderKakao;6500.0;2681.596114920039;
9;EQ5;EQ8;C_BQ_Ecacaodor;6500.0;2681.596114920039;
9;EQ5;EQ8;C_BQ_CacaoMagic;6500.0;2681.596114920039;
9;EQ5;EQ8;C_BQ_Chocoflow;4100.0;2681.596114920039;
9;EQ6;EQ8;C_MQ_E_ChocoSharks;2157.1428571428573;6513.436063228472;
9;EQ6;EQ8;C_HQ_ChocoSharks;2500.0;5451.226944858106;
9;EQ6;EQ8;C_HQ_E_ChocoSharks;1700.0;5555.169350301468;
9;EQ6;EQ8;C_HQ_BE_ChocoSharks;900.0;5524.477806929637;
