NUM;VENDEUR;ACHETEUR;PRODUIT;QUANTITE;PRIX
24;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;14923.509693783619;
25;EQ6;EQ8;C_HQ_BE_ChocoSharks;542.821428571429;5880.4904567135245;
26;EQ6;EQ8;C_HQ_BE_ChocoSharks;610.0214285714289;5930.293529005536;
27;EQ6;EQ8;C_HQ_BE_ChocoSharks;542.8214285714289;5980.595520341015;
27;EQ6;EQ9;C_MQ_E_ChocoSharks;720.0;7831.263894811022;
27;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;13045.699011763094;
28;EQ6;EQ8;C_HQ_BE_ChocoSharks;542.8214285714289;6032.090800558076;
28;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;14982.503117837206;
29;EQ6;EQ8;C_HQ_BE_ChocoSharks;542.8214285714289;6085.390164889062;
30;EQ6;EQ8;C_HQ_BE_ChocoSharks;754.0357142857142;6141.063350420759;
30;EQ6;EQ9;C_MQ_E_ChocoSharks;720.0;7796.643023635198;
30;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;12788.659813282333;
31;EQ6;EQ8;C_HQ_BE_ChocoSharks;854.0357142857142;6199.665756524377;
32;EQ6;EQ8;C_HQ_BE_ChocoSharks;950.0357142857142;6256.136731971365;
33;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;12536.867193879874;
35;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;14598.212128941388;
36;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;12289.957563820662;
39;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;12047.941932935944;
42;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;11810.683961102828;
44;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;13285.64248061493;
45;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;11578.099372785191;
48;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;11421.544541954387;
49;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;12747.749758930537;
51;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;11561.850635968514;
52;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;12860.712741467167;
54;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;11721.40337675731;
55;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;12996.854803617665;
57;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;11923.54962354689;
58;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;13160.387297930245;
60;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;11936.10479983717;
61;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;13353.980046893368;
63;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;12155.908239291544;
64;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;13582.573773237991;
66;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;12403.729950332876;
67;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;13849.577906830142;
69;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;12703.474730787957;
70;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;13912.31008364232;
72;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;12828.661485612185;
73;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;14241.871549353606;
75;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;13169.571731148138;
76;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;14620.316474884337;
78;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;13551.901893578965;
79;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;15053.70144274823;
81;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;13788.882845373682;
82;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;15310.21550805611;
84;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;14036.61790834791;
85;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;15582.698195811463;
87;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;14294.162372842047;
88;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;15870.347414759099;
90;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;14557.869335073641;
91;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;16171.803378155144;
93;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;14849.514421973348;
94;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;16485.2580455247;
96;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;15149.151173734872;
97;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;16808.152643973877;
99;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;15454.551830626111;
100;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;17137.264497733748;
102;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;15760.581647212106;
103;EQ5;EQ9;C_MQ_E_Ecacaodor;720.0;17496.008426757275;
105;EQ5;EQ9;C_MQ_E_Chocoflow;720.0;16086.72844598848;
