NUM;VENDEUR;ACHETEUR;PRODUIT;QUANTITE;PRIX
7;EQ5;EQ8;C_MQ_E_Chocoflow;11900.0;8730.664806374763;
7;EQ5;EQ8;C_MQ_CacaoFusion;3500.0;8698.047129638619;
7;EQ5;EQ8;C_MQ_Ecacaodor;2780.0;8730.664806374763;
7;EQ5;EQ9;C_MQ_E_Chocoflow;3299.9999999999995;8759.767022396014;
7;EQ5;EQ9;C_MQ_E_CacaoFusion;3299.9999999999995;8759.767022396014;
7;EQ5;EQ9;C_MQ_E_Ecacaodor;3299.9999999999995;8759.767022396014;
8;EQ5;EQ8;C_MQ_E_CacaoFusion;2300.0;8786.046323463202;
8;EQ5;EQ8;C_MQ_E_Ecacaodor;2300.0;8786.046323463202;
8;EQ5;EQ8;C_MQ_E_Chocoflow;11900.0;8786.046323463202;
8;EQ5;EQ8;C_MQ_CacaoFusion;3500.0;8730.664806374763;
8;EQ5;EQ9;C_BQ_Ecacaodor;11879.999999999998;6478.577633345502;
9;EQ5;EQ8;C_MQ_E_CacaoFusion;2300.0;8861.601594779911;
9;EQ5;EQ8;C_MQ_E_Ecacaodor;2300.0;8861.601594779911;
9;EQ5;EQ8;C_MQ_CacaoFusion;3500.0;8759.767022396014;
9;EQ5;EQ8;C_MQ_Ecacaodor;2780.0;8713.865843198659;
9;EQ5;EQ9;C_MQ_Ecacaodor;5939.999999999999;8781.986525048118;
